Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
1.79,inf,0.0,inf,2.76,inf,1.0,inf,3.89,inf,2.0,inf,1.85,inf,0.0,inf,0.9517,inf,0.0,inf,1.518,inf,0.0,inf,2.33,inf,0.0,inf,0.9067,inf,0.0,inf,0.686,inf,0.0,61760.0,0.8027,inf,0.0,inf,1.217,inf,0.0,inf,0.5493,inf,0.0,49440.0,0.534,inf,0.0,48060.0,0.6216,inf,0.0,55940.0,0.8525,inf,0.0,inf,0.4285,inf,0.0,38560.0,0.9443,inf,1.0,inf,0.4148,inf,0.0,37340.0,1.139,inf,1.0,inf,0.3406,inf,0.0,30640.0,headphones
0.8916,inf,0.0,inf,3.064,inf,0.0,inf,1.099,inf,0.0,inf,2.459,inf,0.0,inf,0.699,inf,0.0,62900.0,3.074,inf,0.0,inf,1.111,inf,0.0,inf,2.15,inf,0.0,inf,0.3687,inf,0.0,33150.0,1.718,inf,0.0,inf,0.585,inf,0.0,52670.0,1.457,inf,0.0,inf,0.2444,0.772,0.0,22000.0,1.271,inf,0.0,inf,0.3777,inf,0.0,34000.0,0.945,inf,0.0,inf,0.827,inf,1.0,inf,0.6177,inf,0.0,55580.0,0.9097,inf,1.0,inf,0.512,inf,0.0,46100.0,calculator
1.76,inf,0.0,inf,0.9575,inf,0.0,inf,1.051,inf,0.0,inf,2.37,inf,0.0,inf,0.915,inf,0.0,inf,0.5522,inf,0.0,49730.0,0.562,inf,0.0,50600.0,1.32,inf,0.0,inf,0.559,inf,0.0,50300.0,0.3333,inf,0.0,30000.0,0.3381,inf,0.0,30450.0,0.8438,inf,0.0,inf,0.4233,inf,0.0,38100.0,0.2676,inf,0.0,24080.0,0.2454,inf,0.0,22060.0,0.629,inf,0.0,56580.0,0.8203,inf,1.0,inf,0.2041,0.8027,0.0,18350.0,0.7163,inf,1.0,64450.0,0.3447,inf,0.0,31000.0,mouse
0.7026,inf,0.0,63230.0,0.5903,inf,0.0,53100.0,1.701,inf,0.0,inf,0.649,inf,0.0,58400.0,0.4785,inf,0.0,43070.0,0.323,inf,0.0,29070.0,0.9,inf,0.0,inf,0.3423,inf,0.0,30800.0,0.3022,inf,0.0,27180.0,0.2034,inf,0.0,18300.0,0.4666,inf,0.0,42000.0,0.1721,inf,0.0,15490.0,0.2141,inf,0.0,19260.0,0.1432,inf,0.0,12890.0,0.3186,inf,0.0,28670.0,0.1225,0.7383,0.0,11020.0,0.8193,inf,1.0,inf,0.0803,0.522,0.0,7228.0,0.9077,inf,1.0,inf,0.0782,0.5034,0.0,7040.0,projector
0.85,inf,0.0,inf,1.309,inf,0.0,inf,1.797,inf,0.0,inf,2.49,inf,0.0,inf,0.5464,inf,0.0,49180.0,0.7427,inf,0.0,inf,1.199,inf,0.0,inf,1.609,inf,0.0,inf,0.3005,inf,0.0,27040.0,0.4504,inf,0.0,40540.0,0.7646,inf,0.0,inf,0.9556,inf,0.0,inf,0.2188,inf,0.0,19700.0,0.3203,inf,0.0,28820.0,0.5176,inf,0.0,46600.0,0.71,inf,0.0,63900.0,0.7515,inf,1.0,inf,0.2074,0.764,0.0,18670.0,0.9116,inf,1.0,inf,0.3538,inf,0.0,31840.0,mouse
0.8403,inf,0.0,inf,0.453,inf,0.0,40740.0,0.855,inf,0.0,inf,0.6157,inf,0.0,55420.0,0.4822,inf,0.0,43400.0,0.3123,inf,0.0,28100.0,0.627,inf,0.0,56420.0,0.345,inf,0.0,31020.0,0.2969,inf,0.0,26720.0,0.19,0.828,0.0,17100.0,0.2742,inf,0.0,24670.0,0.1901,inf,0.0,17100.0,0.178,0.816,0.0,16010.0,0.1091,0.5776,0.0,9816.0,0.1517,0.7095,0.0,13650.0,0.1151,0.642,0.0,10360.0,0.828,inf,1.0,inf,0.04514,0.2942,0.0,4060.0,0.808,inf,1.0,inf,0.05035,0.3235,0.0,4532.0,mug
1.125,inf,0.0,inf,2.389,inf,0.0,inf,1.6045,inf,0.0,inf,3.195,inf,0.0,inf,0.962,inf,0.0,inf,1.589,inf,0.0,inf,1.445,inf,0.0,inf,2.28,inf,0.0,inf,0.4695,inf,0.0,42270.0,0.8247,inf,0.0,inf,0.737,inf,0.0,inf,1.306,inf,0.0,inf,0.2993,inf,0.0,26940.0,0.539,inf,0.0,48480.0,0.4292,inf,0.0,38620.0,0.8384,inf,0.0,inf,0.84,inf,1.0,inf,0.2844,0.8213,0.0,25620.0,0.8994,inf,1.0,inf,0.365,inf,0.0,32860.0,calculator
2.662,inf,0.0,inf,2.916,inf,0.0,inf,3.158,inf,0.0,inf,2.967,inf,0.0,inf,1.501,inf,0.0,inf,1.605,inf,0.0,inf,1.882,inf,0.0,inf,1.705,inf,0.0,inf,1.042,inf,0.0,inf,1.138,inf,0.0,inf,1.244,inf,0.0,inf,1.049,inf,0.0,inf,0.7646,inf,0.0,inf,0.835,inf,0.0,inf,0.898,inf,0.0,inf,0.737,inf,0.0,inf,1.233,inf,1.0,inf,0.4978,inf,0.0,44800.0,1.295,inf,1.0,inf,0.4573,inf,0.0,41150.0,bike
1.994,inf,0.0,inf,1.731,inf,0.0,inf,1.574,inf,0.0,inf,0.846,inf,0.0,inf,1.534,inf,0.0,inf,1.397,inf,0.0,inf,1.802,inf,0.0,inf,0.976,inf,0.0,inf,1.084,inf,0.0,inf,0.927,inf,0.0,inf,1.309,inf,0.0,inf,0.812,inf,0.0,inf,0.772,inf,0.0,inf,0.706,inf,0.0,63500.0,1.008,inf,0.0,inf,0.6206,inf,0.0,55800.0,1.313,inf,1.0,inf,0.4565,inf,0.0,41100.0,1.347,inf,1.0,inf,0.407,inf,0.0,36640.0,calculator
0.494,inf,0.0,44450.0,0.1442,0.656,0.0,12980.0,1.966,inf,0.0,inf,0.11597,0.508,0.0,10440.0,0.8706,inf,0.0,inf,0.5513,inf,0.0,49630.0,2.328,inf,0.0,inf,0.5146,inf,0.0,46300.0,0.992,inf,0.0,inf,0.3472,inf,0.0,31250.0,1.452,inf,0.0,inf,0.3406,inf,0.0,30640.0,0.566,inf,0.0,50900.0,0.2347,0.687,0.0,21120.0,0.916,inf,0.0,inf,0.233,0.679,0.0,20980.0,1.333,inf,1.0,inf,0.12427,0.4377,0.0,11180.0,1.689,inf,1.0,inf,0.1252,0.4387,0.0,11280.0,keyboard
2.086,inf,0.0,inf,1.067,inf,0.0,inf,3.709,inf,1.0,inf,0.986,inf,0.0,inf,1.353,inf,0.0,inf,0.7183,inf,0.0,64670.0,2.564,inf,0.0,inf,0.72,inf,0.0,64830.0,0.8506,inf,0.0,inf,0.4956,inf,0.0,44600.0,1.646,inf,0.0,inf,0.4463,inf,0.0,40160.0,0.6,inf,0.0,54000.0,0.3652,inf,0.0,32860.0,1.102,inf,0.0,inf,0.3347,inf,0.0,30110.0,0.7837,inf,1.0,inf,0.1439,0.4956,0.0,12940.0,1.04,inf,1.0,inf,0.1346,0.4536,0.0,12120.0,laptop
2.92,inf,0.0,inf,1.754,inf,0.0,inf,2.85,inf,0.0,inf,1.664,inf,0.0,inf,1.315,inf,0.0,inf,0.7407,inf,0.0,inf,1.3545,inf,0.0,inf,0.6904,inf,0.0,62140.0,0.612,inf,0.0,55040.0,0.3066,inf,0.0,27580.0,0.6655,inf,0.0,59940.0,0.3093,inf,0.0,27820.0,0.4229,inf,0.0,38050.0,0.216,inf,0.0,19420.0,0.4153,inf,0.0,37380.0,0.2112,inf,0.0,19020.0,0.865,inf,1.0,inf,0.1289,0.654,0.0,11590.0,0.904,inf,1.0,inf,0.1252,0.6733,0.0,11280.0,mug
0.542,inf,0.0,48800.0,0.3245,inf,0.0,29200.0,1.394,inf,0.0,inf,0.3596,inf,0.0,32370.0,0.3445,inf,0.0,31000.0,0.1521,0.7944,0.0,13690.0,0.747,inf,0.0,inf,0.1661,inf,0.0,14950.0,0.3574,inf,0.0,32180.0,0.264,inf,0.0,23740.0,0.6484,inf,0.0,58370.0,0.2886,inf,0.0,25980.0,0.3418,inf,0.0,30750.0,0.1967,inf,0.0,17700.0,0.461,inf,0.0,41470.0,0.2249,inf,0.0,20240.0,1.118,inf,1.0,inf,0.1311,0.637,0.0,11800.0,1.252,inf,1.0,inf,0.133,0.656,0.0,11976.0,keyboard
3.14,inf,1.0,inf,0.6245,inf,0.0,56200.0,3.496,inf,1.0,inf,0.816,inf,0.0,inf,2.314,inf,0.0,inf,0.9795,inf,0.0,inf,2.871,inf,0.0,inf,0.9604,inf,0.0,inf,1.683,inf,0.0,inf,0.6587,inf,0.0,59260.0,2.06,inf,0.0,inf,0.6104,inf,0.0,54900.0,1.21,inf,0.0,inf,0.4902,inf,0.0,44100.0,1.419,inf,0.0,inf,0.4563,inf,0.0,41060.0,1.2295,inf,1.0,inf,0.247,0.7397,0.0,22220.0,1.391,inf,1.0,inf,0.2363,0.698,0.0,21260.0,calculator
2.562,inf,0.0,inf,2.861,inf,0.0,inf,2.686,inf,0.0,inf,2.553,inf,0.0,inf,1.579,inf,0.0,inf,1.702,inf,0.0,inf,1.605,inf,0.0,inf,1.429,inf,0.0,inf,0.964,inf,0.0,inf,1.06,inf,0.0,inf,1.017,inf,0.0,inf,0.821,inf,0.0,inf,0.748,inf,0.0,inf,0.822,inf,0.0,inf,0.765,inf,0.0,inf,0.635,inf,0.0,57120.0,1.215,inf,1.0,inf,0.4734,inf,0.0,42600.0,1.211,inf,1.0,inf,0.3892,inf,0.0,35040.0,bike
1.0625,inf,0.0,inf,1.826,inf,0.0,inf,1.349,inf,0.0,inf,0.6387,inf,0.0,57470.0,0.615,inf,0.0,55400.0,1.15,inf,0.0,inf,0.92,inf,0.0,inf,0.4163,inf,0.0,37440.0,0.3374,inf,0.0,30370.0,0.6367,inf,0.0,57300.0,0.5493,inf,0.0,49440.0,0.2622,inf,0.0,23600.0,0.2566,inf,0.0,23090.0,0.4429,inf,0.0,39840.0,0.3596,inf,0.0,32370.0,0.2152,inf,0.0,19380.0,0.9185,inf,1.0,inf,0.2083,0.8374,0.0,18740.0,0.9653,inf,1.0,inf,0.1396,0.607,0.0,12560.0,headphones
2.412,inf,0.0,inf,0.8325,inf,0.0,inf,1.588,inf,0.0,inf,0.796,inf,0.0,inf,1.183,inf,0.0,inf,0.3796,inf,0.0,34140.0,0.8315,inf,0.0,inf,0.3577,inf,0.0,32180.0,0.405,inf,0.0,36480.0,0.1151,0.5625,0.0,10360.0,0.1892,inf,0.0,17040.0,0.11127,0.542,0.0,10020.0,0.1814,0.7383,0.0,16320.0,0.0318,0.2229,0.0,2864.0,0.08795,0.4993,0.0,7910.0,0.03082,0.2186,0.0,2774.0,0.56,0.5884,1.0,50430.0,0.004517,0.06836,0.0,406.5,0.547,0.5767,1.0,49200.0,0.004562,0.06915,0.0,410.8,mouse
2.48,inf,0.0,inf,2.48,inf,0.0,inf,3.2,inf,1.414,inf,2.393,inf,0.0,inf,1.536,inf,0.0,inf,1.426,inf,0.0,inf,1.729,inf,0.0,inf,1.407,inf,0.0,inf,1.068,inf,0.0,inf,1.039,inf,0.0,inf,1.179,inf,0.0,inf,0.9424,inf,0.0,inf,0.8228,inf,0.0,inf,0.8037,inf,0.0,inf,0.8833,inf,0.0,inf,0.717,inf,0.0,64500.0,0.9346,inf,1.0,inf,0.474,inf,0.0,42660.0,0.943,inf,1.0,inf,0.4316,inf,0.0,38820.0,bike
0.2678,inf,0.0,24100.0,1.891,inf,0.0,inf,0.9897,inf,0.0,inf,1.067,inf,0.0,inf,0.359,inf,0.0,32300.0,1.635,inf,0.0,inf,1.102,inf,0.0,inf,1.452,inf,0.0,inf,0.3179,inf,0.0,28600.0,1.29,inf,0.0,inf,0.995,inf,0.0,inf,1.062,inf,0.0,inf,0.211,0.7305,0.0,18990.0,1.035,inf,0.0,inf,0.692,inf,0.0,62270.0,0.781,inf,0.0,inf,0.8584,inf,1.0,inf,0.484,inf,0.0,43550.0,1.177,inf,1.0,inf,0.3918,inf,0.0,35260.0,keyboard
0.1368,0.6167,0.0,12310.0,0.3333,inf,0.0,30020.0,0.2876,inf,0.0,25890.0,0.2048,0.685,0.0,18450.0,0.0893,0.556,0.0,8040.0,0.1753,0.786,0.0,15770.0,0.1516,0.7515,0.0,13650.0,0.137,0.6616,0.0,12340.0,0.05093,0.4407,0.0,4584.0,0.0743,0.517,0.0,6680.0,0.08405,0.5586,0.0,7564.0,0.0876,0.58,0.0,7884.0,0.03122,0.3376,0.0,2812.0,0.03946,0.339,0.0,3552.0,0.04684,0.3757,0.0,4216.0,0.04578,0.37,0.0,4120.0,0.725,0.5137,1.0,65280.0,0.01161,0.1382,0.0,1045.0,0.7188,0.482,1.0,64740.0,0.01313,0.1415,0.0,1182.0,mouse
2.703,inf,1.0,inf,1.276,inf,0.0,inf,1.976,inf,0.0,inf,0.785,inf,0.0,inf,1.611,inf,0.0,inf,0.675,inf,0.0,60740.0,1.242,inf,0.0,inf,0.4634,inf,0.0,41730.0,0.945,inf,0.0,inf,0.3806,inf,0.0,34270.0,0.6567,inf,0.0,59100.0,0.2817,inf,0.0,25360.0,0.6523,inf,0.0,58720.0,0.2471,0.8276,0.0,22220.0,0.4617,inf,0.0,41540.0,0.1874,0.6846,0.0,16880.0,0.887,inf,1.0,inf,0.0933,0.3955,0.0,8410.0,0.7944,inf,1.0,inf,0.08673,0.3762,0.0,7810.0,headphones
4.418,inf,3.0,inf,3.52,inf,2.236,inf,3.566,inf,2.0,inf,2.928,inf,1.414,inf,2.684,inf,0.0,inf,2.1,inf,0.0,inf,2.328,inf,0.0,inf,1.525,inf,0.0,inf,1.289,inf,0.0,inf,0.9736,inf,0.0,inf,1.3545,inf,0.0,inf,0.7515,inf,0.0,inf,0.6167,inf,0.0,55500.0,0.485,inf,0.0,43650.0,0.812,inf,0.0,inf,0.3757,inf,0.0,33820.0,0.6387,inf,0.0,57470.0,0.12396,0.4338,0.0,11160.0,0.7397,inf,0.0,inf,0.1025,0.3809,0.0,9224.0,mug
3.127,inf,0.0,inf,1.726,inf,0.0,inf,1.986,inf,0.0,inf,1.061,inf,0.0,inf,1.86,inf,0.0,inf,0.9106,inf,0.0,inf,1.189,inf,0.0,inf,0.5693,inf,0.0,51260.0,1.014,inf,0.0,inf,0.4326,inf,0.0,38940.0,0.635,inf,0.0,57060.0,0.2861,inf,0.0,25740.0,0.5947,inf,0.0,53500.0,0.235,inf,0.0,21120.0,0.3518,inf,0.0,31680.0,0.1653,inf,0.0,14890.0,0.806,inf,1.0,inf,0.0911,0.4646,0.0,8190.0,0.6704,inf,1.0,60350.0,0.078,0.4255,0.0,7020.0,backpack
1.3545,inf,0.0,inf,0.788,inf,0.0,inf,1.695,inf,0.0,inf,0.714,inf,0.0,64260.0,1.032,inf,0.0,inf,0.4014,inf,0.0,36130.0,1.005,inf,0.0,inf,0.4534,inf,0.0,40800.0,0.514,inf,0.0,46240.0,0.1578,inf,0.0,14200.0,0.5977,inf,0.0,53760.0,0.1904,inf,0.0,17150.0,0.3027,inf,0.0,27250.0,0.0891,0.5444,0.0,8020.0,0.3892,inf,0.0,35040.0,0.11176,0.7437,0.0,10056.0,0.8003,inf,1.0,inf,0.0489,0.2932,0.0,4400.0,0.8726,inf,1.0,inf,0.05478,0.3723,0.0,4930.0,mug
0.8325,inf,0.0,inf,1.249,inf,0.0,inf,2.598,inf,0.0,inf,1.081,inf,0.0,inf,0.972,inf,0.0,inf,0.8975,inf,0.0,inf,2.18,inf,0.0,inf,0.999,inf,0.0,inf,0.632,inf,0.0,56830.0,0.6704,inf,0.0,60380.0,1.34,inf,0.0,inf,0.9185,inf,0.0,inf,0.4143,inf,0.0,37280.0,0.456,inf,0.0,41020.0,0.911,inf,0.0,inf,0.5273,inf,0.0,47500.0,0.9287,inf,1.0,inf,0.1973,0.6113,0.0,17760.0,1.193,inf,1.0,inf,0.2107,0.6704,0.0,18960.0,keyboard
0.674,inf,0.0,60670.0,0.976,inf,0.0,inf,1.495,inf,0.0,inf,1.458,inf,0.0,inf,0.345,inf,0.0,31060.0,0.5093,inf,0.0,45860.0,0.9277,inf,0.0,inf,0.881,inf,0.0,inf,0.174,inf,0.0,15660.0,0.2454,inf,0.0,22100.0,0.495,inf,0.0,44580.0,0.4658,inf,0.0,41900.0,0.11206,0.764,0.0,10070.0,0.1625,0.852,0.0,14620.0,0.314,inf,0.0,28240.0,0.3071,inf,0.0,27650.0,0.742,inf,1.0,inf,0.08936,0.433,0.0,8040.0,0.8774,inf,1.0,inf,0.1343,0.6875,0.0,12080.0,mouse
2.143,inf,0.0,inf,2.807,inf,1.0,inf,3.33,inf,1.0,inf,1.532,inf,0.0,inf,1.179,inf,0.0,inf,1.683,inf,0.0,inf,2.225,inf,0.0,inf,1.137,inf,0.0,inf,0.7563,inf,0.0,inf,0.9717,inf,0.0,inf,1.372,inf,0.0,inf,0.632,inf,0.0,56860.0,0.4517,inf,0.0,40600.0,0.6094,inf,0.0,54820.0,0.8657,inf,0.0,inf,0.4246,inf,0.0,38200.0,0.796,inf,1.0,inf,0.2961,inf,0.0,26640.0,1.069,inf,1.0,inf,0.2418,0.702,0.0,21760.0,calculator
0.919,inf,0.0,inf,1.184,inf,0.0,inf,2.91,inf,0.0,inf,0.8315,inf,0.0,inf,0.742,inf,0.0,inf,0.6665,inf,0.0,60000.0,2.04,inf,0.0,inf,0.5166,inf,0.0,46500.0,0.536,inf,0.0,48260.0,0.417,inf,0.0,37500.0,1.394,inf,0.0,inf,0.371,inf,0.0,33400.0,0.3599,inf,0.0,32380.0,0.2795,inf,0.0,25170.0,0.9917,inf,0.0,inf,0.2566,0.7896,0.0,23100.0,0.828,inf,1.0,inf,0.1277,0.6084,0.0,11496.0,1.16,inf,1.0,inf,0.1251,0.4517,0.0,11256.0,projector
2.025,inf,0.0,inf,0.4697,inf,0.0,42270.0,3.783,inf,0.0,inf,0.506,inf,0.0,45570.0,1.275,inf,0.0,inf,0.2559,inf,0.0,23040.0,2.059,inf,0.0,inf,0.2837,inf,0.0,25540.0,1.0,inf,0.0,inf,0.11957,0.593,0.0,10760.0,1.388,inf,0.0,inf,0.1388,0.637,0.0,12500.0,0.7866,inf,0.0,inf,0.09296,0.4446,0.0,8370.0,1.155,inf,0.0,inf,0.1087,0.51,0.0,9790.0,0.632,inf,0.0,56860.0,0.0831,0.352,0.0,7480.0,0.8247,inf,0.0,inf,0.0894,0.3765,0.0,8044.0,monitor
1.613,inf,0.0,inf,2.213,inf,0.0,inf,2.203,inf,0.0,inf,1.981,inf,0.0,inf,1.229,inf,0.0,inf,1.416,inf,0.0,inf,1.49,inf,0.0,inf,1.287,inf,0.0,inf,0.7153,inf,0.0,64350.0,0.8633,inf,0.0,inf,0.9507,inf,0.0,inf,0.7373,inf,0.0,inf,0.509,inf,0.0,45820.0,0.629,inf,0.0,56600.0,0.6616,inf,0.0,59550.0,0.4985,inf,0.0,44860.0,1.066,inf,1.0,inf,0.3176,inf,0.0,28590.0,1.141,inf,1.0,inf,0.26,0.793,0.0,23410.0,bike
0.7163,inf,0.0,64450.0,0.5923,inf,0.0,53300.0,1.34,inf,0.0,inf,1.619,inf,0.0,inf,0.349,inf,0.0,31410.0,0.2776,inf,0.0,24980.0,0.595,inf,0.0,53570.0,0.814,inf,0.0,inf,0.1718,inf,0.0,15460.0,0.1364,inf,0.0,12270.0,0.3,inf,0.0,27000.0,0.3838,inf,0.0,34530.0,0.1122,0.7417,0.0,10090.0,0.102,0.7236,0.0,9180.0,0.1869,inf,0.0,16830.0,0.2382,inf,0.0,21440.0,0.7446,inf,1.0,inf,0.0598,0.3926,0.0,5384.0,0.779,inf,1.0,inf,0.0892,0.5444,0.0,8024.0,mouse
1.088,inf,0.0,inf,0.6426,inf,0.0,57860.0,2.115,inf,0.0,inf,0.6406,inf,0.0,57630.0,0.805,inf,0.0,inf,0.31,inf,0.0,27920.0,1.698,inf,0.0,inf,0.365,inf,0.0,32860.0,0.533,inf,0.0,48000.0,0.2866,inf,0.0,25800.0,1.624,inf,0.0,inf,0.3157,inf,0.0,28420.0,0.3728,inf,0.0,33570.0,0.2185,inf,0.0,19680.0,1.302,inf,0.0,inf,0.2607,inf,0.0,23460.0,0.8438,inf,1.0,inf,0.1199,0.507,0.0,10780.0,1.478,inf,1.0,inf,0.1438,0.64,0.0,12936.0,projector
0.325,inf,0.0,29230.0,1.773,inf,0.0,inf,1.682,inf,0.0,inf,0.721,inf,0.0,64900.0,0.1622,0.8164,0.0,14600.0,0.9663,inf,0.0,inf,0.8955,inf,0.0,inf,0.3694,inf,0.0,33250.0,0.07336,0.5913,0.0,6604.0,0.6123,inf,0.0,55140.0,0.5176,inf,0.0,46560.0,0.2008,inf,0.0,18080.0,0.04813,0.4307,0.0,4332.0,0.4395,inf,0.0,39550.0,0.3413,inf,0.0,30700.0,0.1439,inf,0.0,12950.0,0.7383,inf,1.0,inf,0.1938,0.8315,0.0,17440.0,0.915,inf,1.0,inf,0.1056,0.5884,0.0,9500.0,mouse
0.4023,inf,0.0,36200.0,1.786,inf,0.0,inf,1.158,inf,0.0,inf,0.5127,inf,0.0,46100.0,0.275,inf,0.0,24740.0,1.03,inf,0.0,inf,0.686,inf,0.0,61760.0,0.3804,inf,0.0,34200.0,0.1558,inf,0.0,14024.0,0.5356,inf,0.0,48200.0,0.3508,inf,0.0,31580.0,0.2207,inf,0.0,19860.0,0.1173,0.73,0.0,10550.0,0.3738,inf,0.0,33630.0,0.2128,inf,0.0,19150.0,0.1602,inf,0.0,14420.0,0.761,inf,1.0,inf,0.1616,0.799,0.0,14550.0,0.805,inf,1.0,inf,0.09656,0.47,0.0,8690.0,mouse
2.621,inf,0.0,inf,1.711,inf,0.0,inf,3.95,inf,2.0,inf,1.535,inf,0.0,inf,1.872,inf,0.0,inf,1.148,inf,0.0,inf,2.73,inf,0.0,inf,1.078,inf,0.0,inf,1.236,inf,0.0,inf,0.673,inf,0.0,60500.0,1.868,inf,0.0,inf,0.6055,inf,0.0,54500.0,0.7026,inf,0.0,63230.0,0.371,inf,0.0,33380.0,1.235,inf,0.0,inf,0.3542,inf,0.0,31860.0,0.9575,inf,1.0,inf,0.12213,0.474,0.0,11000.0,1.183,inf,1.0,inf,0.12115,0.4688,0.0,10904.0,monitor
1.407,inf,0.0,inf,1.254,inf,0.0,inf,1.066,inf,0.0,inf,1.868,inf,0.0,inf,0.722,inf,0.0,65000.0,0.6357,inf,0.0,57180.0,0.5107,inf,0.0,45950.0,1.067,inf,0.0,inf,0.3662,inf,0.0,32960.0,0.3447,inf,0.0,31040.0,0.2798,inf,0.0,25180.0,0.604,inf,0.0,54370.0,0.2413,inf,0.0,21710.0,0.2279,inf,0.0,20510.0,0.1763,inf,0.0,15850.0,0.4045,inf,0.0,36450.0,0.6753,inf,1.0,60770.0,0.1189,0.6104,0.0,10700.0,0.635,0.7783,1.0,57120.0,0.1578,0.7036,0.0,14210.0,mouse
0.4895,inf,0.0,44030.0,1.434,inf,0.0,inf,1.32,inf,0.0,inf,0.886,inf,0.0,inf,0.4124,inf,0.0,37120.0,0.842,inf,0.0,inf,0.7993,inf,0.0,inf,0.714,inf,0.0,64260.0,0.339,inf,0.0,30530.0,0.536,inf,0.0,48220.0,0.5396,inf,0.0,48540.0,0.456,inf,0.0,41060.0,0.2238,inf,0.0,20140.0,0.3542,inf,0.0,31890.0,0.377,inf,0.0,33920.0,0.3193,inf,0.0,28750.0,0.7705,inf,1.0,inf,0.203,0.7847,0.0,18270.0,0.862,inf,1.0,inf,0.1923,0.783,0.0,17300.0,keyboard
2.508,inf,1.0,inf,1.55,inf,0.0,inf,1.479,inf,0.0,inf,1.292,inf,0.0,inf,1.561,inf,0.0,inf,0.8193,inf,0.0,inf,0.949,inf,0.0,inf,0.714,inf,0.0,64260.0,0.908,inf,0.0,inf,0.4272,inf,0.0,38430.0,0.5366,inf,0.0,48320.0,0.4236,inf,0.0,38100.0,0.6304,inf,0.0,56770.0,0.283,inf,0.0,25460.0,0.3618,inf,0.0,32560.0,0.3037,inf,0.0,27340.0,0.7397,inf,0.0,inf,0.1466,0.625,0.0,13200.0,0.5825,inf,0.0,52400.0,0.1523,0.674,0.0,13710.0,backpack
1.676,inf,0.0,inf,1.565,inf,0.0,inf,1.849,inf,0.0,inf,3.365,inf,1.0,inf,0.845,inf,0.0,inf,0.7446,inf,0.0,inf,0.8706,inf,0.0,inf,1.865,inf,0.0,inf,0.4604,inf,0.0,41440.0,0.3945,inf,0.0,35520.0,0.4177,inf,0.0,37570.0,0.961,inf,0.0,inf,0.3171,inf,0.0,28560.0,0.2793,inf,0.0,25140.0,0.2705,inf,0.0,24350.0,0.613,inf,0.0,55200.0,0.899,inf,1.0,inf,0.1893,0.823,0.0,17040.0,0.8657,inf,1.0,inf,0.2847,inf,0.0,25630.0,headphones
3.252,inf,1.0,inf,2.3,inf,0.0,inf,3.3,inf,1.0,inf,1.912,inf,0.0,inf,2.916,inf,0.0,inf,2.271,inf,0.0,inf,2.705,inf,0.0,inf,1.875,inf,0.0,inf,2.021,inf,0.0,inf,1.753,inf,0.0,inf,1.668,inf,0.0,inf,1.596,inf,0.0,inf,1.3,inf,0.0,inf,1.032,inf,0.0,inf,0.9854,inf,0.0,inf,0.94,inf,0.0,inf,1.211,inf,1.0,inf,0.3772,inf,0.0,33950.0,1.049,inf,1.0,inf,0.346,inf,0.0,31140.0,mug
1.689,inf,0.0,inf,0.4766,inf,0.0,42900.0,0.7437,inf,0.0,inf,0.62,inf,0.0,55840.0,1.052,inf,0.0,inf,0.2537,inf,0.0,22850.0,0.508,inf,0.0,45730.0,0.2903,inf,0.0,26130.0,0.572,inf,0.0,51500.0,0.1323,inf,0.0,11896.0,0.2744,inf,0.0,24700.0,0.153,inf,0.0,13760.0,0.362,inf,0.0,32590.0,0.0879,0.6733,0.0,7908.0,0.1888,inf,0.0,17000.0,0.10455,0.7217,0.0,9410.0,1.046,inf,1.0,inf,0.04477,0.3433,0.0,4028.0,0.9614,inf,1.0,inf,0.05154,0.3713,0.0,4636.0,projector
