LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.1737074645309004,0.4991473528990331,0.0,0.09069064413259861,0.0,0.018758235794947748,0.0,0.19025656925082332,0.0,0.02743973335294009,0.2810179942028118,0.4868503837773106,0.0,0.04479677865720408,0.0,0.03907134767714007,0.0,0.07103309424716771,0.0,0.0772304014069073,0.23653832102591735,0.3138744794215725,0.0,0.07181997515628626,0.0,0.246986191267371,0.0,0.0890626141561678,0.0,0.04171841893615407,0.23154501974258968,0.5282803077288272,0.0,0.10818257433415561,0.0,0.0,0.0,0.07023289664845951,0.0,5.198585984341932e-05,0.0,5.198585984341932e-05,0.0,0.0,0.0,0.055520898312771835,0.0,0.006134331461523481,0.3794423181878104,0.4558874695334814,0.0,0.09294696555032819,0.0,0.000695859635136147,0.0,0.036184701027079644,0.0,0.0011929022316619661,0.0,0.0012426064913145481,0.0,0.001342015010619712,0.0,0.023858044633239324,0.0,0.007207117649624379,0.35470889852958337,0.3627571882674916,0.0,0.08353345881199886,0.0,0.006620367365053523,0.0,0.03199844226442536,0.0,0.017329785161463634,0.0,0.004478483805771501,0.0,0.0031803725577217905,0.0,0.03070033101637565,0.0,0.10469267215520915,0.2562611549164453,0.4696873740301867,0.0,0.14036501812767777,0.0,0.0,0.0,0.07962461856873598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0540618342993804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40111679848760373,0.4221149371555308,0.0,0.08207305723114977,0.0,0.00040716612375481817,0.0,0.06456491390969259,0.0,5.8166589107831166e-05,0.0,0.0,0.0,0.0001744997673234935,0.0,0.027047463935141493,0.0,0.0012796649603722856,0.0,0.00040716612375481817,0.0,5.8166589107831166e-05,0.0,0.0001744997673234935,0.0,0.0005234993019704805,0.4198895027288102,0.32844903512463375,0.0,0.14316598605627623,0.0,0.000960845544001854,0.0,0.06605813115012746,0.0,0.0022419729360043258,0.0,0.0020818320120040167,0.0,0.0012010569300023174,0.0,0.02634318199805083,0.0,0.003683241252007107,0.0,0.003042677556005871,0.0,0.0,0.0,0.001761550164003399,0.0,0.0011209864680021629,mouse
0.20810342106131113,0.2617058173952852,0.0,0.11556046033177353,0.0,0.03405328708276,0.0,0.36827999363577485,0.0,0.012297020335441113,0.15644220152082602,0.2685696261995632,0.0,0.13073647687577092,0.0,0.07554013561338273,0.0,0.34474057714165895,0.0,0.02397098249109431,0.1423691973075036,0.23210681567581015,0.0,0.1358484707132668,0.0,0.06210215804035054,0.0,0.3893805309129979,0.0,0.03819282719481558,0.3522388058745621,0.3093622794275815,0.0,0.09497964719267853,0.0,0.0,0.0,0.11967435546277494,0.0,0.0,0.0,0.00027137042055051005,0.0,0.00027137042055051005,0.0,0.0971506105570826,0.0,0.02605156037284897,0.24865888284990253,0.2881035025913211,0.0,0.1552540233022234,0.0,0.012306721359322587,0.0,0.11265383398149138,0.0,0.011675607443459891,0.0,0.0037866834951761808,0.0,0.0034711265372448325,0.0,0.10602713786493306,0.0,0.0580624802593681,0.2564971750446338,0.32504708085685613,0.0,0.12354048959565331,0.0,0.022222222213852273,0.0,0.109604519732729,0.0,0.009416195853327234,0.0,0.007909604516794877,0.0,0.0060263653461294295,0.0,0.10772128056206355,0.0,0.032015065901312596,0.42781104443519263,0.3310046572418481,0.0,0.08250166331254104,0.0,0.0,0.0,0.08117099132362908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07717897535689322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033266799722798804,0.30957889851477144,0.32901434505829974,0.0,0.09532623780873381,0.0,0.007866728362856673,0.0,0.14391485416755445,0.0,0.0,0.0,0.0009254974544537263,0.0,0.0009254974544537263,0.0,0.07866728362856674,0.0,0.0175844516346208,0.0,0.005090235999495495,0.0,0.002776492363361179,0.0,0.006015733453949222,0.0,0.002313743636134316,0.32400589085713993,0.29504172788657745,0.0,0.14089347072121086,0.0,0.013745704460605938,0.0,0.09180166907618965,0.0,0.012763868427705513,0.0,0.00490918016450212,0.0,0.0044182621480519085,0.0,0.09131075105973945,0.0,0.0034364261151514845,0.0,0.00245459008225106,0.0,0.005400098180952333,0.0,0.0044182621480519085,0.0,0.005400098180952333,monitor
0.09956921870965643,0.2516154297775979,0.0,0.1511650675395374,0.0,0.02418249461286641,0.0,0.46171920888371654,0.0,0.011748580378720522,0.16285307181603778,0.22990528872433952,0.0,0.1859022713782665,0.0,0.037633056739784336,0.0,0.35319755256447927,0.0,0.03050875869327728,0.15049064070664708,0.22396305762150878,0.0,0.18669085510128713,0.0,0.05458893377961664,0.0,0.3509524201904055,0.0,0.033314092518074205,0.20342396773344934,0.3331319233971537,0.0,0.12668680762805903,0.0,0.0,0.0,0.1629405840558025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494461228299202,0.0,0.024370594154205318,0.26960132885887017,0.20681063119488194,0.0,0.17823920262819945,0.0,0.0024916943517455654,0.0,0.158637873727801,0.0,0.0034883720924437918,0.0,0.0019933554813964523,0.0,0.0014950166110473393,0.0,0.16544850495590555,0.0,0.011794019931595677,0.25624202656164713,0.21942773825051434,0.0,0.17003827224894508,0.0,0.011117186074153965,0.0,0.13741570983462442,0.0,0.010934937122118654,0.0,0.00820120284158899,0.0,0.007472207033447748,0.0,0.160014579887003,0.0,0.019136139963707645,0.27299783542397243,0.37662337652147637,0.0,0.11228354975317004,0.0,0.0,0.0,0.11038961035974307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12770562767107532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33840864431767964,0.24238703333929593,0.0,0.10191552060365533,0.0,0.001227897838598257,0.0,0.17509823178411144,0.0,0.0004911591354393028,0.0,0.0002455795677196514,0.0,0.0002455795677196514,0.0,0.13040275045913488,0.0,0.005893909625271633,0.0,0.001227897838598257,0.0,0.0,0.0,0.001227897838598257,0.0,0.001227897838598257,0.35079840310608823,0.18837325344601466,0.0,0.17490019955716063,0.0,0.0019960079835339302,0.0,0.1397205588473751,0.0,0.004491017962951343,0.0,0.0032435129732426367,0.0,0.0022455089814756714,0.0,0.12400199597704542,0.0,0.0014970059876504476,0.0,0.0032435129732426367,0.0,0.0,0.0,0.002744510977359154,0.0,0.002744510977359154,backpack
0.07036166501854867,0.2470998559218212,0.0,0.13571915989569192,0.0,0.009780878003656011,0.0,0.5318068086639012,0.0,0.005231632420560192,0.14570293691949307,0.2847255657026525,0.0,0.17116032738498071,0.0,0.025397207509304454,0.0,0.3496027924681269,0.0,0.02341116995525932,0.15720321814220042,0.2877814435209943,0.0,0.15378827341819828,0.0,0.06731492735617788,0.0,0.29623198470242335,0.0,0.03768015280212536,0.1628807888425989,0.39654868807949484,0.0,0.12502201089540024,0.0,0.0,0.0,0.1679873216819885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13417855253844363,0.0,0.013382637785986504,0.24034582129794282,0.2538328529966763,0.0,0.19193083571274572,0.0,0.0003458213256085508,0.0,0.16126801150878756,0.0,0.0009221902016228023,0.0,0.0008069164264199519,0.0,0.0013832853024342033,0.0,0.1437463976779543,0.0,0.005417867434533963,0.250499353748032,0.30102220652085276,0.0,0.16719539417610205,0.0,0.003994830219246289,0.0,0.12383973679663497,0.0,0.007637175419147318,0.0,0.003877335212797869,0.0,0.0041123252256947095,0.0,0.11890494652580132,0.0,0.018916696038195666,0.21147690895942456,0.4382716048380723,0.0,0.13260173750969323,0.0,0.0,0.0,0.09899405576154685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11865569270263929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30376432073588144,0.29901800322438327,0.0,0.09705400980408281,0.0,0.002291325695206002,0.0,0.1852700490695139,0.0,0.000163666121086143,0.0,0.000163666121086143,0.0,0.0,0.0,0.10736497543250982,0.0,0.0031096563006367175,0.0,0.000654664484344572,0.0,0.0,0.0,0.000818330605430715,0.0,0.000327332242172286,0.3195156031176035,0.23909330845534957,0.0,0.19469026545649895,0.0,0.0009315323706052581,0.0,0.1299487656994335,0.0,0.0012420431608070107,0.0,0.0007762769755043817,0.0,0.0012420431608070107,0.0,0.10712622261960468,0.0,0.0020183201363113924,0.0,0.0015525539510087634,0.0,0.0,0.0,0.0009315323706052581,0.0,0.0009315323706052581,calculator
0.13992922440725972,0.2451341786902732,0.0,0.12724859922388318,0.0,0.03678855794479589,0.0,0.4386611618668047,0.0,0.012238277793258753,0.20061787988668225,0.22591233827470475,0.0,0.15736628691784987,0.0,0.042414880604851976,0.0,0.3400913947132592,0.0,0.033597219538289425,0.1731176104434899,0.23130056003538887,0.0,0.1774113254401113,0.0,0.057622899809730996,0.0,0.3278158058290096,0.0,0.03273179838004158,0.27596876377251084,0.3254751730771364,0.0,0.11315750698200125,0.0,0.0,0.0,0.14041550020032187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654633857130597,0.0,0.028436717249383126,0.3252555849646276,0.21557490846704846,0.0,0.16079767762706074,0.0,0.005048592704146334,0.0,0.13795279564079857,0.0,0.005805881609768284,0.0,0.004669948251335359,0.0,0.004165088980920726,0.0,0.12659346205646932,0.0,0.014136059571609736,0.26744491077289545,0.2479013640808104,0.0,0.14637985307628806,0.0,0.02505246589388084,0.0,0.1263116474126034,0.0,0.01652675760538736,0.0,0.013116474289989969,0.0,0.01206715634679077,0.0,0.1256558236981039,0.0,0.019543546692085054,0.3536654668775023,0.35101344945046153,0.0,0.09831407461672398,0.0,0.0,0.0,0.1011555218599819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09585148700590045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3781824610363892,0.24893917958823564,0.0,0.09812588399962413,0.0,0.0031824611026905125,0.0,0.1516973125615811,0.0,0.0008840169729695868,0.0,0.0007072135783756695,0.0,0.0003536067891878347,0.0,0.1009547383131268,0.0,0.009724186702665455,0.0,0.0031824611026905125,0.0,0.00017680339459391736,0.0,0.0017680339459391736,0.0,0.002121640735127008,0.3517579149288511,0.21864614304379112,0.0,0.1483295434409079,0.0,0.0054224243474860195,0.0,0.1196431694735625,0.0,0.011894350181582237,0.0,0.0064719258340962165,0.0,0.00419800594644079,0.0,0.11124715758068092,0.0,0.005947175090791118,0.0,0.007521427320706414,0.0,0.00017491691443503288,0.0,0.004547839775310855,0.0,0.00419800594644079,bike
0.12911343398315178,0.2841011743267453,0.0,0.10833655954908139,0.0,0.024196670536572675,0.0,0.4301200154581159,0.0,0.02413214608180848,0.2417006406382236,0.2513104251455265,0.0,0.15492137448136742,0.0,0.04665113569908846,0.0,0.259172976106047,0.0,0.046243447871505916,0.20428512076655675,0.2582349100683581,0.0,0.16903080300498363,0.0,0.060419015961753274,0.0,0.24784853699045353,0.0,0.06018161314854403,0.2532067726714717,0.4096972806041948,0.0,0.1089020010121983,0.0,0.0,0.0,0.11582863005184342,0.0,0.0,0.0,0.00038481272442472897,0.0,0.0,0.0,0.09774243200388116,0.0,0.014238070803714972,0.3603547208805055,0.20156494520588786,0.0,0.1739175795332376,0.0,0.003964527907776262,0.0,0.13103808032018383,0.0,0.006259780907015151,0.0,0.003964527907776262,0.0,0.003860198225992676,0.0,0.10422535210180225,0.0,0.010850286905492928,0.3065981352729383,0.2573511833304624,0.0,0.15276117617107804,0.0,0.015539086777965684,0.0,0.10112359549353052,0.0,0.01852737269680524,0.0,0.012789863732633293,0.0,0.011594549365097472,0.0,0.10375328710210933,0.0,0.019961749937848224,0.3052321067683229,0.4364229156285634,0.0,0.08507995651528023,0.0,0.0,0.0,0.0860114888858855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08709827665159163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015525539510087634,0.0,0.0,0.4088614693762112,0.2208356701877684,0.0,0.09604598989118816,0.0,0.0022434099828598695,0.0,0.1625070106334118,0.0,0.0002804262478574837,0.0,0.0011217049914299347,0.0,0.00042063937178622555,0.0,0.09702748175868936,0.0,0.0054683118332209315,0.0,0.0014021312392874185,0.0,0.00014021312392874184,0.0,0.0016825574871449022,0.0,0.001962983735002386,0.3848833686178607,0.20933050587559368,0.0,0.16767646165288147,0.0,0.003332323537816976,0.0,0.1116328385168687,0.0,0.005755831565320231,0.0,0.00439260829984965,0.0,0.004544077551568604,0.0,0.0881551045004309,0.0,0.0059073008170391844,0.0,0.005452893061882324,0.0,0.0003029385034379069,0.0,0.002726446530941162,0.0,0.0059073008170391844,laptop
0.14006637500829186,0.25509126563168716,0.0,0.11849449388154364,0.0,0.030396741587690696,0.0,0.43445466884639805,0.0,0.0214964549689624,0.20214765099314444,0.22677852347471283,0.0,0.1402013422724697,0.0,0.03765100670888248,0.0,0.33248322145419573,0.0,0.06073825502948065,0.20883039417733204,0.22899377591876335,0.0,0.14094917011534303,0.0,0.03961358920904995,0.0,0.30945280080981247,0.0,0.07216026970486512,0.27717391300163435,0.3343900965678759,0.0,0.12243357486074372,0.0,0.0,0.0,0.13617149756398375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10945048307526412,0.0,0.02038043477953194,0.33945697685540227,0.21815480207778537,0.0,0.16560853705719186,0.0,0.0028366878288752276,0.0,0.1418343914437614,0.0,0.0040524111841074685,0.0,0.0012157233552322405,0.0,0.0022963663376608986,0.0,0.11211670942697329,0.0,0.01242739429792957,0.32442216648225813,0.27165135056089507,0.0,0.1489835700154576,0.0,0.008632692842017169,0.0,0.11779448619913749,0.0,0.009885825673922887,0.0,0.004037872458362869,0.0,0.005847953215560017,0.0,0.09523809522483456,0.0,0.013505987188317184,0.3441632035617372,0.3371741593620751,0.0,0.11673592744300416,0.0,0.0,0.0,0.10068001509242916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124669435186122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38562336196450325,0.2461624859142339,0.0,0.10277049792160792,0.0,0.0014975664542310808,0.0,0.15649569446714792,0.0,0.0,0.0,0.0003743916135577702,0.0,0.0001871958067788851,0.0,0.09940097339958798,0.0,0.004305503555914357,0.0,0.0013103706474521955,0.0,0.0001871958067788851,0.0,0.0003743916135577702,0.0,0.0013103706474521955,0.3973566768971238,0.2119807757960898,0.0,0.15310676276122437,0.0,0.0013731548229706221,0.0,0.12495708889032661,0.0,0.002917953998812572,0.0,0.0025746652930699167,0.0,0.002231376587327261,0.0,0.0957775489022009,0.0,0.0032612427045552277,0.0,0.0015447991758419499,0.0,0.0,0.0,0.0010298661172279666,0.0,0.0018880878815846055,calculator
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999998725465,0.0,0.0,0.17180888573943856,0.3245768688007249,0.0,0.11495063468662282,0.0,0.03437940761333044,0.0,0.3053596614681453,0.0,0.048924541603585635,0.19896176497963844,0.32464809820059415,0.0,0.1192971947569834,0.0,0.08226015772364378,0.0,0.19017669959167646,0.0,0.08465608464763341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28266829115402553,0.03929332926602294,0.0,0.4724337495472991,0.0,0.0,0.0,0.12458117573490995,0.0,0.00015229972583729822,0.0,0.0,0.0,0.0,0.0,0.08087115441960536,0.0,0.0,0.29399064406369363,0.28661388983688124,0.0,0.19845268078473322,0.0,0.0003598416696006042,0.0,0.09139978407855347,0.0,0.013494062610022658,0.0,0.004677941704807855,0.0,0.004677941704807855,0.0,0.0692695213981163,0.0,0.037063691968862236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3269989242870206,0.01685191824724777,0.0,0.00914306202776209,0.0,0.0,0.0,0.5505557546521054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09645034060658832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3544662308595934,0.1150326797135005,0.0,0.3339869280318111,0.0,0.0013071895421988692,0.0,0.08954248364062255,0.0,0.0004357298473996231,0.0,0.0,0.0,0.00021786492369981156,0.0,0.09564270150421728,0.0,0.002396514160697927,0.0,0.0017429193895984925,0.0,0.00021786492369981156,0.0,0.0010893246184990578,0.0,0.003921568626596608,projector
0.16749937544747695,0.2563077691411057,0.0,0.11154134397807378,0.0,0.03247564326349292,0.0,0.4144391705702674,0.0,0.017736697474676905,0.1618945358909694,0.2338344070348563,0.0,0.14674302074126186,0.0,0.04772130755813394,0.0,0.3744929610624561,0.0,0.035313767593019116,0.13371348770700411,0.22611427903804093,0.0,0.16257418827387707,0.0,0.04782962876203542,0.0,0.38752472938583443,0.0,0.0422436867168342,0.3183781189255331,0.3284548943549772,0.0,0.11756238001018177,0.0,0.0,0.0,0.11780230323469233,0.0,0.00023992322451057502,0.0,0.0,0.0,0.0,0.0,0.09716890592678289,0.0,0.020393474083398876,0.28706709948942993,0.2619047618339002,0.0,0.14935064931024064,0.0,0.007846320344197424,0.0,0.12608225104813792,0.0,0.008387445885176557,0.0,0.004329004327833062,0.0,0.003787878786853929,0.0,0.1309523809169501,0.0,0.020292207786717475,0.2441860464388235,0.28473464511486746,0.0,0.13327370300140914,0.0,0.020274299338021974,0.0,0.11478831242850678,0.0,0.010733452590717516,0.0,0.009540846747304458,0.0,0.01311866427754363,0.0,0.14430530705297995,0.0,0.025044722711674204,0.3868890838785809,0.32191981260698865,0.0,0.11003804503657066,0.0,0.0,0.0,0.09891717878287469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08223587940233074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318811879873738,0.2910891087956083,0.0,0.1211881187638859,0.0,0.002376237622821292,0.0,0.14019801974645624,0.0,0.001188118811410646,0.0,0.0003960396038035487,0.0,0.0,0.0,0.0910891088748162,0.0,0.010693069302695814,0.0,0.003960396038035487,0.0,0.0,0.0,0.002376237622821292,0.0,0.003564356434231938,0.3327787020246345,0.25873544082415334,0.0,0.16805324452244041,0.0,0.0049916805303695175,0.0,0.10565723789282146,0.0,0.012063227948393,0.0,0.004159733775307931,0.0,0.003743760397777138,0.0,0.09193011643430528,0.0,0.003743760397777138,0.0,0.004159733775307931,0.0,0.0004159733775307931,0.0,0.003743760397777138,0.0,0.005823627285431104,headphones
0.29113867965037044,0.30598139121373585,0.0,0.10894993353527027,0.0,0.04554718652877505,0.0,0.2271156402203316,0.0,0.02126716880721014,0.26683200145738806,0.3195095067364972,0.0,0.09511343804100701,0.0,0.08744374023663802,0.0,0.19876917423538307,0.0,0.032332139247160274,0.22894673989830683,0.3177454024209341,0.0,0.11631239550435575,0.0,0.1011225220873598,0.0,0.19426797228591985,0.0,0.04160496775535682,0.4096043414898969,0.2800530068606012,0.0,0.10525651542214573,0.0,0.00012620685302415556,0.0,0.10525651542214573,0.0,6.310342651207778e-05,0.0,0.00012620685302415556,0.0,0.0002524137060483111,0.0,0.07534549125542087,0.0,0.023916198648077477,0.36479304232849147,0.33064905779266796,0.0,0.1103237236181089,0.0,0.009421807053517329,0.0,0.07368336285443039,0.0,0.01344822032425123,0.0,0.006361732967759564,0.0,0.007005959091076988,0.0,0.054276050889492986,0.0,0.030037042999674902,0.3256025465824827,0.35179627100029137,0.0,0.07894497498145112,0.0,0.03310595725028595,0.0,0.06884947702875402,0.0,0.0205547976334193,0.0,0.01082310140874733,0.0,0.012187357888841531,0.0,0.052933151427655006,0.0,0.045202364707121204,0.480107087046917,0.26794080462051456,0.0,0.08879303933302647,0.0,0.0,0.0,0.08745445080036778,0.0,7.436602959214948e-05,0.0,0.0,0.0,0.0,0.0,0.07563025209521601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3983990147374385,0.34154351392225535,0.0,0.0920566502368579,0.0,0.00410509031156557,0.0,0.09123563217454478,0.0,0.0010262725778913925,0.0,0.0009236453201022531,0.0,0.0005131362889456962,0.0,0.045053366169432126,0.0,0.01600985221510572,0.0,0.0032840722492524553,0.0,0.00010262725778913923,0.0,0.0014367816090479493,0.0,0.004310344827143848,0.39190124591694725,0.3433317950688357,0.0,0.10902168895835006,0.0,0.007268112597223337,0.0,0.05445316104586373,0.0,0.020189201658953715,0.0,0.0043839409316585205,0.0,0.006229810797620003,0.0,0.041532071984133355,0.0,0.008883248729939635,0.0,0.0043839409316585205,0.0,0.00034610059986777797,0.0,0.0028841716655648164,0.0,0.005191508998016669,calculator
0.0895466466757637,0.27032596475549586,0.0,0.07840014986152115,0.0,0.044117647054691116,0.0,0.5112401648078644,0.0,0.006369426750995745,0.17129494298660516,0.3144548377437551,0.0,0.1383367436321005,0.0,0.058243203737339724,0.0,0.2901198479764601,0.0,0.027550423850661324,0.19181449736284537,0.31439771441669007,0.0,0.13268221379757608,0.0,0.08697096537858143,0.0,0.2251013221563284,0.0,0.04903328682153788,0.19355492497090496,0.4910822860780133,0.0,0.06749087959718465,0.0,0.0,0.0,0.09667612482839964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07802999593067896,0.0,0.07316578839214313,0.2664045219628404,0.22413369375471445,0.0,0.23175227325734182,0.0,0.002703366920287126,0.0,0.15618087980386078,0.0,0.0017203244038190802,0.0,0.0025804866057286204,0.0,0.0017203244038190802,0.0,0.09388056032269838,0.0,0.018923568442009882,0.2738696417764099,0.330005871951849,0.0,0.1485613622843733,0.0,0.013035819141158447,0.0,0.08901937755854147,0.0,0.009160305342435665,0.0,0.007398708161198038,0.0,0.006341749852455461,0.0,0.08209042864567347,0.0,0.04051673516846544,0.2427804752765703,0.589062100539468,0.0,0.05187835419067765,0.0,0.0,0.0,0.06312292357190828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05315614616581749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30137481904823177,0.3078871200600783,0.0,0.04323444282864789,0.0,0.0028943560052651306,0.0,0.26917510848965714,0.0,0.0005426917509872121,0.0,0.0,0.0,0.00018089725032907066,0.0,0.06186685961254217,0.0,0.006512301011846544,0.0,0.0009044862516453533,0.0,0.00018089725032907066,0.0,0.004341534007897697,0.0,0.0009044862516453533,0.3363857489860658,0.21762770064134673,0.0,0.19859779650900017,0.0,0.0025754757472348723,0.0,0.13821719843493815,0.0,0.006152525396172196,0.0,0.0025754757472348723,0.0,0.0021462297893623935,0.0,0.0828444698693884,0.0,0.0025754757472348723,0.0,0.004721705536597266,0.0,0.0001430819859574929,0.0,0.0021462297893623935,0.0,0.003290885677022337,mug
0.2798409101290366,0.2278129769121855,0.0,0.13143412106870303,0.0,0.0576238264783969,0.0,0.28062711000875795,0.0,0.022661055356672937,0.29349612583735635,0.22254050245491708,0.0,0.1448696877133191,0.0,0.04695938013397702,0.0,0.23305940360492794,0.0,0.05907490020854309,0.25502340313673,0.28523474066071414,0.0,0.13805493829426244,0.0,0.04992671741052779,0.0,0.1991867996690848,0.0,0.07257340078140166,0.45211075802299056,0.18028446057041272,0.0,0.10712664547532708,0.0,0.00015130882129283486,0.0,0.14737479193922115,0.0,7.565441064641743e-05,0.0,0.0003026176425856697,0.0,0.00022696323193925228,0.0,0.09661068239547506,0.0,0.015736117414454825,0.4167573449052685,0.205909433313308,0.0,0.13057671380843922,0.0,0.007616974972158954,0.0,0.102954716656654,0.0,0.008705114253895948,0.0,0.005105884321996662,0.0,0.0055243994303570436,0.0,0.1053821042851442,0.0,0.01146731396907447,0.3758401452882979,0.27738419616009224,0.0,0.12343324249560098,0.0,0.016076294276469002,0.0,0.08991825612262322,0.0,0.009900090825622153,0.0,0.007629427792222577,0.0,0.008991825612262323,0.0,0.07910990008364124,0.0,0.011716621252341814,0.5595528836596324,0.16099943639291758,0.0,0.08820214164116079,0.0,0.0,0.0,0.10201014464568757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08904752958021346,0.0,9.393199322807327e-05,0.0,9.393199322807327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4425531914384643,0.2548591144042715,0.0,0.10040253017821707,0.0,0.0028752156408424134,0.0,0.1031627371934258,0.0,0.001955146635772841,0.0,0.0009200690050695723,0.0,0.0009200690050695723,0.0,0.07211040827232773,0.0,0.01161587118900335,0.0,0.0037952846459119857,0.0,0.0003450258769010896,0.0,0.0020701552614065376,0.0,0.0024151811383076273,0.44845641971763317,0.2354096214426301,0.0,0.12326824477765154,0.0,0.005127086287212056,0.0,0.08716046688260494,0.0,0.008617868440207498,0.0,0.0035998690952765496,0.0,0.0037089560375576573,0.0,0.0734155121551854,0.0,0.002508999672465474,0.0,0.002290825787903259,0.0,0.0005454347114055378,0.0,0.0031635213261521195,0.0,0.002727173557027689,backpack
