LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.24497888112037847,0.2760106887218339,0.0,0.15343504869608504,0.0,0.0363330747333707,0.0,0.2644168606040679,0.0,0.02482544608116432,0.2748600487041212,0.27691124309743553,0.0,0.1402931498593952,0.0,0.05636511259961689,0.0,0.2049485064653242,0.0,0.04662193923137379,0.24995648388816552,0.2827676240085828,0.0,0.15121845082022548,0.0,0.07154046997077718,0.0,0.18994778067058538,0.0,0.054569190598147556,0.37229437226957746,0.2322344322189654,0.0,0.12807192806339848,0.0,0.0,0.0,0.13979353978422954,0.0,0.0,0.0,0.0001998001997868931,0.0,0.00026640026638252414,0.0,0.11355311354555091,0.0,0.01358641358550873,0.3658108404384602,0.253529368718197,0.0,0.14892838854883123,0.0,0.0062175407792979635,0.0,0.10386950478356598,0.0,0.00943603247681691,0.0,0.006875868626517748,0.0,0.008046229243797364,0.0,0.08082803013087353,0.0,0.01645819618049461,0.33144317543874746,0.2888746904968553,0.0,0.1220349812217846,0.0,0.024678540050740473,0.0,0.08737321299517824,0.0,0.017730213240337814,0.0,0.01182014216022521,0.0,0.0123792029380737,0.0,0.0786678380258232,0.0,0.02499800335236818,0.4599222433236891,0.21201091899975094,0.0,0.10406154354338146,0.0,0.0,0.0,0.11010009098270328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11373976341188355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016543965587183061,0.4059877955371865,0.24742562926702652,0.0,0.12423722348167074,0.0,0.003527841342150282,0.0,0.11851639968358921,0.0,0.0007627765064108717,0.0,0.0015255530128217435,0.0,0.0010488176963149487,0.0,0.07761250952730621,0.0,0.010869565216354923,0.0,0.003337147215547564,0.0,9.534706330135897e-05,0.0,0.0013348588862190256,0.0,0.0037185354687529998,0.4004182433379388,0.25393347936128924,0.0,0.1428002389819956,0.0,0.006671977693022109,0.0,0.08504282014687882,0.0,0.00995817566122703,0.0,0.004282015534327622,0.0,0.005576578370287136,0.0,0.06960764787197693,0.0,0.005576578370287136,0.0,0.0050786695872257846,0.0,0.0003983270264490811,0.0,0.004282015534327622,0.0,0.006373232423185298,headphones
0.14052287580762152,0.278844871263249,0.0,0.14885954380759905,0.0,0.02694411097592743,0.0,0.39142323593494577,0.0,0.013405362143963895,0.1710151664727169,0.28165494797596285,0.0,0.1647393805471126,0.0,0.0428264280293552,0.0,0.30611889126003144,0.0,0.03364518565671188,0.17130372254155077,0.2992422147077138,0.0,0.15509707394462652,0.0,0.052547154153849925,0.0,0.27247082248617344,0.0,0.049339012110772774,0.25406131669059956,0.33504336138572816,0.0,0.12532063025218998,0.0,0.0,0.0,0.14119946254535246,0.0,0.0,0.0,0.0,0.0,0.0001221448637935575,0.0,0.12764138266426756,0.0,0.016611701475923817,0.264615384586306,0.2597802197516725,0.0,0.18065934063948796,0.0,0.002637362637072817,0.0,0.14318681317107837,0.0,0.004505494504999396,0.0,0.0036263736259751237,0.0,0.0027472527469508514,0.0,0.12483516482144669,0.0,0.013406593405120154,0.25013671658644465,0.30274526957205017,0.0,0.17620037184991794,0.0,0.00973422290170248,0.0,0.11473258229085283,0.0,0.006234277588730802,0.0,0.005906157715639707,0.0,0.007765503663155911,0.0,0.10871705128418276,0.0,0.017827846437949487,0.3236624551047165,0.3517391981981377,0.0,0.115426610495176,0.0,0.0,0.0,0.10310403991528559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606769613070227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30883478788717883,0.2834175470397462,0.0,0.10641555656003436,0.0,0.003215434083108952,0.0,0.16995865867861604,0.0,0.0004593477261584217,0.0,0.0003062318174389478,0.0,0.0001531159087194739,0.0,0.11544939517448333,0.0,0.007655795435973695,0.0,0.0010718113610363174,0.0,0.0003062318174389478,0.0,0.0010718113610363174,0.0,0.001684274995914213,0.30617899690964545,0.2497921861665569,0.0,0.1867553338616299,0.0,0.00249376558568942,0.0,0.13923524520099262,0.0,0.004433361041225635,0.0,0.002355223053151119,0.0,0.0022166805206128176,0.0,0.09794957050457889,0.0,0.0009697977277681078,0.0,0.0018010529229979145,0.0,0.0001385425325383011,0.0,0.0031864782483809256,0.0,0.00249376558568942,monitor
0.16443081638899665,0.21272518204170895,0.0,0.12006515905327086,0.0,0.045419701030527046,0.0,0.4458604829009332,0.0,0.011498658488741025,0.17250765565051823,0.2224396052890065,0.0,0.14111942836499494,0.0,0.036917318812783484,0.0,0.3993705341613329,0.0,0.027645457636301,0.17018974698983108,0.23809920104543114,0.0,0.15188082555327223,0.0,0.03986351530959857,0.0,0.3551098534990754,0.0,0.044856857519569165,0.32918771855243145,0.2936261173156576,0.0,0.09366498249248639,0.0,0.0001943256898184365,0.0,0.1410804508081849,0.0,0.0001943256898184365,0.0,0.0,0.0,0.0001943256898184365,0.0,0.10610182664086633,0.0,0.03575592692659232,0.30780425681138723,0.23067127519907743,0.0,0.16718209929649225,0.0,0.006367109331204819,0.0,0.12970711294711532,0.0,0.007822448606908778,0.0,0.006003274512278829,0.0,0.0038202655987228913,0.0,0.12406767325376247,0.0,0.01655448426113253,0.2874865155901678,0.26734987409792343,0.0,0.15444084858783874,0.0,0.01528227256107834,0.0,0.11686443723177553,0.0,0.007371449117696611,0.0,0.007731032001486689,0.0,0.008270406327171806,0.0,0.12243797193052175,0.0,0.012765192374547788,0.42080319271119904,0.3334996257586681,0.0,0.07283611871468293,0.0,0.0,0.0,0.09079570963063215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08206535293537906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485240806969125,0.2819782495385867,0.0,0.09580528221237564,0.0,0.006214396684045988,0.0,0.16053858100452134,0.0,0.0007767995855057485,0.0,0.0005178663903371657,0.0,0.0010357327806743313,0.0,0.08467115482012658,0.0,0.011651993782586226,0.0,0.0018125323661800797,0.0,0.0,0.0,0.0033661315371915764,0.0,0.003107198342022994,0.3597504620240872,0.21719038811987282,0.0,0.15503696854088794,0.0,0.0020794824394455907,0.0,0.13262476891575212,0.0,0.007393715340250989,0.0,0.0032347504613598078,0.0,0.004852125692039712,0.0,0.10790203324678788,0.0,0.0020794824394455907,0.0,0.0025415896482112775,0.0,0.0002310536043828434,0.0,0.0020794824394455907,0.0,0.0030036968569769644,backpack
0.20235223159417207,0.2618616807266857,0.0,0.14756735021373305,0.0,0.03980699637918139,0.0,0.33051869720896065,0.0,0.017893043827005777,0.22363791954817733,0.2546828943494018,0.0,0.15722164114494525,0.0,0.05667015308278643,0.0,0.26999144241371154,0.0,0.03779594941343558,0.19335975255203172,0.2571525227016648,0.0,0.15991687607964833,0.0,0.0641310651428508,0.0,0.2845544171523026,0.0,0.04088536632317391,0.3333054182787618,0.2652206682635273,0.0,0.10652374172125251,0.0,0.0,0.0,0.142701616268093,0.0,0.0,0.0,8.374507996953813e-05,0.0,0.00016749015993907626,0.0,0.12260279707540384,0.0,0.029394523069307885,0.3260794472948118,0.24620034540188251,0.0,0.14378238340727267,0.0,0.007685664938887248,0.0,0.1183937823731957,0.0,0.009671848012981706,0.0,0.006044905008113566,0.0,0.004576856649000272,0.0,0.11597582036995027,0.0,0.02158894645754845,0.28898254060917294,0.2864740116108294,0.0,0.12201485047942857,0.0,0.026690748542375,0.0,0.09321693757844501,0.0,0.021272325905953005,0.0,0.015753562109597274,0.0,0.0165562913890672,0.0,0.10315071241188534,0.0,0.025888019262905074,0.42787734825870466,0.28201252426236095,0.0,0.08119196716894926,0.0,0.0,0.0,0.10483696824607676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10408119195594027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39158810727682036,0.2586415276458011,0.0,0.10285230842363399,0.0,0.004592700023617029,0.0,0.13802272176238545,0.0,0.0007251631616237414,0.0,0.0007251631616237414,0.0,0.0008460236885610317,0.0,0.08013052935942343,0.0,0.013052936909227346,0.0,0.003142373700369546,0.0,0.0007251631616237414,0.0,0.0021754894848712244,0.0,0.0027797921195576755,0.37061574430103716,0.26201610804598385,0.0,0.13964666145237117,0.0,0.008313847751583028,0.0,0.09431021043201997,0.0,0.012210963885137573,0.0,0.003377500649080605,0.0,0.003637308391317575,0.0,0.0795011691245127,0.0,0.005975578071450301,0.0,0.007144712911516664,0.0,0.0009093270978293937,0.0,0.0044167316180284836,0.0,0.007924136138227574,monitor
0.07103086652948641,0.2516892804880432,0.0,0.11654684036344955,0.0,0.018973998593492945,0.0,0.5326233850190484,0.0,0.00913562895242253,0.1479014559520131,0.2541309081484936,0.0,0.17454421245145194,0.0,0.028350625505813132,0.0,0.35545023695164807,0.0,0.03962256094788341,0.17963156623845097,0.26216716272777063,0.0,0.17858579357338164,0.0,0.046174885365369844,0.0,0.26864290884608466,0.0,0.06479768320872023,0.16413602708443517,0.40883423260022156,0.0,0.12084326764702681,0.0,0.0,0.0,0.1490776759757714,0.0,0.0,0.0,0.00012548625923886482,0.0,0.0,0.0,0.1291253607567919,0.0,0.027857949551027987,0.25349069146829367,0.22232380317301165,0.0,0.17453457445357923,0.0,0.0004155585106037601,0.0,0.17935505317658285,0.0,0.0014128989360527842,0.0,0.0008311170212075201,0.0,0.0017453457445357923,0.0,0.15724734041246283,0.0,0.008643617020558209,0.27469860652303907,0.23555659932397396,0.0,0.1681540629271838,0.0,0.004540472835091555,0.0,0.14889619538524376,0.0,0.009315797713377502,0.0,0.005010176921480336,0.0,0.006888993267035463,0.0,0.13183028024645135,0.0,0.01510881477883914,0.21473199601862347,0.46382768818417824,0.0,0.11246300557177523,0.0,0.0,0.0,0.10868135479962489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002959552613785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238714517539238,0.28398149302438647,0.0,0.08503188694697612,0.0,0.0015005627108289905,0.0,0.1899462298124364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11004126546079264,0.0,0.0031261723142270636,0.0,0.0006252344628454127,0.0,0.0002500937851381651,0.0,0.0008753282479835778,0.0,0.0007502813554144952,0.35800061579000303,0.1892640870174213,0.0,0.15539361591343592,0.0,0.000923740121017783,0.0,0.1471825926155001,0.0,0.0019501180332597641,0.0,0.0008211023297935849,0.0,0.0012316534946903773,0.0,0.13640562453695929,0.0,0.002873858154277547,0.0,0.0014369290771387734,0.0,0.0,0.0,0.0020527558244839623,0.0,0.0024633069893807546,laptop
0.03007586704930673,0.22841401732041058,0.0,0.055997109821532054,0.0,0.0051481213868182696,0.0,0.6778359825977388,0.0,0.002528901733875641,0.07253458560270754,0.2539027795244382,0.0,0.100139611619486,0.0,0.02246477979296454,0.0,0.5368067013239747,0.0,0.014151542072969188,0.09948262287147212,0.23473175119588732,0.0,0.12731976154947025,0.0,0.060679338653656545,0.0,0.4572039140446967,0.0,0.02058261162858044,0.0967460778336008,0.6028471816958608,0.0,0.10807669956186035,0.0,0.0,0.0,0.11272515975806939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06565950027145279,0.0,0.013945380588627142,0.16072894431772633,0.323099655175981,0.0,0.19881792805798423,0.0,0.0004925299621585076,0.0,0.18601214904186303,0.0,0.0006567066162113435,0.0,0.0004925299621585076,0.0,0.00016417665405283588,0.0,0.12099819403694004,0.0,0.008537186010747466,0.20212913034672622,0.2839762200630477,0.0,0.1895479054072241,0.0,0.0033181252587697876,0.0,0.14433844875648577,0.0,0.005944974421962536,0.0,0.0033181252587697876,0.0,0.003594635697000603,0.0,0.13396930732283016,0.0,0.02986312732892809,0.11099966562654642,0.620862587555713,0.0,0.12637913736998357,0.0,0.0,0.0,0.06586425942298085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07589434969043987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677572304486113,0.41797060208203635,0.0,0.10597439542295532,0.0,0.0009483167375655958,0.0,0.2024656234702547,0.0,0.0,0.0,0.0,0.0,0.00023707918439139894,0.0,0.07444286389889927,0.0,0.0009483167375655958,0.0,0.0,0.0,0.0,0.0,0.00023707918439139894,0.0,0.0,0.2698292219601842,0.24838709672706125,0.0,0.16451612900104057,0.0,0.00018975332064710563,0.0,0.17817836808763218,0.0,0.002087286527118162,0.0,0.0005692599619413169,0.0,0.001518026565176845,0.0,0.1309297912465029,0.0,0.0011385199238826338,0.0,0.0013282732445297394,0.0,0.0,0.0,0.00037950664129421125,0.0,0.0009487666032355281,monitor
0.0924831518825834,0.2808709175447516,0.0,0.1066874027883165,0.0,0.031104199063649123,0.0,0.4775531362905595,0.0,0.01130119232645918,0.20919958418146226,0.270703395679946,0.0,0.14067914066695433,0.0,0.0375952875920309,0.0,0.3091649341381527,0.0,0.032657657654828684,0.2221939208505524,0.28519273218838576,0.0,0.13992188825437918,0.0,0.0647817965643758,0.0,0.24452368821153644,0.0,0.043385973845866364,0.19151227914874788,0.4071520895288341,0.0,0.13787160703621895,0.0,0.0,0.0,0.13033175352642573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09478672983740052,0.0,0.03834554070694839,0.33286230172195597,0.2432092949845801,0.0,0.16281990890833412,0.0,0.0006280420787206717,0.0,0.13298791016910222,0.0,0.0026691788345628545,0.0,0.001884126236162015,0.0,0.001727115716481847,0.0,0.10786622702027536,0.0,0.013345894172814272,0.3337432743529987,0.28731744807266446,0.0,0.1349730975964684,0.0,0.009377401997021152,0.0,0.09946195232906042,0.0,0.012451960028831366,0.0,0.0066102997683919595,0.0,0.006302843965210939,0.0,0.07870868561434147,0.0,0.03105303612128316,0.23864552533226405,0.43939801116920235,0.0,0.11179790375925883,0.0,0.0,0.0,0.11206664872021858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09809191075031123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37516483508238135,0.3184615383915469,0.0,0.08197802196000482,0.0,0.0015384615381234148,0.0,0.15164835161502233,0.0,0.0,0.0,0.0,0.0,0.00021978021973191643,0.0,0.06505494504064727,0.0,0.004395604394638328,0.0,0.00021978021973191643,0.0,0.0,0.0,0.00043956043946383286,0.0,0.0008791208789276657,0.40208682683024277,0.24408421832605098,0.0,0.13489845348706941,0.0,0.0007452953231329801,0.0,0.10620458354644967,0.0,0.005030743431147616,0.0,0.0018632383078324504,0.0,0.0016769144770492053,0.0,0.09260294389927279,0.0,0.003726476615664901,0.0,0.0031675051233151655,0.0,0.0,0.0,0.0011179429846994702,0.0,0.0027948574617486757,bike
0.15412122294348995,0.3396209547345234,0.0,0.12497765062354929,0.0,0.04255319148555756,0.0,0.3187019488361611,0.0,0.0200250312873212,0.22970725214323792,0.3090485695019088,0.0,0.1281603459640585,0.0,0.06536926147160935,0.0,0.21656686624945384,0.0,0.05114770458656456,0.19613829522269674,0.2913606732988398,0.0,0.1392029045185904,0.0,0.07178810132256885,0.0,0.24102648731405013,0.0,0.06048353824073904,0.24861475645252043,0.3778069407439768,0.0,0.12467191599231964,0.0,0.0,0.0,0.11869349662894524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955088947075665,0.0,0.03470399532885623,0.33157969567303003,0.2748471491149087,0.0,0.15384615382427894,0.0,0.006256220673076038,0.0,0.10891511444491467,0.0,0.0046921655048070285,0.0,0.0027015498361010167,0.0,0.0025593630026220157,0.0,0.07734963741257647,0.0,0.03725295037149823,0.29417637266319857,0.31996672207654464,0.0,0.13677204656626088,0.0,0.019800332775407596,0.0,0.0873544093032688,0.0,0.015640598999061464,0.0,0.011980033275876866,0.0,0.00931780365901534,0.0,0.07737104824003808,0.0,0.027620632274938328,0.30373161099681883,0.38500179397470363,0.0,0.11194833151920554,0.0,0.0,0.0,0.10423394328951668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09508432004035085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35619850539256587,0.30408124155890376,0.0,0.1023184517910867,0.0,0.005173404865841462,0.0,0.1327840582232642,0.0,0.00019160758762375786,0.0,0.0,0.0,0.00019160758762375786,0.0,0.08009197162673079,0.0,0.013412531133663051,0.0,0.0009580379381187894,0.0,0.0005748227628712736,0.0,0.003257328989603884,0.0,0.0007664303504950315,0.36088667902198324,0.27677646565635455,0.0,0.15268282574006983,0.0,0.005800704370043359,0.0,0.09529728607928376,0.0,0.010979904700439216,0.0,0.003936192251100851,0.0,0.002486016158590011,0.0,0.07147296455946281,0.0,0.005593536356827525,0.0,0.005800704370043359,0.0,0.0,0.0,0.0029003521850216795,0.0,0.00538636834361169,headphones
0.11843104757140867,0.29245217869674384,0.0,0.13300186450293475,0.0,0.018507009183170567,0.0,0.42220841099218226,0.0,0.015399488984503867,0.15961460327589444,0.2757559927868271,0.0,0.14138951766548322,0.0,0.03871379650364422,0.0,0.3463927099456502,0.0,0.038133379764459144,0.15767015147441485,0.27965649667806397,0.0,0.1528163003972255,0.0,0.06117985918171646,0.0,0.3016321740824817,0.0,0.04704501813275842,0.22708472311846767,0.39026017339689656,0.0,0.12114743160491695,0.0,0.0,0.0,0.1356904602887671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11541027350027881,0.0,0.010406937957250575,0.26610049536847125,0.2922859164552623,0.0,0.16914366593900168,0.0,0.0011795234723779755,0.0,0.13163481951738207,0.0,0.0037744751116095213,0.0,0.0027129039864693437,0.0,0.0027129039864693437,0.0,0.11429582447342583,0.0,0.016159471571578266,0.2470936858619679,0.2851607020418098,0.0,0.17745612033537084,0.0,0.010029633005467331,0.0,0.12229313880530053,0.0,0.007750170958770211,0.0,0.006382493730751938,0.0,0.006154547526082226,0.0,0.12046956916794282,0.0,0.017209938452563262,0.2810479190381283,0.399270436014049,0.0,0.11059525781618383,0.0,0.0,0.0,0.1115901177065843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09749626925924453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31504677337639975,0.32281591876917454,0.0,0.0975107023787045,0.0,0.00031710797521529915,0.0,0.1582368796324343,0.0,0.00047566196282294875,0.0,0.0,0.0,0.00031710797521529915,0.0,0.09830347231674275,0.0,0.00380529570258359,0.0,0.0006342159504305983,0.0,0.00015855398760764958,0.0,0.0007927699380382479,0.0,0.0015855398760764958,0.31158886757302473,0.24826976877510384,0.0,0.16624944777407605,0.0,0.001914298335751097,0.0,0.1310558091398828,0.0,0.003386835517098095,0.0,0.002650566926424596,0.0,0.0020615520538857968,0.0,0.12354586951501312,0.0,0.0016197908994816975,0.0,0.0030923280808286954,0.0,0.0,0.0,0.002208805772020497,0.0,0.0023560594901551966,bike
0.030095282357646375,0.20392749242343394,0.0,0.07366953287547413,0.0,0.010225424121516915,0.0,0.6795259120753514,0.0,0.0025563560303792287,0.0953174324714734,0.24482637668845786,0.0,0.14907050156532176,0.0,0.02385128025045148,0.0,0.46808137491511037,0.0,0.018853034021496577,0.12525466546122935,0.25548040092449836,0.0,0.14921359301204354,0.0,0.05182951674257766,0.0,0.38342433376388035,0.0,0.03479749001427777,0.0984042552817613,0.5273556228999409,0.0,0.10904255315005983,0.0,0.0,0.0,0.13449848019205984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10334346500632847,0.0,0.027355623089910477,0.1872812134991674,0.22267600151250952,0.0,0.23278879808775013,0.0,0.0009723842860808276,0.0,0.19097627378627455,0.0,0.00038895371443233104,0.0,0.0017502917149454897,0.0,0.0005834305716484966,0.0,0.15480357834406774,0.0,0.007779074288646621,0.22149200706545433,0.25559502659758526,0.0,0.2010657193248551,0.0,0.003197158081137272,0.0,0.16092362341724267,0.0,0.004795737121705908,0.0,0.0023090586141546964,0.0,0.0023090586141546964,0.0,0.12770870335209436,0.0,0.020603907633995753,0.12380497126013147,0.611376672747908,0.0,0.10898661562667944,0.0,0.0,0.0,0.08030592730386907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07552581258340067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350352111986399,0.29401408442077054,0.0,0.09477699527735417,0.0,0.004694835679373581,0.0,0.2409037557978569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226525821236348,0.0,0.005281690139295279,0.0,0.0005868544599216977,0.0,0.00029342722996084883,0.0,0.001760563379765093,0.0,0.0,0.28769050403571145,0.18077373969970134,0.0,0.2128956623181956,0.0,0.0004689331769123251,0.0,0.17467760839984112,0.0,0.0011723329422808127,0.0,0.0009378663538246502,0.0,0.0007033997653684877,0.0,0.13669402106994277,0.0,0.0011723329422808127,0.0,0.0009378663538246502,0.0,0.0,0.0,0.0009378663538246502,0.0,0.0009378663538246502,laptop
0.0978770333519091,0.24253285541379166,0.0,0.08124253284796962,0.0,0.022975829425330774,0.0,0.5434243175679235,0.0,0.011947431301172004,0.14410134599017407,0.21433095801945123,0.0,0.1228820269103023,0.0,0.033808392713079304,0.0,0.4525732382856236,0.0,0.03230403800219287,0.1183203324255799,0.19581541151885867,0.0,0.14099292847262573,0.0,0.0499380330939755,0.0,0.46176277608356325,0.0,0.033170518332494674,0.23277753395507292,0.4414216760769149,0.0,0.09455901709202302,0.0,0.0,0.0,0.11232996926012945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09390083367838946,0.0,0.025010969718075697,0.2874104786491876,0.2566905389640613,0.0,0.14775725590882824,0.0,0.0033923859774986076,0.0,0.1534112325379926,0.0,0.0030154542022209846,0.0,0.0020731247640269268,0.0,0.0020731247640269268,0.0,0.13136072368425164,0.0,0.012815680359439184,0.23836052522117776,0.2813370472977841,0.0,0.13887783522903344,0.0,0.012534818939010182,0.0,0.14365300434865638,0.0,0.009351372859261565,0.0,0.008157580579355833,0.0,0.007958615199371544,0.0,0.13529645838931625,0.0,0.0244727417380675,0.28171641783536344,0.462420042520677,0.0,0.10047974410968025,0.0,0.0,0.0,0.08262260125729676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07276119401045811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35859977939399124,0.305402425494652,0.0,0.0810363836601333,0.0,0.002756339580276643,0.0,0.15793825794985164,0.0,0.0,0.0,0.0,0.0,0.0002756339580276643,0.0,0.08544652698857594,0.0,0.005512679160553286,0.0,0.0002756339580276643,0.0,0.0002756339580276643,0.0,0.00192943770619365,0.0,0.0005512679160553286,0.3157474019942053,0.2374100718791873,0.0,0.1734612309689685,0.0,0.0013322675189628918,0.0,0.12603250729388957,0.0,0.005329070075851567,0.0,0.0050626165720589885,0.0,0.00479616306826641,0.0,0.11857180918769736,0.0,0.0021316280303406267,0.0,0.0026645350379257836,0.0,0.0,0.0,0.002930988541718362,0.0,0.004529709564473832,projector
0.05741822429571155,0.3162383177385375,0.0,0.10350467289115042,0.0,0.021904205606197182,0.0,0.49585280370935436,0.0,0.005081775700637747,0.1529606660371693,0.3166680825623707,0.0,0.16935689405448318,0.0,0.034916319767440473,0.0,0.3006116727423069,0.0,0.025486364793752173,0.21227138642232954,0.3378564404980194,0.0,0.13081612585522848,0.0,0.0658800393287756,0.0,0.20409046213553234,0.0,0.04908554572078326,0.11888619853282249,0.5215496367407325,0.0,0.09358353509762911,0.0,0.0,0.0,0.12506053267251083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061743341275818,0.0,0.0347457627076579,0.23499117125993296,0.2543407886805223,0.0,0.1988669805621787,0.0,0.0004414361388727607,0.0,0.17017363153544926,0.0,0.0007357268981212679,0.0,0.0004414361388727607,0.0,0.0006621542083091411,0.0,0.13147439669427058,0.0,0.007872277809897566,0.3014919187524871,0.2934106920642761,0.0,0.17219229174111117,0.0,0.005042132890935065,0.0,0.1115485564227415,0.0,0.005663765713105141,0.0,0.003453515678722647,0.0,0.004903992263786159,0.0,0.08716673573095961,0.0,0.015126398672805194,0.14914945319727377,0.5868772781611669,0.0,0.10252126365393055,0.0,0.0,0.0,0.08611786146930166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07533414336644378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872800084005396,0.3242702075746369,0.0,0.06818421329242447,0.0,0.0023184740223080964,0.0,0.20887343237339304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10211824216438842,0.0,0.0038992517647908893,0.0,0.0008430814626574896,0.0,0.0,0.0,0.001580777742482793,0.0,0.0006323110969931172,0.3598832360000097,0.22410341949757268,0.0,0.17372810674114028,0.0,0.000917431192584034,0.0,0.13577981650243703,0.0,0.001834862385168068,0.0,0.0007506255212051188,0.0,0.0007506255212051188,0.0,0.09741451208528652,0.0,0.000917431192584034,0.0,0.001167639699652407,0.0,8.340283568945764e-05,0.0,0.000917431192584034,0.0,0.0017514595494786105,monitor
