LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.11243929771432952,0.2604283401655816,0.0,0.12339683724795188,0.0,0.030382268706862017,0.0,0.46264475155879436,0.0,0.01070850454422186,0.1634103019450234,0.26212390331761,0.0,0.16195704827159926,0.0,0.04467409440526002,0.0,0.341353140624288,0.0,0.026481511382395094,0.15289277187215458,0.26865444200392874,0.0,0.19429064864152534,0.0,0.05115050540706301,0.0,0.2989790216742531,0.0,0.034032610350280254,0.22942004861996926,0.37792856223557436,0.0,0.10702854946779816,0.0,0.0,0.0,0.13506593264177877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12123927792584313,0.0,0.029317628981011697,0.26303293070475553,0.23815422729037325,0.0,0.17384123049717753,0.0,0.003922783110981441,0.0,0.15525962628726545,0.0,0.0045421699179785105,0.0,0.0027872406314868132,0.0,0.004955094455976557,0.0,0.13636832867385482,0.0,0.017136368326918925,0.22686096886305032,0.28101614806212916,0.0,0.1455297361022519,0.0,0.017231193381525088,0.0,0.14109885780414544,0.0,0.010338716028915054,0.0,0.009747932255834193,0.0,0.010043324142374624,0.0,0.14247735327466746,0.0,0.015655769986642795,0.2943794296531433,0.43167957797401024,0.0,0.08521509805748885,0.0,0.0,0.0,0.09279709904519579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09592879510533561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31920989138733263,0.29734620019641944,0.0,0.09122436669312056,0.0,0.0031664656207529454,0.0,0.17113992759783775,0.0,0.0001507840771787117,0.0,0.0003015681543574234,0.0,0.0,0.0,0.10494571771638334,0.0,0.005880579009969755,0.0,0.0018094089261445402,0.0,0.0001507840771787117,0.0,0.0018094089261445402,0.0,0.002864897466395522,0.30463847199118166,0.2503410640859016,0.0,0.15620736696368248,0.0,0.003956343792093268,0.0,0.1259208731069685,0.0,0.007230559344170455,0.0,0.003819918144090052,0.0,0.005047748976118998,0.0,0.12551159616295884,0.0,0.0031377899040739713,0.0,0.004365620736102916,0.0,0.00013642564800321613,0.0,0.0035470668480836196,0.0,0.0061391541601447264,projector
0.3122002184398442,0.30830602648485983,0.0,0.12209716483249763,0.0,0.048534928999927104,0.0,0.17903784963769587,0.0,0.02982381155768515,0.30918511999270737,0.3074742141903762,0.0,0.08882045265245048,0.0,0.09307327564681657,0.0,0.14630688761077837,0.0,0.05514004985798797,0.26025017371883996,0.2931102948330631,0.0,0.12111585425786181,0.0,0.08195175220480731,0.0,0.16866871834762887,0.0,0.07490320658816126,0.4206549118116221,0.23264225277836062,0.0,0.1237486275189725,0.0,6.458696634601905e-05,0.0,0.11800038751417681,0.0,0.0,0.0,6.458696634601905e-05,0.0,6.458696634601905e-05,0.0,0.08299425175463448,0.0,0.021765807658608423,0.40447773475969395,0.3038110132271124,0.0,0.11663511399155196,0.0,0.007325705818806016,0.0,0.05350234586768439,0.0,0.02288254177110194,0.0,0.007654951024145613,0.0,0.007243394517471117,0.0,0.04107333936611463,0.0,0.0353938595740066,0.3743283581717086,0.3420895522047672,0.0,0.07432835820155936,0.0,0.04477611939852974,0.0,0.03592039800637608,0.0,0.030049751240791067,0.0,0.010447761192990273,0.0,0.012537313431588327,0.0,0.03522388059351006,0.0,0.04029850745867677,0.4992679355398576,0.20883100869162124,0.0,0.09208599829759682,0.0,0.0,0.0,0.10934730676509614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09039069121596742,0.0,7.705941280133625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4382696557795738,0.2892327123156265,0.0,0.11104094304693811,0.0,0.0030523102828068295,0.0,0.08851699820139806,0.0,0.0006315124723048613,0.0,0.0006315124723048613,0.0,0.0005262603935873844,0.0,0.036417219236247,0.0,0.022418692766822578,0.0,0.0038943269125466446,0.0,0.0,0.0,0.0013682770233271995,0.0,0.003999578991264121,0.42795723908575906,0.32640018587887515,0.0,0.1034162212289779,0.0,0.006390890075948072,0.0,0.046246804549587864,0.0,0.024866372295507044,0.0,0.004531722053854087,0.0,0.004764118056615836,0.0,0.027422728325886273,0.0,0.011619800138087404,0.0,0.00662328607870982,0.0,0.00011619800138087404,0.0,0.002207762026236607,0.0,0.007436672088375939,mouse
0.1861146729999895,0.38422788052901374,0.0,0.1095438724940883,0.0,0.027385968123522075,0.0,0.2786224583001811,0.0,0.014105147461613376,0.24012721969784193,0.3366905203342441,0.0,0.08313455251496293,0.0,0.0921459492806656,0.0,0.2159201342684053,0.0,0.03198162381553303,0.22251263284348208,0.31137828887337704,0.0,0.08825579368459176,0.0,0.10872974384834207,0.0,0.22756577799028002,0.0,0.04155776267280382,0.2730727469770531,0.44082518995102804,0.0,0.09296959825013984,0.0,0.0,0.0,0.09609120519868468,0.0,0.0,0.0,0.0002714440824821601,0.0,0.0004071661237232402,0.0,0.07464712268259403,0.0,0.02171552659857281,0.3364914424913674,0.35146699261132835,0.0,0.13401589240005868,0.0,0.00397310513386719,0.0,0.0741136919202149,0.0,0.005959657700800786,0.0,0.0029034229824414083,0.0,0.003361858190195315,0.0,0.04599633251130863,0.0,0.0417176039056055,0.33751306159221295,0.3695576453553539,0.0,0.08516196445747788,0.0,0.022291884356967627,0.0,0.06165099267473859,0.0,0.018460466733113814,0.0,0.008707767326940478,0.0,0.00835945663386286,0.0,0.03779171019892168,0.0,0.050505050496254776,0.31811697569850733,0.44270090340106183,0.0,0.09462672371300891,0.0,0.0,0.0,0.07655729908439415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067998097944524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712621358502403,0.37514563099511733,0.0,0.07922330095549061,0.0,0.0036893203876331416,0.0,0.10951456308553115,0.0,0.00019417475724384955,0.0,0.0003883495144876991,0.0,0.0,0.0,0.04543689319506079,0.0,0.008155339804241681,0.0,0.0015533980579507964,0.0,0.0019417475724384954,0.0,0.0013592233007069469,0.0,0.002135922329682345,0.3912767308085376,0.35951725590524725,0.0,0.11031124283076196,0.0,0.0031759474903290392,0.0,0.05886089348743152,0.0,0.013127249626693361,0.0,0.0014821088288202182,0.0,0.002540757992263231,0.0,0.04001693837814589,0.0,0.005716705482592271,0.0,0.005081515984526462,0.0,0.0002117298326886026,0.0,0.0012703789961316155,0.0,0.007410544144101091,laptop
0.0958952583043294,0.2782495871339644,0.0,0.14048124556021688,0.0,0.013564519932346718,0.0,0.4649681528113979,0.0,0.006841236139792258,0.19241544925030862,0.28477086248901634,0.0,0.14158495095641535,0.0,0.03231939163174711,0.0,0.32229337599336666,0.0,0.026615969579085852,0.181988919130248,0.2921401070248718,0.0,0.12301624564531728,0.0,0.06911447083584238,0.0,0.30040379375524423,0.0,0.033336463514570716,0.19359464622524028,0.3797801146319837,0.0,0.12834608027525188,0.0,0.0,0.0,0.14627151048129264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13957934987103743,0.0,0.012428298276188264,0.3066991017390159,0.2645958083337208,0.0,0.17627245505683523,0.0,0.0007485029938719118,0.0,0.12668413171282109,0.0,0.0022455089816157355,0.0,0.0016841317362118015,0.0,0.0016841317362118015,0.0,0.11133982033844689,0.0,0.008046407184123052,0.2851851851295935,0.3249512669931869,0.0,0.14951267053615735,0.0,0.0048732943460285975,0.0,0.09999999998050682,0.0,0.008576998049010331,0.0,0.004483430798346309,0.0,0.005263157893710885,0.0,0.09376218321759021,0.0,0.023391812860937267,0.24915410635215193,0.3940326052309958,0.0,0.12888342044636006,0.0,0.0,0.0,0.11596431863550775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1119655490273868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35931700065347266,0.2920069289057147,0.0,0.09824300913183791,0.0,0.0007423904972179187,0.0,0.16159366489443364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08265280869026162,0.0,0.0032170254879443144,0.0,0.0014847809944358375,0.0,0.0,0.0,0.0007423904972179187,0.0,0.0,0.3495855679303789,0.2691370062727603,0.0,0.164066309077507,0.0,0.0007313505605238053,0.0,0.12554851288991992,0.0,0.002925402242095221,0.0,0.0012189176008730088,0.0,0.0014627011210476106,0.0,0.07898586053657097,0.0,0.0024378352017460176,0.0,0.0012189176008730088,0.0,0.0,0.0,0.0007313505605238053,0.0,0.0019502681613968141,projector
0.09324310362159091,0.23447670212653804,0.0,0.15363157350172374,0.0,0.015910734579196676,0.0,0.49307779726763723,0.0,0.009660088851655126,0.1717267552104578,0.2348875033778401,0.0,0.17900063250298182,0.0,0.030812324928579906,0.0,0.35366404624768844,0.0,0.029908737687272577,0.16818202175983418,0.2598647377498157,0.0,0.1723921709064186,0.0,0.052447709049471596,0.0,0.3045639808167437,0.0,0.04254937967292743,0.2041234764547074,0.3183733910105509,0.0,0.1373732771229783,0.0,0.0,0.0,0.16824239660915338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559403120906777,0.0,0.015947146598024018,0.28821196825088213,0.2153028118046771,0.0,0.17141312183026197,0.0,0.0014419610669212364,0.0,0.15492069212735032,0.0,0.0025234318671121638,0.0,0.0020728190336992774,0.0,0.0015320836336038136,0.0,0.1546503244273026,0.0,0.0079307858680668,0.2641281072279929,0.2408528069787866,0.0,0.17614747228599315,0.0,0.005772274461803158,0.0,0.14197933152015832,0.0,0.009775626104666639,0.0,0.006237780466787284,0.0,0.006144679265790459,0.0,0.13415883063642503,0.0,0.014803090958495196,0.2758141688106476,0.35391264078501117,0.0,0.12347584501875662,0.0,0.0,0.0,0.12393887943757695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12285846579366283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357591287590315,0.23882126838708245,0.0,0.1112107623175899,0.0,0.0012812299806173953,0.0,0.16297245353453266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12248558614702298,0.0,0.0030749519534817487,0.0,0.0008968609864321767,0.0,0.00012812299806173953,0.0,0.0005124919922469581,0.0,0.0010249839844939162,0.34004172286905854,0.20444226282924993,0.0,0.16529635536074408,0.0,0.0007362866608496396,0.0,0.15155233769155083,0.0,0.0029451466433985584,0.0,0.0007362866608496396,0.0,0.001595287765174219,0.0,0.12394158790968933,0.0,0.0028224321999236186,0.0,0.001963431095599039,0.0,0.00012271444347493993,0.0,0.0008590011043245795,0.0,0.0029451466433985584,laptop
0.15910150059100553,0.24093578150424683,0.0,0.13645260507629298,0.0,0.03821418584786893,0.0,0.40982384188556026,0.0,0.015472085001820105,0.17222848225949305,0.236456617817764,0.0,0.16217387534348843,0.0,0.04567911935115895,0.0,0.35260466322678297,0.0,0.030857241914634893,0.15618129543749523,0.22864874004493077,0.0,0.17960426178085537,0.0,0.052004058848976485,0.0,0.34720108233154057,0.0,0.03636056147164209,0.29857319001258176,0.2843050906668478,0.0,0.11062180727309814,0.0,0.0,0.0,0.15131231281463584,0.0,0.0001761493746386913,0.0,0.0,0.0,0.0,0.0,0.12277611412316784,0.0,0.03223533555888051,0.2786828422393964,0.22097053722340199,0.0,0.18076256496000648,0.0,0.005719237434017463,0.0,0.14731369148226797,0.0,0.006239168109837232,0.0,0.004506065857104668,0.0,0.004506065857104668,0.0,0.1332755632351342,0.0,0.01802426342841867,0.24252978913977455,0.2577451878537589,0.0,0.14757103571996863,0.0,0.01833180567949921,0.0,0.13748854259624407,0.0,0.010632447294109542,0.0,0.012098991748469479,0.0,0.01044912923731455,0.0,0.13638863425547412,0.0,0.026764436292068847,0.3876469231648659,0.32472920020172175,0.0,0.08319889373514659,0.0,0.0,0.0,0.10002304676192139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10417146805619464,0.0,0.00023046784968184652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32570291109089256,0.25802438411096684,0.0,0.10450360783665001,0.0,0.004478726050142144,0.0,0.1831301318280343,0.0,0.0012440905694839288,0.0,0.0007464543416903572,0.0,0.0004976362277935715,0.0,0.10201542669768215,0.0,0.010947997011458573,0.0,0.003981089822348572,0.0,0.0004976362277935715,0.0,0.0014929086833807145,0.0,0.0027369992528646432,0.331999999917,0.21249999994687502,0.0,0.172499999956875,0.0,0.005499999998625,0.0,0.12899999996775,0.0,0.0067499999983125,0.0,0.0042499999989375,0.0,0.0042499999989375,0.0,0.117499999970625,0.0,0.0022499999994375,0.0,0.003499999999125,0.0,0.0,0.0,0.0047499999988125,0.0,0.0052499999986875,backpack
0.06569102111953223,0.22524207744000416,0.0,0.1145466549169733,0.0,0.02167693661733308,0.0,0.5642605633181932,0.0,0.008582746477928834,0.1473001335482446,0.2635947338042745,0.0,0.1383323793037271,0.0,0.04064109902302603,0.0,0.3734020224791641,0.0,0.03672963174616203,0.16046624573477744,0.2483729965761658,0.0,0.13793103446936075,0.0,0.07547353083288261,0.0,0.32161243318877003,0.0,0.05614375910090881,0.16518600772759967,0.39478067729184324,0.0,0.12548584116449588,0.0,0.0,0.0,0.15186007769243196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12215435865570395,0.0,0.04053303719030177,0.26106018328795133,0.29194898360064786,0.0,0.15583897964212057,0.0,0.00039856516532511653,0.0,0.1532483060675073,0.0,0.002192108409288141,0.0,0.00039856516532511653,0.0,0.0013949780786379079,0.0,0.11418891986564589,0.0,0.01933041051826815,0.2672485452478702,0.31088944299441196,0.0,0.12946799664807399,0.0,0.007896924354136133,0.0,0.10556940978687251,0.0,0.01288445552516948,0.0,0.0045719035734472354,0.0,0.0045719035734472354,0.0,0.09413965085325443,0.0,0.06275976723550296,0.21748714172759473,0.4393828065983164,0.0,0.12711241729349287,0.0,0.0,0.0,0.10066127843473135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11535635557848775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297884841275592,0.35693301987164133,0.0,0.09048178610737903,0.0,0.0014688601640808284,0.0,0.15217391299877384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08901292594329821,0.0,0.010575793181381965,0.0,0.00029377203281616567,0.0,0.0,0.0,0.0005875440656323313,0.0,0.0005875440656323313,0.34726341322532667,0.29253167961916104,0.0,0.12725802099561662,0.0,0.0002696144512618996,0.0,0.12213534642164052,0.0,0.004583445671452293,0.0,0.001887301158833297,0.0,0.001348072256309498,0.0,0.08897276891642686,0.0,0.003774602317666594,0.0,0.0035049878664046947,0.0,0.0,0.0,0.0010784578050475984,0.0,0.005392289025237992,headphones
0.1182432432294684,0.2664259086362505,0.0,0.11952469709697988,0.0,0.031686859269374784,0.0,0.4476933829860562,0.0,0.01642590866537443,0.2450163484606037,0.24364518508135796,0.0,0.12213901485896646,0.0,0.04482649509072603,0.0,0.2888935765964673,0.0,0.05547937980640445,0.18903176171128347,0.2556324870583984,0.0,0.13660841849251473,0.0,0.07286515000847729,0.0,0.2900318716023704,0.0,0.055830311017053484,0.23532163737185458,0.36350877184479324,0.0,0.12116959061493109,0.0,0.0,0.0,0.13824561400274954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10549707599871412,0.0,0.036257309933039224,0.3780747626616163,0.2440441603246089,0.0,0.14274646520574347,0.0,0.0017431725737472065,0.0,0.11272515976898602,0.0,0.0027116017813845436,0.0,0.0023242300983296084,0.0,0.0017431725737472065,0.0,0.09587449155609636,0.0,0.018012783262054466,0.29815549841275846,0.2972215735939244,0.0,0.12981554981792773,0.0,0.013308428668384676,0.0,0.09782862477286279,0.0,0.016110203124886712,0.0,0.00840532336950611,0.0,0.008638804574214615,0.0,0.09315900067869273,0.0,0.03735699275336049,0.29554177729685804,0.3847062295882178,0.0,0.12311780332946035,0.0,0.0,0.0,0.09743135515281034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0992028343374069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174166224411285,0.2898358919296358,0.0,0.09555320272748724,0.0,0.0010587612490580304,0.0,0.11593435677185433,0.0,0.0002646903122645076,0.0,0.0,0.0,0.0,0.0,0.07067231337462353,0.0,0.00555849655755466,0.0,0.001323451561322538,0.0,0.0,0.0,0.0018528321858515531,0.0,0.0005293806245290152,0.37914831119555115,0.26607929507604133,0.0,0.13950073417342124,0.0,0.004111600586163994,0.0,0.09662261377485386,0.0,0.007929515416173417,0.0,0.002349486049236568,0.0,0.001762114536927426,0.0,0.08516886928482559,0.0,0.005580029366936849,0.0,0.004992657854627707,0.0,0.0,0.0,0.001762114536927426,0.0,0.004992657854627707,projector
0.1427070565491912,0.30409151927250966,0.0,0.1376875036398945,0.0,0.04447557345214057,0.0,0.36123270878648034,0.0,0.009805638241416819,0.26253827471953656,0.29970436066414824,0.0,0.13747228380648968,0.0,0.07084785133191596,0.0,0.18630556434450926,0.0,0.043131665080607555,0.2270078259295661,0.3033801409611267,0.0,0.1173336293435459,0.0,0.10795359937237312,0.0,0.18510295830687112,0.0,0.059221846031013936,0.2404263718673089,0.3535333596176931,0.0,0.09919068297481339,0.0,0.0,0.0,0.1458744571510191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11853533358482675,0.0,0.04243979470564155,0.3595146347167734,0.23464786420967057,0.0,0.1671722554589512,0.0,0.0021316717223799565,0.0,0.12355497252409978,0.0,0.004837255062323747,0.0,0.0032794949575076253,0.0,0.003361482331445316,0.0,0.07821595473655686,0.0,0.02328441419830414,0.3276944894319596,0.30074959478314933,0.0,0.14070097243307322,0.0,0.018942463531306474,0.0,0.0765802268966187,0.0,0.020664505670516156,0.0,0.011142625606650868,0.0,0.012965964342284647,0.0,0.053585899508348266,0.0,0.03697325769479606,0.3142044719769672,0.4108827710468033,0.0,0.08465813621757036,0.0,0.0,0.0,0.09822928782496713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09202533280444289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40071848460693243,0.27345961242396477,0.0,0.07173960373701942,0.0,0.003701284563063217,0.0,0.1509906379108436,0.0,0.0,0.0,0.0,0.0,0.00010886131067832992,0.0,0.08545612888248899,0.0,0.008491182232909733,0.0,0.001415197038818289,0.0,0.0005443065533916496,0.0,0.0008708904854266393,0.0,0.002503810145601588,0.39020843427166646,0.252060106610269,0.0,0.157901114862106,0.0,0.0015753756663141813,0.0,0.09936984972135605,0.0,0.008240426562258794,0.0,0.002666020358377845,0.0,0.004120213281129397,0.0,0.06592341249807035,0.0,0.0038778477940041383,0.0,0.005695588947443578,0.0,0.00024236548712525864,0.0,0.002666020358377845,0.0,0.00545322346031832,mug
0.1247292817624429,0.287027624296706,0.0,0.1549613259600017,0.0,0.02072928176703959,0.0,0.3980552486011909,0.0,0.014497237568420012,0.2687025434517778,0.2893655864781807,0.0,0.14679888800685453,0.0,0.04306875233214104,0.0,0.2042653831706458,0.0,0.04779884651890798,0.251697524345169,0.302349120648545,0.0,0.1289696765160065,0.0,0.08333684787299832,0.0,0.16595672893737265,0.0,0.06769010163773395,0.22795015878915625,0.33365909273282357,0.0,0.13909927517394743,0.0,0.0,0.0,0.15188533266944496,0.0,0.0,0.0,8.143985665921982e-05,0.0,0.0,0.0,0.13038521051141092,0.0,0.01693949018511772,0.369684876815076,0.24714462637628012,0.0,0.15281409108622443,0.0,0.0015136920323714261,0.0,0.11387092334430501,0.0,0.004265859363955837,0.0,0.0015824962156610364,0.0,0.0018577129488194775,0.0,0.09543140222268946,0.0,0.011834319525812967,0.34419381785188774,0.2968026125695449,0.0,0.1288828130835511,0.0,0.009493430545341124,0.0,0.08111187057939455,0.0,0.021341231865926843,0.0,0.009569377989703852,0.0,0.009493430545341124,0.0,0.068656489703907,0.0,0.03045492518945432,0.29236888932352467,0.34146341459840224,0.0,0.12373076519169572,0.0,0.0,0.0,0.11849680727326527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12383544435006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001046791583686089,0.0,0.0,0.4151213831035455,0.2635492250950865,0.0,0.10418346321739824,0.0,0.001433306458708832,0.0,0.1254143151370228,0.0,0.0,0.0,8.9581653669302e-05,0.0,0.000358326614677208,0.0,0.08223595806841924,0.0,0.004389501029795798,0.0,0.001074979844031624,0.0,8.9581653669302e-05,0.0,0.000985398190362322,0.0,0.001074979844031624,0.41313131309337636,0.25803489437483607,0.0,0.14040404039114746,0.0,0.001010101010008255,0.0,0.09366391183712912,0.0,0.0039485766754868154,0.0,0.0013774104681930752,0.0,0.0018365472909241004,0.0,0.07180899907513232,0.0,0.006060606060049531,0.0,0.0034894398527557905,0.0,0.0,0.0,0.0018365472909241004,0.0,0.0033976124882095855,keyboard
0.0783312382088049,0.2569924575536618,0.0,0.12767127591705912,0.0,0.014770584536865918,0.0,0.5142206159244013,0.0,0.008013827780640019,0.15125943784333104,0.25486961485598186,0.0,0.15792145167451802,0.0,0.03686314319923462,0.0,0.3761182665835849,0.0,0.022968085779901778,0.1592360525268565,0.2594890950560616,0.0,0.15140378357926232,0.0,0.07097240630973778,0.0,0.3269068562280451,0.0,0.031991806239788416,0.17558735202692327,0.38968380137967074,0.0,0.13336866275686826,0.0,0.0,0.0,0.14856032500467048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13001236528351662,0.0,0.02278749337170332,0.25811749838810893,0.24030322170053023,0.0,0.17473152240369785,0.0,0.001768793429972357,0.0,0.1668982943566774,0.0,0.0015161086542620204,0.0,0.0012634238785516835,0.0,0.0015161086542620204,0.0,0.14276689827634026,0.0,0.011118130131254816,0.252225881174262,0.26112940599327605,0.0,0.1607513111158981,0.0,0.005854372483735288,0.0,0.1496523966154833,0.0,0.00926942309924754,0.0,0.006220270763968743,0.0,0.005244542016679529,0.0,0.11477009389989387,0.0,0.034882302715589425,0.22783647215713446,0.4288011023360585,0.0,0.12126779969653931,0.0,0.0,0.0,0.10978410654345794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11231051903713583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197556007554609,0.29513053132843353,0.0,0.10257359746295619,0.0,0.003703017958951487,0.0,0.17052397700971597,0.0,0.00018515089794757434,0.0,0.00018515089794757434,0.0,0.0,0.0,0.09942603219784743,0.0,0.0035178670610039125,0.0,0.0007406035917902974,0.0,0.0,0.0,0.0024069616733184665,0.0,0.0018515089794757435,0.3345712901122927,0.21960277729378283,0.0,0.1588890682772664,0.0,0.0011303084125415294,0.0,0.14742451152148803,0.0,0.0019376715643569075,0.0,0.0012917810429046049,0.0,0.0019376715643569075,0.0,0.12611012431356206,0.0,0.0025835620858092097,0.0,0.0019376715643569075,0.0,0.0,0.0,0.000807363151815378,0.0,0.0017761989339938318,monitor
0.2797449547926368,0.2702117122526797,0.0,0.13841772934638988,0.0,0.0420948371894209,0.0,0.2452024266283767,0.0,0.02432833972859178,0.2992174502249542,0.27888348017259945,0.0,0.13254051388671265,0.0,0.06741019162810954,0.0,0.17598126808947062,0.0,0.04596709593653539,0.21617843297857417,0.27921458980242647,0.0,0.1579716591371944,0.0,0.09194891020576038,0.0,0.2051216877292291,0.0,0.04956472008327097,0.4119564204849654,0.2148244715322819,0.0,0.13595306824323,0.0,9.311853989262328e-05,0.0,0.12328894681783323,0.0,9.311853989262328e-05,0.0,0.0005587112393557397,0.0,0.00027935561967786985,0.0,0.09740199272768395,0.0,0.015550796162068089,0.3914100485827178,0.2461507293105601,0.0,0.13634521878683697,0.0,0.010028363045985781,0.0,0.08833063208181416,0.0,0.0169165316028245,0.0,0.007090761749686916,0.0,0.007495948135383311,0.0,0.07262965963607884,0.0,0.02360210696681502,0.29736449523901487,0.2860517155288349,0.0,0.12344604672756762,0.0,0.03232222774337118,0.0,0.08602685230158791,0.0,0.025857782194696942,0.0,0.016782695174442728,0.0,0.015663848829479878,0.0,0.07794629536574511,0.0,0.03853804077094256,0.4964515038305225,0.18925312603478053,0.0,0.10758139009715204,0.0,0.0,0.0,0.10848259545922241,0.0,0.0,0.0,0.00011265067025879794,0.0,0.0,0.0,0.098118733795413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334723529619975,0.2494282254474064,0.0,0.11058791872587273,0.0,0.00403605542795156,0.0,0.10695546884071633,0.0,0.0018834925330440612,0.0,0.0008072110855903119,0.0,0.0014798869902489051,0.0,0.06309699985697605,0.0,0.01627875689273796,0.0,0.004708731332610153,0.0,0.0002690703618634373,0.0,0.0017489573521123425,0.0,0.005246872056337028,0.37587412581438745,0.2546090272958345,0.0,0.139383343906646,0.0,0.009694850602400691,0.0,0.08566433565072086,0.0,0.016211061663030664,0.0,0.007151938968984116,0.0,0.006834075014807045,0.0,0.08121424029224185,0.0,0.006357279083541436,0.0,0.006357279083541436,0.0,0.0007946598854426795,0.0,0.0046090273355675416,0.0,0.005244755243921685,backpack
