LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.14921728239516485,0.23011897306010526,0.0,0.13274890418705393,0.0,0.049592986847239014,0.0,0.4261740763665514,0.0,0.012147777081268142,0.2006427110604357,0.2310254162879915,0.0,0.168039731220097,0.0,0.05539000876100555,0.0,0.3128250072852571,0.0,0.03207712532678486,0.18292613147663064,0.2380271213458816,0.0,0.16358642786727776,0.0,0.056302569087583534,0.0,0.3171596955817841,0.0,0.0419980545836243,0.2883936182817691,0.32042382166357036,0.0,0.07416879794493134,0.0,0.0,0.0,0.1410303251563719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12568505661604126,0.0,0.05029838021552815,0.32013488520394484,0.21298814312923003,0.0,0.1543565756385993,0.0,0.00663548351934782,0.0,0.13934515390630423,0.0,0.005547699335848178,0.0,0.004786250407398428,0.0,0.005003807244098357,0.0,0.12716197105110824,0.0,0.024040030455342105,0.28664302597084595,0.25330969264145275,0.0,0.1475177304790168,0.0,0.01678486997437531,0.0,0.12056737587227336,0.0,0.01323877068401433,0.0,0.011820330967869937,0.0,0.01323877068401433,0.0,0.11418439714962358,0.0,0.022695035458310277,0.38740364107144437,0.3883877316076123,0.0,0.060193537795605455,0.0,0.0,0.0,0.08348368048491328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08053140887640947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37590779911968614,0.2688664350696453,0.0,0.07467634984611993,0.0,0.0069466371949879,0.0,0.1528260182897338,0.0,0.0006315124722716273,0.0,0.00031575623613581364,0.0,0.00047363435420372046,0.0,0.094884748958812,0.0,0.015629933688722775,0.0,0.002526049889086509,0.0,0.0009472687084074409,0.0,0.00394695295169767,0.0,0.0014209030626111613,0.3667481662031253,0.21531173590841812,0.0,0.14501833738615244,0.0,0.004278728605703128,0.0,0.12026283616744149,0.0,0.007029339852226568,0.0,0.004584352077539066,0.0,0.004584352077539066,0.0,0.11292787284337899,0.0,0.005959657700800786,0.0,0.004431540341621097,0.0,0.00045843520775390656,0.0,0.0036674816620312525,0.0,0.004737163813457034,laptop
0.1342628300127996,0.21845149805882816,0.0,0.14903589438451284,0.0,0.036013052504537936,0.0,0.45191337879252963,0.0,0.010323346187462275,0.17448324247533686,0.22888445138815455,0.0,0.1745911813819099,0.0,0.04166441793719767,0.0,0.34945221003025245,0.0,0.030924496733179097,0.16259244041893012,0.24070460146668526,0.0,0.17650986030317842,0.0,0.0487880032842652,0.0,0.3329396055704119,0.0,0.0384654889051733,0.27165879070984383,0.3029201502116903,0.0,0.09487459104630139,0.0,0.0,0.0,0.14964255420457498,0.0,0.0001211680600846761,0.0,0.0,0.0,0.0,0.0,0.14418999150076456,0.0,0.036592754145572184,0.2935779816200578,0.21271602301976572,0.0,0.16023042456152864,0.0,0.0029869852781110534,0.0,0.15020268827072725,0.0,0.00480051205410705,0.0,0.003947087688932463,0.0,0.0037337315976388166,0.0,0.1498826541337868,0.0,0.01792191166866632,0.2636916835418286,0.23369275112269747,0.0,0.15800149459186488,0.0,0.009928472295299619,0.0,0.15479876159338116,0.0,0.008327105796057744,0.0,0.008006832496209369,0.0,0.008647379095906118,0.0,0.13782427670141728,0.0,0.01708124265857999,0.36875103112213314,0.3606665566143101,0.0,0.07952483087287167,0.0,0.0,0.0,0.0963537369911972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09470384423449862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3649090060095024,0.24996111366465062,0.0,0.08554985221876654,0.0,0.004510810389716781,0.0,0.16176699328639493,0.0,0.000777725929261514,0.0,0.0001555451858523028,0.0,0.0001555451858523028,0.0,0.11774770569019323,0.0,0.007621714106762838,0.0,0.0021776326019322394,0.0,0.000777725929261514,0.0,0.0021776326019322394,0.0,0.001710997044375331,0.35045317215502036,0.19536757298297114,0.0,0.15479787078768553,0.0,0.002301827074909822,0.0,0.13278664938386034,0.0,0.0043159257654559165,0.0,0.0025895554592735496,0.0,0.0027334196514554134,0.0,0.14228168606786337,0.0,0.0030211480358191415,0.0,0.0031650122280010053,0.0,0.00028772838436372776,0.0,0.0027334196514554134,0.0,0.0031650122280010053,laptop
0.185544322936143,0.23746647409136465,0.0,0.1361667010428329,0.0,0.053778969805805724,0.0,0.37095110375002055,0.0,0.01609242830506207,0.22146818921882752,0.2214029363640194,0.0,0.15412724305682693,0.0,0.05729200652154701,0.0,0.3011419249395666,0.0,0.044567699833959695,0.20325939337752963,0.216128823629559,0.0,0.15611459612260786,0.0,0.06098428506363679,0.0,0.303434003731266,0.0,0.0600788980107302,0.329602754848161,0.29258393797902055,0.0,0.0836305497375931,0.0,0.0,0.0,0.13319394906737253,0.0,0.00012298610255528396,0.0,0.0,0.0,0.0,0.0,0.1180666584530726,0.0,0.04279916368923882,0.3601773180199264,0.21536756554422268,0.0,0.1390222878784605,0.0,0.007511390221954022,0.0,0.1221524442652195,0.0,0.007018840043465233,0.0,0.005171776874132277,0.0,0.005541189507998868,0.0,0.11698066739108721,0.0,0.0210565201303957,0.3407458563065268,0.24074585632033896,0.0,0.1207182320275251,0.0,0.022513812151586488,0.0,0.10552486186387777,0.0,0.014226519335051585,0.0,0.015607734804474069,0.0,0.01464088397587833,0.0,0.10165745854949482,0.0,0.023618784527124476,0.4283883370028215,0.34508170452658093,0.0,0.05911566804563991,0.0,0.0,0.0,0.08522909322569222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08218519703906037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40006957724820497,0.279005044307009,0.0,0.07653504956052616,0.0,0.006088015305950945,0.0,0.13219690378636337,0.0,0.0006957731778229651,0.0,0.0005218298833672239,0.0,0.0005218298833672239,0.0,0.08053574533300821,0.0,0.013045747084180596,0.0,0.0033049225946590846,0.0,0.0005218298833672239,0.0,0.0027830927112918605,0.0,0.004174639066937791,0.4352276737671677,0.2079068125294905,0.0,0.12248499821346893,0.0,0.003000352982174311,0.0,0.09389339920686668,0.0,0.013413342743838097,0.0,0.004412283797315163,0.0,0.004941757852992982,0.0,0.09159901163226279,0.0,0.004765266501100376,0.0,0.004941757852992982,0.0,0.0,0.0,0.005471231908670803,0.0,0.007942110835167293,laptop
0.14009431145824064,0.2667581925466031,0.0,0.13758729778919673,0.0,0.042380469167171225,0.0,0.404226108732512,0.0,0.00895362024658547,0.21608995598804442,0.26731490030597455,0.0,0.14536368080040396,0.0,0.05834102884141773,0.0,0.28252485195923055,0.0,0.03036558205060755,0.20801317232667327,0.28062568604387345,0.0,0.13265642150753806,0.0,0.07156970361846489,0.0,0.26289791436537335,0.0,0.04423710208319225,0.25665461712601,0.36367619669584006,0.0,0.07711688026321427,0.0,0.0,0.0,0.13396867125271456,0.0,0.0,0.0,0.00010954102310115664,0.0,0.00010954102310115664,0.0,0.12345273303500354,0.0,0.04491181947147422,0.3390091389765263,0.238287638264715,0.0,0.16267436265871338,0.0,0.00442520442477872,0.0,0.1147667147556742,0.0,0.00663780663716808,0.0,0.0034632034628703026,0.0,0.003944203943824511,0.0,0.1041847041746816,0.0,0.022607022604847808,0.3191672958344119,0.30093841006353805,0.0,0.13849638656687557,0.0,0.01553230503553745,0.0,0.08952648041316724,0.0,0.014777262429643268,0.0,0.008197605435422542,0.0,0.010139143564864724,0.0,0.07647502965413924,0.0,0.026750080894536718,0.33952408584742827,0.44036564125937816,0.0,0.06616366801129372,0.0,0.0,0.0,0.08038305280319456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07356355193360946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895661291926116,0.28811115476627197,0.0,0.06645694061260231,0.0,0.004063442128186729,0.0,0.1452352863880934,0.0,0.0006553938916430208,0.0,0.0003932363349858125,0.0,0.0,0.0,0.0852012059135927,0.0,0.013238956611189021,0.0,0.0022283392315862707,0.0,0.0009175514483002291,0.0,0.0019661816749290623,0.0,0.0019661816749290623,0.38432397121040834,0.25852384059326927,0.0,0.15192684517936944,0.0,0.002351404310600731,0.0,0.09444807314246269,0.0,0.008752449378347165,0.0,0.0033964728930899447,0.0,0.0035271064659010963,0.0,0.07890267797793564,0.0,0.003657740038712248,0.0,0.004441541475579159,0.0,0.0,0.0,0.0022207707377895794,0.0,0.0035271064659010963,laptop
0.1715488359959154,0.26148956272987806,0.0,0.12911261917969996,0.0,0.04948028519461556,0.0,0.3750536895133533,0.0,0.013315007300634394,0.21271130260086912,0.24096784883651243,0.0,0.14832615179413935,0.0,0.0662081537896745,0.0,0.2956579383248543,0.0,0.03612860457108646,0.18744401920141324,0.2291344352879135,0.0,0.14111228726153308,0.0,0.06709551338921134,0.0,0.31829655562915915,0.0,0.056917189149343114,0.29839073540406214,0.33854714989644347,0.0,0.07429688673871306,0.0,0.0,0.0,0.12678598283549616,0.0,0.0,0.0,0.0,0.0,0.000150398556151241,0.0,0.11234772144497703,0.0,0.04948112497375829,0.34249084243856975,0.23656898653288017,0.0,0.14285714283533926,0.0,0.007783882782694767,0.0,0.11050061048374532,0.0,0.009462759461315208,0.0,0.006257631256676185,0.0,0.004578754578055746,0.0,0.1072954822791063,0.0,0.03220390719899208,0.33321207705834627,0.2713714077352907,0.0,0.11476900689072952,0.0,0.02382684612153022,0.0,0.08293925062150977,0.0,0.01436886140153349,0.0,0.014914514366148686,0.0,0.013823208436918295,0.0,0.09767188066612006,0.0,0.033102946519988546,0.3893039716104396,0.4117184427031619,0.0,0.05269366888464536,0.0,0.0,0.0,0.07530475814484766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07097915846028723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40230384690234644,0.2840686806598416,0.0,0.06911540967852306,0.0,0.01086720277964199,0.0,0.1332319060784108,0.0,0.00043468811118567956,0.0,0.00043468811118567956,0.0,0.00021734405559283978,0.0,0.06672462506700182,0.0,0.01999565311454126,0.0,0.005650945445413834,0.0,0.0013040643335570387,0.0,0.002825472722706917,0.0,0.002825472722706917,0.41936218669262815,0.23758542135818098,0.0,0.13120728926396188,0.0,0.006378132116998147,0.0,0.0902050113689738,0.0,0.011845102502996559,0.0,0.0045558086549986766,0.0,0.0036446469239989412,0.0,0.07585421410572796,0.0,0.0036446469239989412,0.0,0.006378132116998147,0.0,0.00022779043274993383,0.0,0.003872437356748875,0.0,0.005239179953248478,laptop
0.17765697627214552,0.2681005278288741,0.0,0.11943590954703884,0.0,0.05144567871650156,0.0,0.3687071613985104,0.0,0.014653746158145927,0.22537671979141174,0.24175584186927598,0.0,0.13889495522028864,0.0,0.05940161606905426,0.0,0.2909660042009925,0.0,0.04360486277618076,0.19136987273822634,0.24276675906428047,0.0,0.1406127816776418,0.0,0.057865927343579586,0.0,0.3084524063191546,0.0,0.058932252786028844,0.30651130907381613,0.33954763532014426,0.0,0.07361206304679752,0.0,0.0,0.0,0.12871830018797556,0.0,0.0,0.0,0.0,0.0,0.00013708019189347768,0.0,0.10034270046602567,0.0,0.05113091157626718,0.3606425702328457,0.23266398925934886,0.0,0.14564926370205497,0.0,0.005354752341987315,0.0,0.11512717535272728,0.0,0.00696117804458351,0.0,0.004417670682139535,0.0,0.0049531459163382665,0.0,0.09946452475241438,0.0,0.024765729581691334,0.33719135797265565,0.25848765428109755,0.0,0.12407407405492683,0.0,0.02006172839196578,0.0,0.09537037035565271,0.0,0.015740740738311613,0.0,0.011728395059918456,0.0,0.01003086419598289,0.0,0.09768518517011031,0.0,0.029629629625057153,0.3954312023383334,0.4030458649897209,0.0,0.056667256940558304,0.0,0.0,0.0,0.07791747829326766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06693819726103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402420856535862,0.2906890129812497,0.0,0.07597765361713638,0.0,0.007448789570307488,0.0,0.13277467409073096,0.0,0.00037243947851537437,0.0,0.00037243947851537437,0.0,0.0005586592177730616,0.0,0.06759776535054045,0.0,0.012849162008780416,0.0,0.0027932960888653077,0.0,0.000931098696288436,0.0,0.0033519553066383694,0.0,0.001862197392576872,0.4191938578849915,0.23109404985967483,0.0,0.13512476005083976,0.0,0.0026871401146473816,0.0,0.09385796543304069,0.0,0.012284069095530889,0.0,0.0017274472165590311,0.0,0.0026871401146473816,0.0,0.08406909787253951,0.0,0.004414587331206413,0.0,0.004798464490441753,0.0,0.00019193857961767014,0.0,0.004030710171971073,0.0,0.0038387715923534024,laptop
0.1559726962350872,0.25412969281541775,0.0,0.12682593855789584,0.0,0.043481228665973974,0.0,0.40737201362407016,0.0,0.01221843003329567,0.18867338056765676,0.24493348251616726,0.0,0.15069004102009884,0.0,0.05582494093896401,0.0,0.32518960584824136,0.0,0.03468854904670592,0.16393637933139116,0.2565675820422608,0.0,0.15267766723341408,0.0,0.05194495740442336,0.0,0.3282897479997445,0.0,0.04658366592919618,0.29030202621507556,0.3461195360843482,0.0,0.07862877531813064,0.0,0.0,0.0,0.12463361792728002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991844015293507,0.0,0.04039760417479322,0.3101242910208611,0.24628936886131417,0.0,0.13840955712098352,0.0,0.005550862796482338,0.0,0.13768553153883364,0.0,0.007240255821498702,0.0,0.003982140701824286,0.0,0.004826837214332468,0.0,0.12187763966189481,0.0,0.024013515141304027,0.2815131493352101,0.2620805803521077,0.0,0.14146910219698547,0.0,0.01684155978535541,0.0,0.1344733773630686,0.0,0.011400440470086742,0.0,0.010493587250875297,0.0,0.008420779892677706,0.0,0.11439305608052946,0.0,0.018914367143553004,0.37676114696224744,0.4046079893246133,0.0,0.06580474058249548,0.0,0.0,0.0,0.07840212165118479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442400131370396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36605744118954614,0.295387293247104,0.0,0.07101827675004033,0.0,0.006440382940567383,0.0,0.13925152303929478,0.0,0.00034812880759823694,0.0,0.00034812880759823694,0.0,0.0006962576151964739,0.0,0.09921671016549752,0.0,0.014099216707728596,0.0,0.0013925152303929478,0.0,0.0013925152303929478,0.0,0.002610966056986777,0.0,0.0017406440379911846,0.3635601742602145,0.2282936640582813,0.0,0.1334227287741497,0.0,0.003352329868697229,0.0,0.12303050618118831,0.0,0.008548441165177934,0.0,0.003352329868697229,0.0,0.004022795842436675,0.0,0.11448206501601038,0.0,0.0035199463621320907,0.0,0.006201810257089874,0.0,0.0006704659737394458,0.0,0.0030170968818275063,0.0,0.004525645322741259,laptop
0.20443487620217718,0.2802583422914851,0.0,0.15935414423425817,0.0,0.05946178686503932,0.0,0.2824542518715843,0.0,0.014036598492398855,0.2835956541379107,0.2832651712197602,0.0,0.12483992233135704,0.0,0.07820052050736562,0.0,0.187383814591342,0.0,0.04271491717095407,0.22375462257020862,0.2918860126042251,0.0,0.13482706112095597,0.0,0.0922340656910057,0.0,0.19969545354797932,0.0,0.05760278442211865,0.31356157110446115,0.27640658172263755,0.0,0.0957404458535204,0.0,0.0,0.0,0.1473593418161253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294320593664124,0.0,0.04398885350026613,0.3837131813685384,0.24343595893353084,0.0,0.15913634545121041,0.0,0.003998400639477649,0.0,0.09402905503838271,0.0,0.010329201651983927,0.0,0.004798080767373179,0.0,0.004598160735399296,0.0,0.07157137144664992,0.0,0.02439024390081366,0.31414216289316016,0.31488345273742824,0.0,0.12025368584793232,0.0,0.025533316858122615,0.0,0.07009307305245918,0.0,0.027015896546658768,0.0,0.014990527961865535,0.0,0.013837410426337418,0.0,0.06284490568628244,0.0,0.03640556790738773,0.4139110603969905,0.3185685465907755,0.0,0.07411630558072833,0.0,0.0,0.0,0.09323743530451387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016665203928019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228141485407927,0.25642134391970756,0.0,0.08950964281851512,0.0,0.004756551067650562,0.0,0.12989708552020263,0.0,0.000259448240053667,0.0,0.0006053792267918897,0.0,0.000518896480107334,0.0,0.07143474876144298,0.0,0.015826342643273688,0.0,0.00319986162732856,0.0,0.0006918619734764454,0.0,0.002075585920429336,0.0,0.0019891031737447806,0.38097629566281876,0.2670751305477024,0.0,0.1588991562717056,0.0,0.0033145841700166147,0.0,0.08487344314133452,0.0,0.013057452790974542,0.0,0.004419445560022153,0.0,0.0030132583363787404,0.0,0.05825632783665565,0.0,0.008939333064590264,0.0,0.007332261951854936,0.0,0.0,0.0,0.003917235837292363,0.0,0.005926074728211523,monitor
0.19890944679130776,0.3013002749544997,0.0,0.14657221418900254,0.0,0.05434124061824387,0.0,0.28414969472507107,0.0,0.014727128675270209,0.2544682752343848,0.2883824843481509,0.0,0.12439678283626467,0.0,0.0804289544199987,0.0,0.2114387846196855,0.0,0.04088471849683267,0.2033316552925115,0.2855246899324734,0.0,0.12951352340261252,0.0,0.09294769117692793,0.0,0.23646515032554732,0.0,0.05221728982416286,0.3039502821412994,0.30495035357490174,0.0,0.09457818414925508,0.0,0.0,0.0,0.14379598541725866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1129366383232419,0.0,0.039788556322609574,0.35651197602121915,0.2562125748311218,0.0,0.1566616766349804,0.0,0.005988023951647603,0.0,0.096482035920922,0.0,0.01085329341236128,0.0,0.005164670658296057,0.0,0.0056886227540652225,0.0,0.07372754490466112,0.0,0.03270958083587503,0.30220481046809355,0.3141399416623415,0.0,0.12244897958068067,0.0,0.031978862970847406,0.0,0.06951530611611559,0.0,0.02487244897732576,0.0,0.014759475217314187,0.0,0.017310495625245035,0.0,0.06076895043178125,0.0,0.042000728859147164,0.3920554272155145,0.3506697459260351,0.0,0.06909930715297004,0.0,0.0,0.0,0.09404157043011163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09413394918298994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39932284401520385,0.2761402110858255,0.0,0.09032065324732914,0.0,0.0050786695872257846,0.0,0.1346345349397894,0.0,0.000697072296285892,0.0,0.0003983270264490811,0.0,0.0007966540528981622,0.0,0.07020513841165055,0.0,0.014937263491840543,0.0,0.0026887074285312975,0.0,0.0004979087830613515,0.0,0.001991635132245406,0.0,0.0022903804020822168,0.3682681563834337,0.2686033519252957,0.0,0.15351955305547266,0.0,0.004357541898954464,0.0,0.0878212290404669,0.0,0.0156424580988109,0.0,0.005251396647457944,0.0,0.005810055865272619,0.0,0.0648044692665023,0.0,0.007374301675153709,0.0,0.007709497205842514,0.0,0.00022346368712586998,0.0,0.0033519553068880495,0.0,0.007262569831590774,monitor
0.2020342814013172,0.28404595968039004,0.0,0.16624599735670575,0.0,0.05100772273305678,0.0,0.27986438122886176,0.0,0.016801657561996548,0.29912576630394583,0.29056480573546034,0.0,0.13367432074097021,0.0,0.06928574019409853,0.0,0.15732578807424363,0.0,0.050023578915006216,0.24841034335625994,0.29927935564764424,0.0,0.13645997918469074,0.0,0.090485182469826,0.0,0.16243400515771575,0.0,0.06293113414532617,0.30975298618173763,0.2765858749694662,0.0,0.0983996288937493,0.0,0.0,0.0,0.1544126174095783,0.0,5.798446016131367e-05,0.0,0.0,0.0,0.0,0.0,0.1264641076118251,0.0,0.03432680041549769,0.3923935838353798,0.23250014168607946,0.0,0.1604602391792518,0.0,0.004421016833621208,0.0,0.09567533865580256,0.0,0.00935215099419871,0.0,0.0056679702995143695,0.0,0.005271212378548364,0.0,0.07158646488286649,0.0,0.022671881198057478,0.33706293703936624,0.3058041957828109,0.0,0.12062937062093501,0.0,0.027692307690371166,0.0,0.06265734265296102,0.0,0.027692307690371166,0.0,0.015664335663240256,0.0,0.015454545453464717,0.0,0.05188811188448335,0.0,0.03545454545206612,0.4076028759057975,0.31558819027722285,0.0,0.0748814440817744,0.0,0.0,0.0,0.10157564631317303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10035184334554445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43222748812014383,0.24578928179031795,0.0,0.09660955157881082,0.0,0.004885162230777604,0.0,0.13117025153983447,0.0,0.00080204156027692,0.0,0.0002187386073482509,0.0,0.0002187386073482509,0.0,0.06992344148232421,0.0,0.011520233320341215,0.0,0.0025519504190629275,0.0,7.291286911608364e-05,0.0,0.0016769959896699236,0.0,0.0023332118117146763,0.39789526431154304,0.25774659648728415,0.0,0.1561847490055805,0.0,0.0030067652214978064,0.0,0.08460703248270215,0.0,0.013363400984434694,0.0,0.0040925415514831255,0.0,0.003591414014566824,0.0,0.052200785095448024,0.0,0.008185083102966251,0.0,0.008686210639882551,0.0,0.00016704251230543368,0.0,0.002004510147665204,0.0,0.008268604359118968,monitor
0.197717976310109,0.28572658771643805,0.0,0.15939720128484836,0.0,0.05519913885661144,0.0,0.28680301398119257,0.0,0.01515608180774355,0.26535388587420894,0.286094746175204,0.0,0.1327979985419741,0.0,0.07198773302913454,0.0,0.20127511902988962,0.0,0.042490517309236926,0.21311878146775093,0.28235679481298953,0.0,0.14027760716782223,0.0,0.08921917863942926,0.0,0.222495188952115,0.0,0.052532448918948024,0.3047067438715993,0.27947540108651386,0.0,0.10192397309753519,0.0,0.0,0.0,0.15484987682878304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204979695013316,0.0,0.03854603554766353,0.36695916075958573,0.24246222865722358,0.0,0.16368674538736644,0.0,0.005344065447955132,0.0,0.09889819884549064,0.0,0.0086428712800262,0.0,0.00666358778078356,0.0,0.006267731080935031,0.0,0.07580655802099316,0.0,0.02526885267366439,0.31187490075314533,0.30758850608766564,0.0,0.11954278455949018,0.0,0.030719161769271378,0.0,0.06826480393171418,0.0,0.026035878708839826,0.0,0.01611366883504416,0.0,0.016193046514034526,0.0,0.06620098427796467,0.0,0.03746626448345243,0.4001402770120866,0.3257057688650091,0.0,0.07197965982184994,0.0,0.0,0.0,0.09915833770829753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10301595650508365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009340136296001,0.27146934184282023,0.0,0.08630978119118655,0.0,0.004064689094174116,0.0,0.1390642566687655,0.0,0.000518896480107334,0.0,0.0006053792267918897,0.0,0.0006918619734764454,0.0,0.07325088644181865,0.0,0.015220963416481798,0.0,0.002162068667113892,0.0,0.0006053792267918897,0.0,0.0017296549336911133,0.0,0.003372827120697671,0.3783130198898904,0.2662023601986649,0.0,0.15457535305140496,0.0,0.003579028825345422,0.0,0.08212420196535847,0.0,0.014122654283795447,0.0,0.005029986457242215,0.0,0.0055136390012078115,0.0,0.06413232732983823,0.0,0.007544979685863321,0.0,0.007448249177070202,0.0,9.673050879311951e-05,0.0,0.003385567807759183,0.0,0.0079319017210358,monitor
