GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
139.58613154960983,3.1390412486064663,0.7440845612323835,0.9887786585525247,497.8557286831243,8.141676267603271,0.6331753038611684,0.960056374480689,361.9846376811595,6.383143812709031,0.6645315808478869,0.9708982392616399,481.66823637319504,7.920202234874331,0.6360158061334484,0.96135511846147,404.6607270693513,5.339675615212529,0.7113186150825641,0.9675357452811781,497.8557286831243,8.141676267603271,0.6331753038611684,0.960056374480689,1050.7023937360182,11.344586129753917,0.6354840271478167,0.9156961185270726,481.66823637319504,7.920202234874331,0.6360158061334484,0.96135511846147,681.7743097643097,7.112918069584737,0.695006756042764,0.9454159002754304,1410.1961060312601,14.230699067609565,0.6087132821495406,0.8873108461086524,1720.3570594837263,15.54006734006734,0.6142702848842835,0.8622393783838812,1365.269165803342,13.806483942164768,0.6118471132218919,0.8909009701059873,laptop
206.01964325529542,4.628049052396879,0.5777986895870574,0.9870455210623998,336.161452332748,6.284806657643652,0.4865282264155924,0.9788435016661557,197.72597547380153,4.595830546265328,0.5423919380020135,0.9875670254339887,403.9831321797296,7.055178353709691,0.4936097032756911,0.9745751084678158,540.3062863534676,7.980335570469799,0.49771257807175445,0.9659954361453108,336.161452332748,6.284806657643652,0.4865282264155924,0.9788435016661557,511.40465324384786,7.766957494407158,0.4719865887065404,0.9678143811648361,403.9831321797296,7.055178353709691,0.4936097032756911,0.9745751084678158,881.3065993265996,10.897149270482604,0.4550523023998047,0.9444830624859384,835.6731003107968,10.47112742669249,0.42352784204796634,0.947307807518211,806.3161840628507,10.207946127946128,0.4392925449227384,0.9492070010125899,987.7830277915409,11.89029773433629,0.4373538239809795,0.9377167298896198,mouse
441.2379264214047,6.3764771460423635,0.6837488875033624,0.9783233058085805,999.0826948244426,11.340365320298432,0.622239062807483,0.9509946783120925,611.0126421404682,7.862653288740246,0.6605523385663291,0.9699827838957779,997.7041867540634,11.292222682072909,0.6246251782813564,0.9510622945682723,1182.6900671140938,10.94626398210291,0.65380620686011,0.9419889814125914,999.0826948244426,11.340365320298432,0.622239062807483,0.9509946783120925,1588.073803131991,13.50463087248322,0.6337009633554719,0.9221048848947682,997.7041867540634,11.292222682072909,0.6246251782813564,0.9510622945682723,1845.5703928170597,14.54709315375982,0.6337998413321221,0.9096160739131897,2517.0433539029773,19.35768659069411,0.6015900501926141,0.8769212376843765,2464.2767901234565,18.034792368125697,0.615097517089462,0.8793158949001199,2502.0277239763973,19.17526237556867,0.6041988402998765,0.8776554742019511,monitor
34.54686733556299,1.7133333333333334,0.7308009667343699,0.9916668830047363,82.09606156530688,3.2090468786702613,0.6484019730871032,0.9802339161667453,51.106243032329985,2.431928651059086,0.6824440528333582,0.9876725638177215,75.23982953210816,2.93712598293084,0.6590168518932058,0.9818846757106807,91.70774049217002,2.9252796420581655,0.6661189888594234,0.9779198699554867,82.09606156530688,3.2090468786702613,0.6484019730871032,0.9802339161667453,123.36595078299777,3.9263534675615213,0.6248226353602989,0.9702976409435559,75.23982953210816,2.93712598293084,0.6590168518932058,0.9818846757106807,144.98343434343434,3.8619304152637484,0.6339004438710493,0.9651573377597602,189.57823971893157,5.005382640421603,0.6020473468527674,0.9545231931513128,180.47638608305274,4.985791245791246,0.597037804228991,0.9566276120364527,179.77014548894192,4.641930543669204,0.6093460881831784,0.9568759990825857,keyboard
204.70654403567448,4.55695652173913,0.7423536116400676,0.9727936872093169,444.7858636927999,7.975134506325432,0.6741159762411822,0.9410258052745943,258.69841694537354,5.364414715719064,0.7018134393816451,0.9656174297293624,444.86919609400337,8.012360040715429,0.6737761902332242,0.9410147562245756,434.74602908277416,6.768825503355705,0.7238511917758094,0.9423578891670915,444.7858636927999,7.975134506325432,0.6741159762411822,0.9410258052745943,618.8825727069352,8.688791946308726,0.6732455979094091,0.9179417035029906,444.86919609400337,8.012360040715429,0.6737761902332242,0.9410147562245756,596.311043771044,7.9835465768799105,0.7118612022627538,0.9211247984477182,964.401367055538,12.219776136210081,0.6520173195269444,0.8727346157252718,946.3089562289563,11.158271604938275,0.6549425642232233,0.8748256751178936,967.6110648169001,12.30700193684969,0.6518235659898818,0.8723110540911226,keyboard
98.14882943143812,2.598706800445931,0.8061838922302833,0.9915565293677961,419.43244482723907,7.040883211597186,0.7235756248366731,0.9640032488282237,327.9966555183946,5.524749163879599,0.746658376163165,0.9717828026934842,419.1874140110289,7.030681983423002,0.7232048875684156,0.9640242779913926,272.48601789709176,4.504205816554809,0.7848495881825076,0.9766152129421645,419.43244482723907,7.040883211597186,0.7235756248366731,0.9640032488282237,875.1430648769575,9.513087248322147,0.7343184695117644,0.9248921204877252,419.1874140110289,7.030681983423002,0.7232048875684156,0.9640242779913926,408.16219977553305,5.817755331088664,0.7735964222130187,0.9650559248963724,1100.6817936129003,12.097315436241612,0.7126071934625777,0.905987918949376,1298.2795735129068,12.186172839506174,0.7170992506403564,0.8888434709971846,1102.181117967659,12.08193324625017,0.7127140069271335,0.9058598577753123,keyboard
62.04753623188406,1.3335340022296542,0.9045199592277609,0.9708110172486848,176.85079585239538,2.9586022527712217,0.8434625256076773,0.9170515581203716,131.65654403567447,2.4865551839464883,0.8550245165534004,0.9380648962660934,177.5493115289538,2.9620026621626163,0.844268064008253,0.9167239328658753,128.8344071588367,1.9190827740492171,0.8895508757223222,0.939573318277223,176.85079585239538,2.9586022527712217,0.8434625256076773,0.9170515581203716,296.5813422818793,3.9029753914988823,0.8392853974957315,0.86089565070233,177.5493115289538,2.9620026621626163,0.844268064008253,0.9167239328658753,196.12514029180696,2.483389450056116,0.8800444946925552,0.9082874347756436,361.5489167154633,4.547362731408495,0.829401185453601,0.831432066902146,450.1600448933783,5.155757575757577,0.8258323749022863,0.7894949499219919,362.41759380208106,4.538804558353228,0.8310760108470334,0.8310270564201594,projector
129.44096989966553,2.602329988851728,0.793311318353296,0.9846883299368917,318.6187738392188,6.3066073086430805,0.6073516015171972,0.9621027749178442,190.40086956521736,4.120891861761427,0.7084988673365802,0.9774719318826085,315.5181821232425,6.250701893714836,0.6265327509393677,0.9624715661875248,284.5898434004474,4.410178970917227,0.7053832956776138,0.966212734318822,318.6187738392188,6.3066073086430805,0.6073516015171972,0.9621027749178442,483.27740492170017,6.976935123042506,0.6205693205493344,0.9425028770299542,315.5181821232425,6.250701893714836,0.6265327509393677,0.9624715661875248,387.8393265993266,5.676924803591471,0.6419940051756344,0.9538411482354802,761.4479753164272,10.644497995585784,0.5151830966416623,0.9085729821163675,764.589696969697,9.427272727272726,0.5497940555126144,0.9085195116464355,757.4825007882528,10.534953380478358,0.54257079689888,0.9090491164319833,monitor
495.8300780379042,8.183255295429209,0.6188050283805501,0.9403112242262804,832.5415599378084,11.131508596100716,0.5753995285730199,0.8999837241991892,380.80573021181715,7.173823857302118,0.6114213696768132,0.9541563284106285,775.1160725271529,10.53607901477612,0.5777844717885016,0.9068824589449829,1423.1103355704697,14.197136465324384,0.5801462385599196,0.8290440703956591,832.5415599378084,11.131508596100716,0.5753995285730199,0.8999837241991892,1148.907628635347,12.589597315436245,0.5713068600273415,0.8619733120418004,775.1160725271529,10.53607901477612,0.5777844717885016,0.9068824589449829,2168.1518181818183,18.43267115600449,0.5604847625144637,0.7400911956747536,2120.493423719652,18.557092022881854,0.5421728713140113,0.7463136821139378,1871.1159595959593,16.805589225589223,0.5513636303751474,0.7756736575905276,1983.1589793252556,17.537791090491417,0.5448618657524701,0.762743758777995,mug
72.71801560758082,1.8725083612040132,0.813194612521235,0.9956512627511458,238.0728850907708,4.588852473685977,0.7202294588127861,0.9857866597710285,168.52655518394653,3.487357859531773,0.774698046925699,0.9899216486887589,231.59080994619748,4.459994854643684,0.747077971877816,0.9861736502482703,202.40315436241616,3.1291275167785244,0.7631457660346701,0.9879162693145643,238.0728850907708,4.588852473685977,0.7202294588127861,0.9857866597710285,445.50156599552577,5.950961968680091,0.7374013068036547,0.9734029790178549,231.59080994619748,4.459994854643684,0.747077971877816,0.9861736502482703,333.0328170594838,4.154949494949496,0.7315292771821027,0.9801511868088848,619.7895139858565,7.728007747398766,0.6829347574254384,0.9631220757280051,649.1552861952863,7.5438159371492715,0.7114580175886731,0.9613102332632467,602.8863564704293,7.442007116796541,0.7218717959613447,0.9641278258233931,laptop
429.64822742474917,7.362140468227424,0.6402204090549557,0.9787539415725199,636.1045625887851,9.881410722475138,0.6029234520433261,0.9685862519476521,317.59663322185065,6.364838350055741,0.6619119389894412,0.9842949904979609,669.4208118477422,10.16729119361081,0.6020424399484141,0.9669409434216284,964.8891275167783,10.880671140939597,0.6088910537626463,0.9523492431411001,636.1045625887851,9.881410722475138,0.6029234520433261,0.9685862519476521,768.6889932885905,9.955973154362415,0.6277467959122863,0.9620389440981424,669.4208118477422,10.16729119361081,0.6020424399484141,0.9669409434216284,1347.595622895623,13.070258136924803,0.5921482442150683,0.9335367021227157,1413.6640016215483,14.929147335705597,0.5767283822928085,0.9303687720614356,1057.3527497194166,12.011358024691358,0.6104734254313215,0.9478521209904919,1406.9856087563621,14.900815278591054,0.5758986979922492,0.9306977220066317,calculator
213.37220735785954,3.5695094760312154,0.7434145959759272,0.9899083930293547,511.8696994440778,6.570139036476102,0.6925339997689994,0.9756752181328804,308.5072686733556,3.947357859531773,0.7771858372156971,0.9853463917835814,516.383631055581,6.693068310197873,0.6744447745906466,0.9754607096321192,462.955850111857,5.89374720357942,0.6856658366205378,0.9781093792105099,511.8696994440778,6.570139036476102,0.6925339997689994,0.9756752181328804,830.2363758389263,7.000201342281881,0.728261920810544,0.9603741390110886,516.383631055581,6.693068310197873,0.6744447745906466,0.9754607096321192,639.4009203142537,7.216498316498317,0.6589213251992456,0.9697274620640403,1248.3512341786404,11.166355119138776,0.6405708079985307,0.9403996689714428,1342.7389450056119,9.655420875420877,0.6957804193226234,0.9355956869834063,1261.5553466060087,11.444315571370659,0.6239154504082629,0.9397692618792215,monitor
157.14497212931994,5.042564102564103,0.559156619622464,0.9866073188873398,341.1756244337312,7.409402579389494,0.5179440019423306,0.9709376769734954,190.8352508361204,5.246644370122631,0.5640559219903247,0.9837360646995473,268.5443115848816,6.763235310566996,0.5210534715061088,0.977124621540112,424.88926174496646,8.48158836689038,0.5143622063511505,0.9638067669402921,341.1756244337312,7.409402579389494,0.5179440019423306,0.9709376769734954,511.8111409395974,8.74109619686801,0.5156479395773879,0.9564025227879243,268.5443115848816,6.763235310566996,0.5210534715061088,0.977124621540112,700.8869809203143,11.191133557800224,0.4938813545165759,0.9403251627243981,836.3323498941489,11.952299445970903,0.4826606867321268,0.9288256363746344,815.8294500561166,11.352255892255892,0.4941285979128823,0.930538744473729,651.0032205756497,10.783816044322327,0.48705043554081967,0.9445976949852535,mug
234.41039018952063,4.852129319955407,0.6707287338930631,0.9875839002031568,374.608539054373,5.997583919642958,0.6437660109419873,0.9801890585485811,196.12193979933113,3.9900334448160537,0.6991240677445569,0.9896129599438137,390.56205187861434,6.009015559110078,0.6500252654811226,0.9793453668663169,683.463422818792,8.428210290827742,0.621945828113594,0.9638520568182085,374.608539054373,5.997583919642958,0.6437660109419873,0.9801890585485811,565.4425167785234,6.882494407158837,0.6503429857868306,0.9700970726237287,390.56205187861434,6.009015559110078,0.6500252654811226,0.9793453668663169,1162.0095398428732,11.427766554433221,0.5986072162658218,0.9386322601514155,995.1600490968874,10.047824422323318,0.600894131865479,0.9475251911579886,940.0421885521885,9.170763187429852,0.6252051300562786,0.9503513086551464,1011.494966442953,10.014537633439936,0.6116935401089939,0.9466638506470196,headphones
47.23935340022297,1.5133333333333334,0.870561648109247,0.9861496624449231,297.6136061117885,3.9774499166675983,0.8450484233987613,0.9129898554830332,334.95823857302116,3.9327536231884057,0.8531399599326738,0.9017919523202367,424.58677196004527,4.448742184091901,0.8441725189607723,0.8758680529734938,140.20595078299777,2.6992841163310963,0.8471650402143709,0.9590098597505357,297.6136061117885,3.9774499166675983,0.8450484233987613,0.9129898554830332,663.51,5.738680089485458,0.8360011312344808,0.8060184478259673,424.58677196004527,4.448742184091901,0.8441725189607723,0.8758680529734938,241.53928170594833,3.6848933782267106,0.8339091932652969,0.9295868279440731,702.025179045989,6.230102247646502,0.8294578770001325,0.7959271065431165,483.10996632996626,5.507138047138046,0.8240111916011387,0.8591645013561897,667.6708256384848,5.966442953020135,0.8252159061005018,0.8059136319726417,projector
208.84149386845036,3.7191304347826084,0.7823516878522842,0.986934020319838,364.5291215981923,4.775248599008959,0.7607457704290483,0.9772498019371071,336.305663322185,4.805039018952062,0.7705004655430144,0.9789593395359497,551.0378407400364,5.945324996364693,0.7591472483035825,0.9656098257334763,616.27129753915,6.38460850111857,0.7568788692495982,0.9615389351008098,364.5291215981923,4.775248599008959,0.7607457704290483,0.9772498019371071,947.4034675615214,8.189552572706937,0.7494205612893738,0.9408732056853799,551.0378407400364,5.945324996364693,0.7591472483035825,0.9656098257334763,1046.593849607183,8.566554433221102,0.7479769010114362,0.9348447050975129,919.6032160713481,7.909756317283005,0.743249836337472,0.9428907312712045,1559.649921436588,11.171290684624019,0.7394574157670334,0.9029045979832743,1366.5113057970361,10.12774199360389,0.741118635725933,0.9151368111596014,headphones
178.6897547380156,6.508818283166109,0.39090780622498605,0.9841959578254192,428.2868983568417,10.521168667017147,0.31939182298082924,0.9620864622796867,297.20744704570785,7.7045039018952055,0.3741536579342256,0.9737675903516211,474.46318273844815,11.033332960481426,0.32293990390090466,0.9579987670772355,498.21533557046985,11.475223713646532,0.3211229380321214,0.9558097007889959,428.2868983568417,10.521168667017147,0.31939182298082924,0.9620864622796867,774.3639597315438,13.736420581655482,0.3010511664968996,0.9315882923189246,474.46318273844815,11.033332960481426,0.32293990390090466,0.9579987670772355,857.7946801346802,15.30922558922559,0.2989606327990086,0.9237020031355732,1065.458008648259,17.687570379712625,0.2728152679574864,0.9053233771218436,1277.7136026936025,18.685970819304153,0.2725017416831827,0.8870096480191098,1187.2755393901175,18.647234358812664,0.2727670340018609,0.8944986685698589,laptop
255.50210702341136,4.307391304347827,0.6766156503883155,0.9836741103736372,326.2975693784186,5.191541481638908,0.6550375601406881,0.9791745920388792,109.78479375696767,2.945886287625418,0.6977150863800894,0.9929850802250204,331.2292144383173,5.232167425420299,0.6498120705525469,0.9788598378698933,658.9193400447427,7.552404921700225,0.6303044937869147,0.9579455236641069,326.2975693784186,5.191541481638908,0.6550375601406881,0.9791745920388792,300.1011744966444,5.157058165548098,0.6520029271834176,0.980846767078271,331.2292144383173,5.232167425420299,0.6498120705525469,0.9788598378698933,1043.4307182940515,10.35742985409652,0.6047795674430597,0.9334816598062593,797.503851177875,8.996238908157292,0.6102801216209459,0.9492168329591317,492.7977216610549,6.998574635241303,0.6285093645192326,0.9685855874290688,806.1389802261159,9.014886716814557,0.6077638982097753,0.9486669682779412,backpack
517.2701226309923,6.077123745819399,0.6687293325200835,0.9753273945837049,737.6986275321306,8.76411896958647,0.6207875370839955,0.964826586851347,261.2142809364548,5.068595317725753,0.6720295435343235,0.9876241577949078,779.039842954777,9.216418160870685,0.6176236037953254,0.9628554409174138,1272.5719686800894,11.510917225950784,0.6134160491177854,0.9389041000427623,737.6986275321306,8.76411896958647,0.6207875370839955,0.964826586851347,706.7793400447429,9.408736017897091,0.6226763077620698,0.9665259450907643,779.039842954777,9.216418160870685,0.6176236037953254,0.9628554409174138,2138.4123232323236,16.422109988776658,0.5893415634042618,0.8966476370008728,1788.7293027341111,15.671084635827214,0.5780095360343843,0.9141914122208017,1292.9419528619528,13.143748597081931,0.6031027626985528,0.9387861743688055,1923.3704225034908,16.62601909823882,0.5759661995709535,0.9077324335890095,headphones
112.03324414715718,3.1248383500557413,0.7494994958823608,0.9949582687737333,538.7062560821468,6.477511437232246,0.6896016984818117,0.9757729117898414,460.6608918617614,5.364258639910814,0.7142955527925277,0.9793289801191377,557.9823715618395,6.747933468305725,0.6961151223171158,0.9749060123528975,292.0790715883669,5.327281879194631,0.7076829393089448,0.9868261578042743,538.7062560821468,6.477511437232246,0.6896016984818117,0.9757729117898414,1133.5738926174497,9.78586129753915,0.6651960232340786,0.949165945474492,557.9823715618395,6.747933468305725,0.6961151223171158,0.9749060123528975,474.02976430976423,6.693378226711559,0.6913885174817986,0.9785708647151052,1289.5346042971037,10.931703526868157,0.6497940505659014,0.9419127996780643,1835.7657687991023,13.49973063973064,0.6430597819930185,0.9177278528638191,1309.2944349353634,11.165116436196568,0.6599684196987382,0.9410227163590225,projector
42.43672240802675,2.266086956521739,0.593163989463294,0.9906224178367463,356.06650932316194,5.1774812362277824,0.49823626401056154,0.9157364516124088,324.7352954292085,4.323545150501673,0.5514891031460089,0.9231751349493156,354.95059339380987,5.07575977897339,0.5023651585471459,0.9160005343987626,105.88046979865771,3.6217897091722597,0.5147938989227557,0.9765942289114791,356.06650932316194,5.1774812362277824,0.49823626401056154,0.9157364516124088,832.8943400447426,7.4238031319910505,0.48164994070303485,0.7876791131339096,354.95059339380987,5.07575977897339,0.5023651585471459,0.9160005343987626,151.2696071829405,4.494612794612795,0.485181134092021,0.9665477914228783,887.3974820954011,8.51024728615828,0.4482840898453919,0.7736666411588775,1321.6551066217733,9.943411896745232,0.462131083264117,0.6343427013736636,879.6463898022612,8.300076573127338,0.44925845211682724,0.7756435802293504,mug
308.5812820512821,9.486231884057972,0.3240057231879899,0.9682186844780418,615.8769588707062,14.25959441169562,0.26502299061723716,0.9365552925015761,420.65480490523964,11.158283166109253,0.31733880004196324,0.9569638137546661,680.2257581011397,14.932573461146967,0.2627747756867233,0.9299266507662437,792.1530648769575,15.865436241610738,0.2615669253499215,0.9183087453479019,615.8769588707062,14.25959441169562,0.26502299061723716,0.9365552925015761,1043.8789485458612,18.592483221476513,0.26454758960885677,0.8933553888418851,680.2257581011397,14.932573461146967,0.2627747756867233,0.9299266507662437,1208.7823681257014,19.80263748597082,0.2394467591021646,0.875348668411048,1334.630129273456,21.38171703977298,0.22373849837964943,0.8625287390262644,1599.7342424242424,23.382210998877667,0.249341875492092,0.8365828616848656,1525.8465497049683,22.66482365659205,0.22131168914601176,0.8428379488136613,keyboard
93.28091415830544,3.794091415830545,0.5837284857924331,0.9939588093716483,177.36625988523622,6.00678963322558,0.4784431550322208,0.988485287102781,99.39837235228538,3.984882943143812,0.5705601098363997,0.9935626712392254,177.57293542577827,5.909218017695553,0.4771533251815278,0.9884718676773251,244.90763982102908,6.535178970917226,0.4958239056969974,0.9841002017723836,177.36625988523622,6.00678963322558,0.4784431550322208,0.988485287102781,268.3349888143176,6.967337807606262,0.48344412359789724,0.9825795388818943,177.57293542577827,5.909218017695553,0.4771533251815278,0.9884718676773251,423.01942760942757,8.619629629629628,0.45007493669118515,0.9724681094963892,442.13088374397546,9.834680870231072,0.4060952114330636,0.9711518538954839,475.7416161616162,9.31104377104377,0.43565479350439795,0.9690374888265192,448.57885906040264,9.827158686545651,0.4012055365632349,0.970731116494184,monitor
971.2680490523968,13.019977703455965,0.5350274452476392,0.9513637530250664,1233.6461113410364,14.93180165769958,0.5272219885653202,0.9380905297326508,569.9851282051284,10.082697881828318,0.5532313201495221,0.9714497603326633,1245.5296249482667,15.196250601223701,0.5231048424354581,0.937494165811446,2076.7021700223713,19.591454138702463,0.5119224529134043,0.8958064040515139,1233.6461113410364,14.93180165769958,0.5272219885653202,0.9380905297326508,1117.0208053691276,14.5765548098434,0.5349062980095813,0.9439250438192256,1245.5296249482667,15.196250601223701,0.5231048424354581,0.937494165811446,2877.1320089786764,23.76246913580247,0.4985410437154764,0.8553576606414207,2324.707400567542,21.36757353272375,0.5011249298671651,0.8828525996839821,1429.7877441077444,16.888978675645344,0.526182615862343,0.9280627679354231,2314.1654880410797,21.41671546326742,0.49993449311737626,0.8833838311183261,backpack
291.7395763656633,3.9039910813823857,0.645005515340109,0.972409188888188,417.21569109965213,5.89528081341372,0.5725463026453252,0.9605316939775002,125.07217391304346,3.4814715719063543,0.6368711225850213,0.9884093367393482,379.23513159808056,5.367098802026822,0.5803866586843519,0.964124627746033,754.2850782997764,7.1612080536912766,0.5523615532846422,0.9271256109383226,417.21569109965213,5.89528081341372,0.5725463026453252,0.9605316939775002,331.612293064877,6.012225950782998,0.5578449590099028,0.9692657552511125,379.23513159808056,5.367098802026822,0.5803866586843519,0.964124627746033,1216.194253647587,10.05003367003367,0.5019139300037896,0.8798692052291154,1028.1005472726454,10.16811179676591,0.4906575167075104,0.9006396637188844,491.8061616161616,7.833950617283951,0.5146836305526981,0.9544168120369264,963.9848092428269,9.512127832079639,0.49763778422931765,0.9068361017116998,mug
51.157525083612036,1.8108807134894092,0.8215879863605713,0.9980059721716694,514.4120759275625,4.078522611603898,0.8026244370414217,0.979915825078822,487.25426978818285,3.7839464882943137,0.8179176162505768,0.9809850330636601,518.328810639702,4.211630742385431,0.8014063975150518,0.979762904125447,134.61416107382553,3.172997762863535,0.7923044657319114,0.9947504539654962,514.4120759275625,4.078522611603898,0.8026244370414217,0.979915825078822,1009.0970693512304,6.906666666666669,0.7848353276644466,0.9605526074574043,518.328810639702,4.211630742385431,0.8014063975150518,0.979762904125447,222.7086195286195,4.31104377104377,0.7757188712746406,0.9913107902265449,1068.1430566190713,7.432367911355344,0.7678760020188814,0.958205764707068,1535.2718518518518,9.80861952861953,0.7622519804395839,0.9398774592157564,1076.0626548353675,7.673843520562136,0.7654515186383694,0.9578958871590871,laptop
366.5657748049052,4.975250836120401,0.5701371723678952,0.9793930973823668,429.5141665082046,6.019708951801434,0.5285622082516362,0.9758272271650722,88.18040133779263,3.1280490523968787,0.6045320104016344,0.9950465514322281,438.4722765964587,6.10380197089518,0.5269870645347907,0.9753230706620308,864.136644295302,8.982930648769576,0.48983972164629946,0.9513277490476888,429.5141665082046,6.019708951801434,0.5285622082516362,0.9758272271650722,250.92322147651015,5.331789709172261,0.5286616116674937,0.9858884999121739,438.4722765964587,6.10380197089518,0.5269870645347907,0.9753230706620308,1361.632255892256,12.48956228956229,0.45286606704158466,0.923154243177595,988.2853024638532,10.460001801720647,0.4618773106145718,0.9442096882607093,420.7446352413019,7.193591470258137,0.4962840117457192,0.9763107606483696,1019.2203279131572,10.637178505472729,0.4637734250561064,0.9424633557905442,backpack
138.2879821627648,1.864370122630992,0.8935474068284595,0.9784636694637534,221.86315589311084,2.6125882260824818,0.8848548405624239,0.9655411784461286,84.06983277591972,1.1556075808249724,0.9277697516581039,0.986907350994314,199.62004899274058,2.464692788671268,0.8826505718132902,0.9689958811812364,328.0751901565996,3.2807606263982105,0.8721857081688199,0.9490452557816991,221.86315589311084,2.6125882260824818,0.8848548405624239,0.9655411784461286,226.3785458612976,2.149776286353468,0.9076797460723269,0.9648401794653838,199.62004899274058,2.464692788671268,0.8826505718132902,0.9689958811812364,491.6753310886645,4.457867564534232,0.8580942227763967,0.9238428308721776,532.1460745011485,4.71719742353948,0.8609069013272294,0.9177951476471179,372.2869809203144,3.1267789001122344,0.8910143693276751,0.9423352459632608,475.4877032566098,4.417751452637266,0.8591168909953382,0.9265476185679608,monitor
138.3265663322185,2.904938684503902,0.6356650027478046,0.9767454925463135,420.33510810841034,5.054876343665059,0.575246195149729,0.9294545390769087,358.0188851727982,4.602296544035675,0.6037139831117437,0.9397987198165156,502.7578326864352,5.993053768973501,0.5649046097671905,0.9156214116894288,326.86164429530197,4.77851230425056,0.575555839782025,0.9451617394540853,420.33510810841034,5.054876343665059,0.575246195149729,0.9294545390769087,755.6932662192395,7.7448769574944105,0.5386403333990671,0.8731416681473003,502.7578326864352,5.993053768973501,0.5649046097671905,0.9156214116894288,458.2184960718294,5.941616161616162,0.5552310135453056,0.9232844209891485,820.4098126210531,8.08852078735192,0.5294500245183786,0.8628188048131747,1038.273221099888,9.888574635241303,0.5124804884457606,0.8259956912890571,1037.4715891176074,9.87249448223053,0.515509060473892,0.8265237807031611,mouse
207.67921962095875,5.804191750278708,0.5388108264953235,0.9815703324472146,373.41610272815745,8.343385420744735,0.480051520277439,0.9668611144811631,227.23702341137115,6.399721293199553,0.5146607062552027,0.9798341820390093,365.3412713504323,7.895336741199764,0.4857494504132315,0.9675777169807748,525.7476621923937,9.441868008948546,0.48586520609054706,0.9533433809981221,373.41610272815745,8.343385420744735,0.480051520277439,0.9668611144811631,548.2267897091723,10.07857941834452,0.4622461222361979,0.9513454694407092,365.3412713504323,7.895336741199764,0.4857494504132315,0.9675777169807748,842.9290011223345,12.169719416386082,0.4621836626424813,0.9251916578280709,817.2747398765821,12.423404351155355,0.43569415133497347,0.9274598414896331,856.466711560045,12.833288439955108,0.4384269793926517,0.9239804137170022,789.0025224089005,11.485158326201525,0.44428278287101786,0.9299692438196928,laptop
497.7522630992196,6.570925306577481,0.6488185516184565,0.974876837060488,633.6646569948881,8.58898670037248,0.6100532554755352,0.9680219632321067,179.11814938684503,5.237391304347826,0.64671276374757,0.9910118089485942,656.2054339436919,8.25538864218521,0.6274497788171911,0.9668844375928135,1327.1914541387025,12.403736017897092,0.5990811885488752,0.932621056055562,633.6646569948881,8.58898670037248,0.6100532554755352,0.9680219632321067,537.3191722595079,9.367069351230425,0.6075337119404727,0.9730404216097895,656.2054339436919,8.25538864218521,0.6274497788171911,0.9668844375928135,2226.478024691358,17.50601571268238,0.5726467590350063,0.8862902254351815,1582.4379982883654,14.915296608260888,0.5679383595875651,0.9196919909712484,932.0442760942763,12.534983164983167,0.5902059177799586,0.953240607828427,1672.0906715913698,14.642808882482772,0.5816984408051199,0.9151421585576834,laptop
312.08866220735786,5.679832775919732,0.6892178033103704,0.9888417090919805,910.5204304202414,9.669880650104584,0.632907866340629,0.9674151383809322,699.9783723522853,7.527090301003344,0.6815701904357189,0.9749491439438264,947.534199841165,9.979675842552096,0.6307829725240736,0.9660905238920247,763.996263982103,9.666107382550337,0.6549863157982574,0.9726790332342545,910.5204304202414,9.669880650104584,0.632907866340629,0.9674151383809322,1585.6467337807608,13.410134228187918,0.6444316241874715,0.9431974874551121,947.534199841165,9.979675842552096,0.6307829725240736,0.9660905238920247,1242.2587093153759,12.638933782267117,0.6448704794948705,0.9555569286518404,1944.5990495923609,15.897414530876986,0.6015697557221414,0.9303274716834963,2537.1707295173965,18.305499438832776,0.6323427090712419,0.9090191569670774,2043.5199990991393,16.52119273906581,0.6001990753116072,0.9267832589795709,bike
