LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.11937696805446597,0.28463787672713464,0.0,0.15665766980675563,0.0,0.016925326134900734,0.0,0.4120557804536631,0.0,0.010346378766849618,0.18461840297309112,0.27928193053368244,0.0,0.1596527368962305,0.0,0.03585442416932242,0.0,0.310721993314169,0.0,0.029870512064456026,0.1863099771426928,0.28665270371826673,0.0,0.14361195734274504,0.0,0.06221439451341325,0.0,0.28127380044357986,0.0,0.03993716679170139,0.2232114467172007,0.3308956014487657,0.0,0.1457339692479349,0.0,0.0,0.0,0.15294117645437824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13439321673191382,0.0,0.012824589293818273,0.2817709756507451,0.25945158055393536,0.0,0.17955725606453882,0.0,0.0015486927210031254,0.0,0.13838024960022044,0.0,0.003826182016595957,0.0,0.0020041905801216914,0.0,0.002550788011063971,0.0,0.12271112324654175,0.0,0.008198961464134192,0.2742374471821457,0.29582355698772184,0.0,0.16386672921972156,0.0,0.010980760205445259,0.0,0.11290473954829612,0.0,0.008540591270901869,0.0,0.007226654152301581,0.0,0.005818864382372701,0.0,0.10107930548089354,0.0,0.019521351476347128,0.28729811110220393,0.3388995345826855,0.0,0.1272926361720103,0.0,0.0,0.0,0.12866137419536525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11784834381086116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373567422168548,0.27078761274435653,0.0,0.10911972688257501,0.0,0.0018288222382554472,0.0,0.16252133623963408,0.0,0.0,0.0,0.00024384296510072628,0.0,0.00024384296510072628,0.0,0.10960741281277646,0.0,0.004633016336913799,0.0,0.0009753718604029051,0.0,0.00024384296510072628,0.0,0.0007315288953021788,0.0,0.001706900755705084,0.3363518757689813,0.2473244736860726,0.0,0.17405621543289942,0.0,0.0027049276722680314,0.0,0.12760202280047017,0.0,0.004821827589695187,0.0,0.0027049276722680314,0.0,0.0015288721625862786,0.0,0.09431965187647658,0.0,0.001646477713554454,0.0,0.0023521110193635056,0.0,0.0,0.0,0.0018816888154908045,0.0,0.0027049276722680314,monitor
0.1613589330787906,0.3375488617879082,0.0,0.14164175671754187,0.0,0.02673028282210104,0.0,0.31679696480128783,0.0,0.015923200734885998,0.2263000272133787,0.3187040566121043,0.0,0.1177239313848231,0.0,0.06855431526988541,0.0,0.22401306832431184,0.0,0.044704601141045214,0.2128571428454474,0.30714285712598116,0.0,0.12423076922394337,0.0,0.08510989010521373,0.0,0.21384615383440406,0.0,0.05681318681006521,0.25660027788266787,0.37146827231389823,0.0,0.12376100045171273,0.0,0.000185270958760049,0.0,0.12088930059093198,0.0,9.26354793800245e-05,0.0,0.000185270958760049,0.0,9.26354793800245e-05,0.0,0.10903195923028884,0.0,0.01769337656158468,0.32857817663405026,0.2861596598690449,0.0,0.1637222484493413,0.0,0.0036844591399447842,0.0,0.10278696267333141,0.0,0.005762871988118765,0.0,0.003306565894822242,0.0,0.002645252715857794,0.0,0.0761454888921922,0.0,0.02720831364882302,0.3156310470527165,0.3171360997293984,0.0,0.12835949256844126,0.0,0.021823263811887414,0.0,0.08105783701558182,0.0,0.01601806063040012,0.0,0.011180391312494044,0.0,0.009245323585331615,0.0,0.06622231777400318,0.0,0.03332616641224186,0.31517643024835257,0.37136005477088496,0.0,0.1125956377626361,0.0,0.0,0.0,0.10631494802942618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09443873471572013,0.0,0.00011419435878563499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37369856217480185,0.30366881503425025,0.0,0.09494298461887171,0.0,0.0032226078330165335,0.0,0.14365394147946778,0.0,0.00012394645511602052,0.0,0.00012394645511602052,0.0,0.00012394645511602052,0.0,0.06965790777520353,0.0,0.006197322755801026,0.0,0.0013634110062762256,0.0,0.00024789291023204104,0.0,0.0013634110062762256,0.0,0.0016113039165082668,0.37936507931489877,0.27698412694748886,0.0,0.1477513227317789,0.0,0.0031746031741832536,0.0,0.09285714284486016,0.0,0.011772486770929565,0.0,0.0034391534386985245,0.0,0.002910052909667982,0.0,0.06375661374818034,0.0,0.005687830687078329,0.0,0.004232804232244338,0.0,0.00013227513225763556,0.0,0.003306878306440889,0.0,0.004629629629017244,laptop
0.1421471676990645,0.26669709415960763,0.0,0.16167148434699166,0.0,0.02926111871650382,0.0,0.3844008316656828,0.0,0.015822303361437074,0.2685233344239196,0.26360584423549077,0.0,0.1642158021578223,0.0,0.04534493356445482,0.0,0.2138635396371524,0.0,0.044446545933876466,0.23993198930095058,0.26490162738572254,0.0,0.14282244351990175,0.0,0.08413893611444552,0.0,0.21559387902766122,0.0,0.05261112460273932,0.25817205294396034,0.292341883480661,0.0,0.12158533196392395,0.0,0.0,0.0,0.16205204184072117,0.0,0.0,0.0,0.0,0.0,0.00018520233353225277,0.0,0.1446430224886894,0.0,0.02102046485591069,0.37508623990992057,0.19601379837516184,0.0,0.16634725947364146,0.0,0.002683020314090991,0.0,0.13215791489979625,0.0,0.005289382904922239,0.0,0.0023763894210520205,0.0,0.0033729398234286743,0.0,0.10532771175888633,0.0,0.011345343042441905,0.34765769085691095,0.2542419771067648,0.0,0.14496495756686048,0.0,0.014385835483734245,0.0,0.088067133890809,0.0,0.023607524896384402,0.0,0.011527111765812698,0.0,0.014109184801354742,0.0,0.07727775727800831,0.0,0.024160826261143412,0.3434293484555038,0.3096798120522092,0.0,0.10409197674569266,0.0,0.0,0.0,0.12201755468883452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078130793413508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350253806664949,0.20832487307529696,0.0,0.09766497460937411,0.0,0.0018274111673271664,0.0,0.14578680201565616,0.0,0.0004060913705171481,0.0,0.0004060913705171481,0.0,0.00020304568525857404,0.0,0.10081218273088201,0.0,0.005685279187240073,0.0,0.0008121827410342962,0.0,0.00020304568525857404,0.0,0.00101522842629287,0.0,0.0018274111673271664,0.4248204667386871,0.19412028723135993,0.0,0.1600089766427279,0.0,0.002468581687335213,0.0,0.11131059244711505,0.0,0.0060592459598227955,0.0,0.002468581687335213,0.0,0.001907540394759028,0.0,0.07776032315105921,0.0,0.005498204667246611,0.0,0.004600538599124715,0.0,0.0,0.0,0.0034784560139723454,0.0,0.005498204667246611,mouse
0.11440952010642805,0.19816323889547516,0.0,0.15832363212014464,0.0,0.030009054454145062,0.0,0.48809985768412234,0.0,0.010994696675010044,0.1565679925903927,0.20293709527041298,0.0,0.20253237741659733,0.0,0.02815679925831656,0.0,0.38361470858096586,0.0,0.026191026825497742,0.1609974844055016,0.2313791971873904,0.0,0.18872361368321539,0.0,0.035382259650258,0.0,0.34386962701827245,0.0,0.039647818000675496,0.2565153733152979,0.2620790629191685,0.0,0.11332357245778571,0.0,0.0,0.0,0.17379209367880055,0.0,0.0,0.0,0.0002928257686247693,0.0,0.0,0.0,0.16925329426511665,0.0,0.024743777448793004,0.27652194710243727,0.16301877763867734,0.0,0.18251405332107234,0.0,0.003348881712313254,0.0,0.17533787822325822,0.0,0.0028704700391256463,0.0,0.003229278794016352,0.0,0.0025116612842349404,0.0,0.18382968542233827,0.0,0.00681736634292341,0.2611974405551648,0.21857861057831596,0.0,0.17356032904781074,0.0,0.009483546616832319,0.0,0.1483089579355223,0.0,0.006398537476416986,0.0,0.006855575867589628,0.0,0.007655393052141751,0.0,0.15824954294352725,0.0,0.00971206581241864,0.3599917337549097,0.3170076461423832,0.0,0.0878280636313643,0.0,0.0,0.0,0.11510642692392922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1200661293407592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508867172727313,0.21027868255333357,0.0,0.09373868981293183,0.0,0.0018096272164658655,0.0,0.1950778139350203,0.0,0.0007238508865863462,0.0,0.00018096272164658654,0.0,0.0007238508865863462,0.0,0.13626492939987966,0.0,0.0050669562061044235,0.0,0.0025334781030522118,0.0,0.00018096272164658654,0.0,0.0012667390515261059,0.0,0.0012667390515261059,0.3480148882834964,0.17090570716952455,0.0,0.1750930520820265,0.0,0.0010856079402782866,0.0,0.1473325061806246,0.0,0.002791563275001308,0.0,0.003877171215279595,0.0,0.003877171215279595,0.0,0.135856079383397,0.0,0.0026364764263901246,0.0,0.002946650123612492,0.0,0.0,0.0,0.003101736972223676,0.0,0.0024813895777789407,keyboard
0.1910495049353624,0.35801980195184,0.0,0.09140594058681933,0.0,0.08419801979531105,0.0,0.2590891088903692,0.0,0.01623762376109009,0.27517252193576125,0.3278701379918546,0.0,0.08351631116032651,0.0,0.11590338769480055,0.0,0.15817126723979208,0.0,0.039366373899045924,0.23738532108147237,0.33396133680095336,0.0,0.10304718216718159,0.0,0.11476081257251304,0.0,0.16530144166404803,0.0,0.04554390563191809,0.2836121988508826,0.41367034526953,0.0,0.0873383173030333,0.0,0.0,0.0,0.07879435147991048,0.0,0.0,0.0,0.000118666191987817,0.0,0.000118666191987817,0.0,0.0614690874496892,0.0,0.07487836714431252,0.37601061899649924,0.35091106548197043,0.0,0.08712441171870104,0.0,0.009653674428664936,0.0,0.04404488958078377,0.0,0.00567153372684065,0.0,0.003620127910749351,0.0,0.0033787860500327275,0.0,0.03571859538606026,0.0,0.08386629659902663,0.33414469231451727,0.39134550366580856,0.0,0.05530764029001925,0.0,0.025016903309666407,0.0,0.03394185259852037,0.0,0.019202163621473676,0.0,0.008654496280100812,0.0,0.008924949288853961,0.0,0.029344151449716815,0.0,0.09411764704609632,0.3414144311660573,0.45703629314918426,0.0,0.06656146893321453,0.0,0.0,0.0,0.07387749245820148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06096686270822452,0.0,0.0,0.0,0.00014345144166641064,0.0,0.0,0.0,0.0,0.0,0.0,0.35650069150129654,0.43793222675692733,0.0,0.050138312577776914,0.0,0.017289073302681694,0.0,0.0734785615363972,0.0,0.0005186721990804509,0.0,0.0005186721990804509,0.0,0.0006915629321072677,0.0,0.02161134162835212,0.0,0.029218533881532064,0.0,0.0015560165972413524,0.0,0.0046680497917240575,0.0,0.004495159058697241,0.0,0.0013831258642145355,0.3985180411729191,0.40576675251195765,0.0,0.07764175256481286,0.0,0.005798969071230836,0.0,0.03865979380820557,0.0,0.015947164945884797,0.0,0.004349226803423127,0.0,0.00467139175182484,0.0,0.024967783501132764,0.0,0.01030927834885482,0.0,0.006121134019632549,0.0,0.00016108247420085656,0.0,0.0016108247420085656,0.0,0.005476804122829123,bike
0.1202240198979186,0.24791537022427934,0.0,0.13789670191189835,0.0,0.039825762285024796,0.0,0.4441817049851672,0.0,0.009956440571256199,0.1812499999801261,0.22642543857166386,0.0,0.16633771928000682,0.0,0.048574561398182614,0.0,0.34671052627777293,0.0,0.030701754382598492,0.14742371743071156,0.2126969933818378,0.0,0.15647703138968624,0.0,0.06694981557315861,0.0,0.3803509555850731,0.0,0.03610148652776333,0.2384023814838992,0.34730836012222566,0.0,0.09377325723300094,0.0,0.0,0.0,0.13842718924871567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13718680224827914,0.0,0.04490200941580203,0.3027640882145352,0.20184272547635682,0.0,0.16327405181845422,0.0,0.0038568673657902574,0.0,0.1600599956802957,0.0,0.0051424898210536765,0.0,0.0038568673657902574,0.0,0.003214056138158548,0.0,0.1343475465750273,0.0,0.021641311330267556,0.27334235445917665,0.24979702293645548,0.0,0.1550744248565428,0.0,0.01759133964341236,0.0,0.1104194857617268,0.0,0.017861975637926394,0.0,0.011366711769589524,0.0,0.013531799725701813,0.0,0.12584573744902686,0.0,0.025169147489805373,0.31962554318969394,0.41223670999256545,0.0,0.08024072213967211,0.0,0.0,0.0,0.0969575392521038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909394850916284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37154395763543213,0.2525629076568615,0.0,0.07983845912400173,0.0,0.0027958993467549244,0.0,0.1714818266009687,0.0,0.0,0.0,0.0,0.0,0.0003106554829727694,0.0,0.10810810807452373,0.0,0.006834420625400925,0.0,0.003727865795673232,0.0,0.0006213109659455388,0.0,0.0006213109659455388,0.0,0.0015532774148638469,0.35325506924466205,0.2138029170352889,0.0,0.1679117751092452,0.0,0.0035574528624840083,0.0,0.11953041617946268,0.0,0.006403415152471215,0.0,0.005691924579974413,0.0,0.0032017075762356077,0.0,0.10245464243953945,0.0,0.0067591604387196155,0.0,0.006403415152471215,0.0,0.0003557452862484008,0.0,0.0035574528624840083,0.0,0.0071149057249680165,mouse
0.12156783376363976,0.2301828239742169,0.0,0.15327531537790762,0.0,0.025770761652447495,0.0,0.45604803343074624,0.0,0.01315523173357922,0.1560679611555784,0.21674757280238183,0.0,0.17961165047453811,0.0,0.03470873786197155,0.0,0.3758495145403004,0.0,0.037014563104550084,0.1363310641265776,0.22506867310252784,0.0,0.17562402960852597,0.0,0.04699629762050661,0.0,0.3720291412652556,0.0,0.043950794216890555,0.2510161176943215,0.3010511562297055,0.0,0.11562718989269415,0.0,0.0,0.0,0.15795374910189855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15080588645398654,0.0,0.023545900487239535,0.2785269709182408,0.20967323648733488,0.0,0.16649377591202102,0.0,0.0028526970950657807,0.0,0.1579356846268237,0.0,0.004538381742150106,0.0,0.0028526970950657807,0.0,0.0027230290452900634,0.0,0.16143672197076805,0.0,0.01296680497757173,0.23706395345391512,0.24360465112738303,0.0,0.16511627904576798,0.0,0.013808139532876722,0.0,0.13909883718908447,0.0,0.011191860463489555,0.0,0.009738372091607795,0.0,0.009593023254419618,0.0,0.15566860462853654,0.0,0.015116279067570307,0.33922127249017636,0.33846153839725324,0.0,0.09857549855677578,0.0,0.0,0.0,0.1109211775667766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11282051279908442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35155350971393295,0.23954737241282173,0.0,0.10414269273031401,0.0,0.0024932873029356946,0.0,0.16455696199375586,0.0,0.0007671653239802137,0.0,0.00038358266199010687,0.0,0.00038358266199010687,0.0,0.12562332180176,0.0,0.00671269658482687,0.0,0.001342539316965374,0.0,0.00019179133099505344,0.0,0.001342539316965374,0.0,0.0009589566549752671,0.3230493629930236,0.20143312097901409,0.0,0.17874203818098286,0.0,0.002587579617319351,0.0,0.14530254774177895,0.0,0.005573248406533986,0.0,0.002786624203266993,0.0,0.003980891718952848,0.0,0.12101910825616657,0.0,0.0037818471330052054,0.0,0.004777070062743418,0.0,0.00019904458594764238,0.0,0.002786624203266993,0.0,0.003980891718952848,backpack
0.11514490493687364,0.19492053596215012,0.0,0.15970707382989918,0.0,0.0202555313150116,0.0,0.4976628232319004,0.0,0.012309130568353205,0.13893629122028778,0.17391922636889656,0.0,0.19965870304327946,0.0,0.021188850963994758,0.0,0.43245164954032256,0.0,0.033845278721011764,0.1744401654294052,0.2159463699592146,0.0,0.20767365565430412,0.0,0.023106546851646478,0.0,0.3273427470649917,0.0,0.051490514897804804,0.26517922448237774,0.25969275776894923,0.0,0.12253108993323662,0.0,0.0,0.0,0.17154352590653127,0.0,0.0,0.0,0.0003657644475619004,0.0,0.0003657644475619004,0.0,0.16495976585041705,0.0,0.015362106797599815,0.2703716330479469,0.1803614046435863,0.0,0.139447664459786,0.0,0.0027275826789200197,0.0,0.15683600403790113,0.0,0.0027275826789200197,0.0,0.0071599045321650515,0.0,0.003068530513785022,0.0,0.22945789286414664,0.0,0.007841800201895056,0.2556801839931895,0.20161058377865673,0.0,0.15933275807899547,0.0,0.014667817079474312,0.0,0.161921196387138,0.0,0.00834052343734814,0.0,0.00862812769380842,0.0,0.004889272359824771,0.0,0.18234109859581793,0.0,0.0025884383081425256,0.36496718810450923,0.2761231699767172,0.0,0.11711256935027128,0.0,0.0,0.0,0.11307420488991711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872286717378956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38410596005292164,0.19757174382032464,0.0,0.12693156725886778,0.0,0.0005518763793863817,0.0,0.1418322295023001,0.0,0.0005518763793863817,0.0,0.0,0.0,0.0005518763793863817,0.0,0.1352097129496635,0.0,0.007174392932022961,0.0,0.0011037527587727633,0.0,0.0,0.0,0.001655629138159145,0.0,0.002759381896931908,0.36627906961533263,0.1557308969452945,0.0,0.154069767377878,0.0,0.001245847175562356,0.0,0.1515780730267533,0.0,0.0037375415266870677,0.0,0.0037375415266870677,0.0,0.0037375415266870677,0.0,0.14784053150006624,0.0,0.0020764119592705933,0.0,0.004152823918541187,0.0,0.0,0.0,0.0037375415266870677,0.0,0.0020764119592705933,keyboard
0.08049120848001723,0.26011722019201133,0.0,0.11984370638460264,0.0,0.016243371475509718,0.0,0.514205972619916,0.0,0.009098520792124,0.16577919772072333,0.2720092296648913,0.0,0.1635605253743539,0.0,0.032392616256993585,0.0,0.3371494497542976,0.0,0.029108981184366837,0.1933991748888028,0.28053506687167,0.0,0.16389548692903716,0.0,0.06163270408544265,0.0,0.2582406133992482,0.0,0.04229695378412731,0.1787001366746986,0.4216478190106067,0.0,0.10637504658799862,0.0,0.0,0.0,0.14589287931578315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261339629518909,0.0,0.021250155334752063,0.2629207961124645,0.2195101973773847,0.0,0.18257023505753375,0.0,0.001310508641059013,0.0,0.18281595542773232,0.0,0.0022114833317870846,0.0,0.001556229011257578,0.0,0.001310508641059013,0.0,0.13735768694099781,0.0,0.008436399376817397,0.28392036751271665,0.2561255742529766,0.0,0.16868300151847757,0.0,0.00650842266412646,0.0,0.13131699845855152,0.0,0.009494640121784484,0.0,0.006278713628921997,0.0,0.005742725880111583,0.0,0.1107963246469528,0.0,0.021133231238810626,0.23001605132744524,0.47271268050197224,0.0,0.1033707865002615,0.0,0.0,0.0,0.09181380415861737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10208667735118994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3298695021351052,0.2788786853215468,0.0,0.0855485741800932,0.0,0.0019333011114145357,0.0,0.19200096662735608,0.0,0.00012083131946340848,0.0,0.00024166263892681696,0.0,0.00012083131946340848,0.0,0.10173997098818995,0.0,0.005074915417463156,0.0,0.00024166263892681696,0.0,0.00012083131946340848,0.0,0.003020782986585212,0.0,0.0010874818751706763,0.36040308235917773,0.19709543566517532,0.0,0.1560956332586351,0.0,0.0010867417505348012,0.0,0.14947638805083222,0.0,0.001778304682693311,0.0,0.0016795099780992381,0.0,0.002469867614851821,0.0,0.11993677137720442,0.0,0.002963841137822185,0.0,0.0022722782056636753,0.0,9.879470459407284e-05,0.0,0.0020746887964755295,0.0,0.002568662319445894,monitor
0.08844025414137731,0.24123795857335129,0.0,0.12236113956524276,0.0,0.010657921704175248,0.0,0.5277720843894474,0.0,0.009530641523925944,0.1941264777449684,0.2659973728404956,0.0,0.14073935070925694,0.0,0.02955526364894396,0.0,0.32248076559181077,0.0,0.047100769370697994,0.1733014353901147,0.2654545454291431,0.0,0.12947368419813648,0.0,0.06832535884513632,0.0,0.2934928229384217,0.0,0.06995215310335386,0.20364238405779506,0.3637653736131113,0.0,0.14451277196203577,0.0,0.0,0.0,0.16035950800369925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11565752125930522,0.0,0.012062440867534899,0.3095452093637344,0.2477080711400848,0.0,0.18497213730271936,0.0,0.0005392773682295026,0.0,0.13428006468914613,0.0,0.002516627718404345,0.0,0.00071903649097267,0.0,0.0010785547364590051,0.0,0.10965306487333218,0.0,0.008987956137158375,0.27856701661960737,0.29997941109738946,0.0,0.16018118176648524,0.0,0.007411982703847645,0.0,0.10417953467074746,0.0,0.012765081323293168,0.0,0.006588429070086796,0.0,0.0035001029434836104,0.0,0.09223800698121515,0.0,0.03458925261795568,0.2564026205311487,0.360631328064136,0.0,0.14681357946789353,0.0,0.0,0.0,0.11494937459352313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12120309704550236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646744411164542,0.2592322642713235,0.0,0.11054421766021763,0.0,0.0017006802716956558,0.0,0.1635082604073109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09475218656590083,0.0,0.0036443148679192626,0.0,0.00048590864905590165,0.0,0.0,0.0,0.0012147716226397541,0.0,0.00024295432452795082,0.3452718370664077,0.24529760364717917,0.0,0.18423086828543395,0.0,0.0012883277502477898,0.0,0.11801082192269755,0.0,0.0033496521506442534,0.0,0.0010306622001982318,0.0,0.0015459933002973478,0.0,0.0919866013676922,0.0,0.0025766555004955796,0.0,0.002834321050545138,0.0,0.0,0.0,0.0012883277502477898,0.0,0.0012883277502477898,projector
0.06899094164008943,0.23804508107878183,0.0,0.12797556350031855,0.0,0.017168738148602408,0.0,0.5399199493848831,0.0,0.007899726141994972,0.16223788096084235,0.2523134391499861,0.0,0.1708973596934462,0.0,0.026997198401647236,0.0,0.3493505390653408,0.0,0.038203582643840425,0.18832151675389774,0.26033617459887387,0.0,0.1602804110443495,0.0,0.05624153588335525,0.0,0.2782601768279885,0.0,0.056560184811872846,0.1627093226286655,0.394901274582629,0.0,0.11397150709473344,0.0,0.0,0.0,0.15946013492640337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14071482125950643,0.0,0.028242939258124735,0.27149975883756633,0.22938434331628607,0.0,0.16733644105974338,0.0,0.0012859668861459625,0.0,0.17424851307277792,0.0,0.0006429834430729813,0.0,0.0016074586076824532,0.0,0.001125221025377717,0.0,0.14354605366604306,0.0,0.009323259924558227,0.2939168218041718,0.24363749220303577,0.0,0.16713221598896147,0.0,0.0035692116692164475,0.0,0.13252638110916723,0.0,0.011328367471860898,0.0,0.0038795779013222256,0.0,0.005276225945798227,0.0,0.11468032276308499,0.0,0.024053382988197796,0.21794442577236545,0.4445932372130589,0.0,0.11315701368826347,0.0,0.0,0.0,0.10646133240493427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11784399058659391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311506079674577,0.2869504208870555,0.0,0.08676333019486357,0.0,0.0014031805422349904,0.0,0.17048643588155132,0.0,0.00023386342370583174,0.0,0.0,0.0,0.0,0.0,0.11576239473438671,0.0,0.004677268474116635,0.0,0.0004677268474116635,0.0,0.0,0.0,0.0011693171185291587,0.0,0.000935453694823327,0.37462834482167917,0.19682854307297748,0.0,0.15341922692697338,0.0,0.0013875123882284414,0.0,0.14112983148837863,0.0,0.0009910802773060296,0.0,0.001982160554612059,0.0,0.001982160554612059,0.0,0.12011892960949079,0.0,0.002775024776456883,0.0,0.0021803766100732653,0.0,0.0,0.0,0.0007928642218448237,0.0,0.0017839444991508532,projector
