GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
62.38060200668895,3.4202006688963205,0.3773678127802814,0.9937085967079026,104.33237883245158,4.237614791780853,0.33012917255480256,0.9894969000460234,55.8121850613155,3.1109810479375692,0.4067344881024064,0.9943729388443069,114.81175825773761,4.478070715092673,0.3185808130859946,0.9884419329143173,198.4907382550336,5.896756152125279,0.2742483237705596,0.9800116180527624,104.33237883245158,4.237614791780853,0.33012917255480256,0.9894969000460234,189.71864653243847,5.539026845637583,0.29087564754113565,0.9809077706527698,114.81175825773761,4.478070715092673,0.3185808130859946,0.9884419329143173,354.4355892255892,7.678305274971942,0.253862445111326,0.9643615956054231,310.8272375118238,6.917413630016666,0.2659922891694986,0.9688139282194175,357.17317620650954,7.430145903479237,0.26064246841885025,0.9641223085436406,336.0871131930994,7.332192243592632,0.2569202155742694,0.9662793393849809,headphones
105.99676700111485,3.7085395763656632,0.391447681205682,0.9876153956826267,189.1601548081118,5.045592331181979,0.33605724230154727,0.9779549200984644,89.45522853957637,3.4903678929765887,0.41417822297844087,0.9895506866620789,170.62285656759994,4.763570877283253,0.3361299889042367,0.9801152510553031,324.78774049217003,6.232796420581656,0.30548514788672515,0.9621388511792079,189.1601548081118,5.045592331181979,0.33605724230154727,0.9779549200984644,287.3091275167785,6.065145413870246,0.32474155977412167,0.9665250360440882,170.62285656759994,4.763570877283253,0.3361299889042367,0.9801152510553031,560.3479573512908,8.133254769921438,0.28977704727971093,0.9348286225190485,535.2879937840637,8.336482590874285,0.2804215145859116,0.9379178692025671,517.9297418630753,8.15818181818182,0.29644100685809766,0.9398100631479936,486.06016620872936,7.822203954776811,0.2810488443953394,0.9436267855752652,headphones
129.64726867335563,8.223946488294315,0.1379153993701456,0.9784861101859396,110.26818491963179,6.606145345130369,0.1741146703015135,0.981716494221497,87.38648829431438,6.273021181716834,0.17513022466767444,0.9854740541212822,264.40359727519825,11.67669265444458,0.1003851643868432,0.9561587711344914,366.3376174496645,13.657550335570471,0.0884489012516181,0.9393607078345847,110.26818491963179,6.606145345130369,0.1741146703015135,0.981716494221497,285.64668903803135,11.35129753914989,0.10375182821472126,0.9525577770660807,264.40359727519825,11.67669265444458,0.1003851643868432,0.9561587711344914,546.8054994388327,16.08716049382716,0.07709328275744617,0.9097114962848443,319.9583689923877,10.968864015134454,0.11556508626141256,0.9471254440447837,503.5623344556679,15.024826038159375,0.0810111800920174,0.9164354382962919,570.8700396378541,16.4243840367551,0.07445839770953742,0.9056560776185077,headphones
166.13171683389075,9.10469342251951,0.13908313948615192,0.9745515699883042,182.4024787194774,8.629120479636693,0.14816183919372625,0.9720701202305756,74.49021181716834,5.598127090301003,0.20342515007849954,0.9885633383280505,251.12408138611428,11.400677844766838,0.11097131136407637,0.9615468776602746,440.6964429530202,14.558143176733779,0.09408845354297642,0.9326701578991489,182.4024787194774,8.629120479636693,0.14816183919372625,0.9720701202305756,251.09135346756156,10.270190156599552,0.12491829358502403,0.9614669632173708,251.12408138611428,11.400677844766838,0.11097131136407637,0.9615468776602746,610.6626374859709,16.333097643097645,0.08879617044718997,0.9069429650295857,514.0710103148507,14.490878789243729,0.09756080095893307,0.9215280050347041,464.09878787878785,13.962850729517395,0.09567882346187596,0.9288151687021455,545.9500022521507,15.899126165488042,0.08558002885908028,0.9166579415251506,headphones
184.26334448160534,9.487290969899664,0.13196070369662438,0.9702236676886382,194.5320633997383,8.724768179326851,0.14864944941659394,0.9685769034185624,91.30015607580825,5.752597547380156,0.20643847699300885,0.9852175437574107,298.4351517320835,12.030503014507667,0.10591377413036893,0.9517927830972495,483.5948322147651,15.001275167785234,0.0896047591846359,0.9220400671239971,194.5320633997383,8.724768179326851,0.14864944941659394,0.9685769034185624,295.5600559284117,10.415760626398214,0.12765298980551645,0.9521658284554538,298.4351517320835,12.030503014507667,0.10591377413036893,0.9517927830972495,673.9488439955107,16.737418630751968,0.08651131053913824,0.89160940217083,524.4220417999189,14.361796765911444,0.09999174615827455,0.9155288047298596,520.3446689113357,13.947609427609429,0.10135635340098184,0.9158248795399057,649.6209179766678,16.74688077113644,0.08339355775697314,0.8953584621398493,headphones
124.33275362318841,8.134782608695652,0.15129771739031908,0.979738095916436,121.39260187246228,7.2685764141340705,0.169837215236569,0.980226718578516,63.20921962095875,5.237870680044593,0.21741727323155183,0.9896800712184745,208.18242525251395,10.497656625764813,0.12358404127223845,0.9660894481872451,314.5577628635347,12.778255033557047,0.10780136473222804,0.9488538221969598,121.39260187246228,7.2685764141340705,0.169837215236569,0.980226718578516,211.93989932885913,9.534351230425058,0.13839462358147908,0.9654138749804607,208.18242525251395,10.497656625764813,0.12358404127223845,0.9660894481872451,418.15405162738494,14.178675645342311,0.10150966871666851,0.9321616721922185,361.0674631773344,12.310222512499436,0.11526578498904055,0.9413489981710879,389.1196632996634,12.824691358024694,0.11046288220544112,0.936529682728007,411.85865501553985,14.120625197063193,0.1009879556646012,0.9330957598509316,headphones
123.26927536231884,7.36216276477146,0.17230259600378306,0.9783821859423332,121.35190881533762,5.80648986029239,0.22683225620184583,0.9787379766513754,104.38516164994425,6.729531772575251,0.19661764687576583,0.9816751281803977,253.66234158454603,10.86975537186385,0.12893003830358496,0.9555557454663709,342.8180313199105,12.099776286353467,0.11544090752258328,0.939995516622887,121.35190881533762,5.80648986029239,0.22683225620184583,0.9787379766513754,318.21194630872475,11.553020134228184,0.13752312641766704,0.944195185796742,253.66234158454603,10.86975537186385,0.12893003830358496,0.9555557454663709,506.7395622895624,14.271863075196412,0.10221894476458765,0.911473641862353,320.8315841628756,9.408427548308634,0.16259896952351355,0.9439531453522579,522.2450505050505,14.407250280583614,0.11946435074665024,0.9085188997113477,528.7790189631097,14.563555695689383,0.10342627650936029,0.9076249160897358,headphones
141.93181716833888,7.1689186176142705,0.25458975926397454,0.9832754199178624,204.414313039004,8.166463462377378,0.22509292590237873,0.9759529330944176,79.30511705685619,4.27298773690078,0.3433270286684219,0.9906572269688555,201.54972539457054,8.435666267715126,0.2196376190934276,0.9762899994281804,356.5365883668904,11.01884787472036,0.20379538566057454,0.9580482733447173,204.414313039004,8.166463462377378,0.22509292590237873,0.9759529330944176,250.37456375838926,7.7045413870246096,0.24524575983688723,0.9705536590864002,201.54972539457054,8.435666267715126,0.2196376190934276,0.9762899994281804,499.5178900112233,12.56226711560045,0.19109830241991513,0.94130812457626,491.2780955812801,12.623080041439575,0.17642963075423002,0.9423865918151604,435.9017396184063,10.471054994388329,0.20822582075633575,0.9488210890934096,490.1572451691365,12.846155578577541,0.1767046663670665,0.9425184819373272,headphones
124.76449275362319,7.257179487179487,0.2145645693718885,0.9839088978616386,175.53524009798548,8.255701837787049,0.1968914799924278,0.9773861766315384,83.15905239687848,4.40701226309922,0.3277722376184606,0.989263348204857,206.95932931398977,8.662956790192503,0.1963688001970739,0.973338061029327,320.02174496644295,11.173199105145414,0.17045219253328472,0.9588172666379022,175.53524009798548,8.255701837787049,0.1968914799924278,0.9773861766315384,251.49559284116333,7.800313199105146,0.23752879713799038,0.96756570841769,206.95932931398977,8.662956790192503,0.1963688001970739,0.973338061029327,454.017138047138,12.553030303030303,0.16536976413531118,0.9417014242945773,426.9502725102473,12.520854916445206,0.16045151046022976,0.9451783769044005,421.7700000000001,10.435050505050505,0.2008790726301175,0.9456665610719409,496.0991734606549,13.213132291338228,0.16012326173928362,0.9363010659265636,headphones
157.1851950947603,8.0320624303233,0.23064631577306866,0.9785764735628321,221.36351942372013,9.271909710182214,0.20217930515986854,0.969866749269231,75.61877369007803,4.321382385730212,0.3403728984833505,0.9896835674725687,202.98748336148367,8.807753828256956,0.2055639818088033,0.972368468743745,343.6604026845638,11.361230425055929,0.18253838213371718,0.9532624944177234,221.36351942372013,9.271909710182214,0.20217930515986854,0.969866749269231,230.05284116331097,7.669552572706935,0.25334312596077024,0.9686539661897702,202.98748336148367,8.807753828256956,0.2055639818088033,0.972368468743745,443.3736588103255,12.175005611672278,0.16878960124476872,0.9398302401665314,455.5189856312778,12.758141525156523,0.16153259015504812,0.9382030369681722,389.27116722783387,10.295319865319865,0.21733434837546567,0.9470270921166167,458.9689428404125,12.839309040133328,0.1593850808628599,0.9377374586572699,headphones
202.6940022296544,8.94118171683389,0.21835660467951523,0.9746322594239722,251.89265220746972,9.87652263397501,0.18723087440477082,0.968516454642943,89.81646599777035,4.644515050167223,0.31939031134139284,0.9887529441661115,274.6697687945325,10.050357378552812,0.18768105591387288,0.9656697750804406,427.70776286353464,12.50006711409396,0.1743829746233327,0.9465696021316453,251.89265220746972,9.87652263397501,0.18723087440477082,0.968516454642943,265.5996979865772,8.169541387024609,0.23101970545703765,0.9667845805471641,274.6697687945325,10.050357378552812,0.18768105591387288,0.9656697750804406,544.2861840628507,13.58665544332211,0.16301700459889226,0.9321256851746444,511.8084207918562,13.649666681681005,0.14665705482541475,0.9362305783243278,439.65610549943875,10.925173961840628,0.19612746523759156,0.9450892149245751,577.7339309040135,14.366199720733302,0.14393443901573982,0.9280177612441777,headphones
161.6896321070234,7.756231884057971,0.24031104393570113,0.9833954295904563,211.30940369794524,8.375946577778771,0.21479846146798756,0.9783233007875103,80.62053511705685,4.332619843924192,0.3249136383078923,0.9917230581974581,230.66016040089036,8.940202011163185,0.20594842348925896,0.9763382206942081,398.7349105145414,11.52209172259508,0.19524218408524657,0.9590879544431422,211.30940369794524,8.375946577778771,0.21479846146798756,0.9783233007875103,264.65860178970917,7.871219239373602,0.23180002032108532,0.972858397138542,230.66016040089036,8.940202011163185,0.20594842348925896,0.9763382206942081,574.3036363636363,12.734006734006732,0.18829961212933485,0.9411243969217469,514.0890838250529,12.759391468852755,0.16910720594952977,0.9473655792948462,481.54767676767676,10.813355780022446,0.19638810494646886,0.9506694407364291,538.5500540516193,12.99744380883744,0.17143159826770898,0.9448607904660956,headphones
82.94676700111484,5.123823857302118,0.22909962714099272,0.990196733353487,148.9564658113444,6.3377031576828005,0.20054172907038306,0.982428057531027,126.18872909698996,6.7013489409141584,0.19186778062911913,0.9850840852368897,220.4639209852239,9.039507388060537,0.1469731161314302,0.9739929326079708,254.49357941834455,8.902863534675616,0.14933331769674194,0.9699822039659095,148.9564658113444,6.3377031576828005,0.20054172907038306,0.982428057531027,359.69728187919463,10.814284116331097,0.13402058207712123,0.9575621291900697,220.4639209852239,9.039507388060537,0.1469731161314302,0.9739929326079708,426.38274971941644,11.441851851851851,0.12440332112688618,0.9498085526709261,429.4429304986263,10.592721048601415,0.14019237887299796,0.9495354588050221,575.3501571268238,13.030987654320988,0.11874546820349555,0.932246210260359,523.5119138777534,12.798815368677088,0.11493695493330178,0.9384851334652876,headphones
143.5769342251951,7.577670011148272,0.23270423652426764,0.9857554737291657,179.26405744902183,8.087515799599558,0.2201321105999105,0.9822410707407104,61.98383500557413,4.012664437012263,0.3348644274004997,0.9938558409378112,201.1227055625776,8.784074003646491,0.20968086893135776,0.9800757213928426,347.87213646532444,11.230190156599553,0.18929871133000847,0.9655084559091192,179.26405744902183,8.087515799599558,0.2201321105999105,0.9822410707407104,202.96460850111856,7.238702460850113,0.24314215643038573,0.9799113225948017,201.1227055625776,8.784074003646491,0.20968086893135776,0.9800757213928426,489.0442424242424,12.467721661054995,0.18257213121941032,0.9515445138448815,442.5726994279537,12.24606999684699,0.17936748428071578,0.9562475796475717,368.7037710437711,9.849248035914703,0.20776762187986575,0.9635624142029152,470.4746520427008,12.71166839331562,0.17770213460285766,0.9534899407347124,headphones
133.57635451505018,7.882263099219623,0.1688242887868309,0.9744033533816362,174.42221004239326,8.927685372646838,0.15329522632189244,0.9666666098730876,67.59245261984393,4.4030657748049045,0.2917621575119649,0.987078304215583,193.1129853133634,8.470934329593629,0.16330009988024893,0.9630945896234744,369.5326621923938,12.713310961968682,0.11887182848409505,0.9292078941978839,174.42221004239326,8.927685372646838,0.15329522632189244,0.9666666098730876,226.56154362416112,8.097606263982103,0.1896143560017163,0.9568059009453652,193.1129853133634,8.470934329593629,0.16330009988024893,0.9630945896234744,557.2320426487092,14.8120202020202,0.10956996218245799,0.8932789623874972,422.3069231115715,13.313161569298678,0.11406146715031078,0.9195352385738138,417.2905162738496,11.129147025813692,0.1520099003585117,0.9206608513731881,519.4987275347958,13.994470969776136,0.11478774808271566,0.9010159653816107,headphones
148.8691415830546,7.825618729096989,0.15734773160223553,0.9727828409353872,249.57160434447044,10.362960145859665,0.12187568441819978,0.954486841097744,102.20684503901896,5.9623634336677815,0.21193333478019927,0.9813019516063638,204.2023019876735,7.7991297636491765,0.18241438462669096,0.9627605987704199,458.9282102908278,13.46116331096197,0.10209011085247384,0.9163635848836044,249.57160434447044,10.362960145859665,0.12187568441819978,0.954486841097744,347.3012192393736,10.896252796420583,0.13263852683270436,0.9366239196594824,204.2023019876735,7.7991297636491765,0.18241438462669096,0.9627605987704199,762.0999999999999,16.739461279461278,0.08926168156851906,0.8615570818169478,654.2239538759516,15.752601234178641,0.09221994207474116,0.8813729268819828,646.3345903479236,14.76749719416386,0.10452128469938936,0.8823496392234503,596.8782149452727,13.32709112202153,0.1252132180397811,0.8917710212591872,headphones
85.5819955406912,5.2878595317725745,0.26949315207135005,0.9826073796516246,166.0570910839924,5.836780349213096,0.2830423659008755,0.9663307107867263,132.06973244147156,6.5341471571906355,0.2701774301265465,0.9731425612742182,213.44879811187792,8.875292222682072,0.20304038326991236,0.9567216503877444,263.69058165548097,9.145011185682328,0.18679049545285714,0.946569086727368,166.0570910839924,5.836780349213096,0.2830423659008755,0.9663307107867263,402.93222595078305,11.045894854586132,0.2183965071393248,0.918250667254081,213.44879811187792,8.875292222682072,0.20304038326991236,0.9567216503877444,443.1208529741864,11.593019079685748,0.1597770782484574,0.9104770601189218,485.9258817170398,10.014008378000991,0.20562043554808612,0.9019941898928826,679.0623456790123,13.816285072951738,0.20378267624993576,0.8625501137936062,511.6901378316292,12.479854511058061,0.16354948253741342,0.896797523240043,headphones
56.001750278706794,3.803578595317725,0.3105847858257639,0.9878713700326418,154.47612442813838,7.721703336651715,0.16391890137786833,0.9666398110235832,96.91386845039018,6.229096989966555,0.19352563842639306,0.979017118294142,126.4151855124663,6.345029697654389,0.19354083897818328,0.9726997915367136,179.37834451901566,6.741051454138702,0.20447855574771126,0.9612508069025129,154.47612442813838,7.721703336651715,0.16391890137786833,0.9666398110235832,281.2745078299776,10.142136465324384,0.13431419878798626,0.9392749053003789,126.4151855124663,6.345029697654389,0.19354083897818328,0.9726997915367136,318.7832435465769,9.003086419753087,0.1684033206176443,0.9313136833649317,399.1010427458222,11.74006801495428,0.12560093403629172,0.9142782827239321,455.40904601571265,12.149539842873176,0.12565972442653825,0.9019594886675004,346.3914801135084,10.427266789784245,0.13479865857103093,0.9255999425340562,headphones
72.94180602006688,5.985217391304348,0.17233387259120966,0.974777145933956,130.15461795729354,8.142873122224584,0.13056673524426674,0.9550377523682374,50.150267558528434,4.64489409141583,0.22157465154167963,0.9826533661687832,81.93341237793763,5.10129640608047,0.2259799223429574,0.9716960223945817,216.53118568232665,10.09874720357942,0.11085955725827626,0.9252206334731841,130.15461795729354,8.142873122224584,0.13056673524426674,0.9550377523682374,158.84136465324383,8.241297539149887,0.1365193046287332,0.9451158826546386,81.93341237793763,5.10129640608047,0.2259799223429574,0.9716960223945817,342.44980920314254,12.205521885521886,0.09967511801255985,0.8818822076816816,296.209618936084,11.465012837259582,0.10146141372713197,0.8979106442072964,274.37929292929294,10.756891133557799,0.11007127448842353,0.9052973820439189,216.34922976442505,8.290989144633127,0.15712402751848045,0.9254364801366926,headphones
97.03435897435898,5.1057971014492765,0.2685659185935474,0.9894161993188474,183.84247379783224,6.890314426013132,0.22354022464813303,0.9799850556754537,121.4679487179487,6.569308807134894,0.21603256903009244,0.9867689832792873,208.94601850091163,8.668571939911185,0.17155631728839202,0.9772518947147528,300.9878747203579,8.934049217002237,0.1814633190257007,0.9671871702647856,183.84247379783224,6.890314426013132,0.22354022464813303,0.9799850556754537,366.3412751677853,11.0379418344519,0.15342841373642263,0.960170822418863,208.94601850091163,8.668571939911185,0.17155631728839202,0.9772518947147528,525.6874859708192,11.759450056116723,0.15607971624197278,0.9427193282832201,524.8224742128733,11.642865186252871,0.1617087259119254,0.9429991813293815,614.2773176206509,13.708653198653199,0.1396705710683417,0.9333410844585492,537.3028805008785,12.966476735282194,0.1378942134501981,0.9416423324216493,headphones
134.9968004459309,6.135016722408027,0.21969177674324558,0.9849047625794745,225.03347837272514,8.000805360119013,0.17921442065263649,0.9748847839765411,144.12448160535118,7.657056856187291,0.17069674514573396,0.9839044564863486,272.57544099059294,10.068399682330174,0.13913394041020288,0.9695786538586171,418.3985346756153,10.849809843400447,0.1411170610712343,0.9532458431653569,225.03347837272514,8.000805360119013,0.17921442065263649,0.9748847839765411,421.7412192393736,12.650548098434005,0.11463100043292104,0.9529901319177463,272.57544099059294,10.068399682330174,0.13913394041020288,0.9695786538586171,715.5697306397306,14.329663299663299,0.1154132155166523,0.9200907050281445,624.1890342777351,13.472737714517363,0.12009825856426637,0.9305140203755443,690.861268237935,15.406543209876542,0.10249475518269507,0.9231385253755524,664.3640939597316,14.670273861537765,0.10752310007847632,0.9260400460915924,headphones
101.5851282051282,4.781181716833891,0.287146246795457,0.9859728940608085,152.5774767620049,6.641212066979117,0.1999883860262862,0.9789815150600879,92.21880713489409,5.943600891861761,0.20282921634802933,0.9872643524348784,205.93907226988517,8.07188957617924,0.1633410942573716,0.9716306269732521,326.8515324384788,8.56927293064877,0.18902531887252272,0.9549811880574158,152.5774767620049,6.641212066979117,0.1999883860262862,0.9789815150600879,296.35661073825503,10.249586129753915,0.13466035276968907,0.9591692762866703,205.93907226988517,8.07188957617924,0.1633410942573716,0.9716306269732521,577.1567789001122,11.538013468013467,0.15693330444677578,0.9207059616792176,452.8107517679384,11.374420071167966,0.13517134154242028,0.9379264940166866,522.9424691358025,12.975757575757578,0.11761108593404428,0.9281209787692325,563.3992950767984,13.027419936038918,0.11666241817503428,0.9227664354440887,headphones
103.7931884057971,5.037714604236343,0.26297366926790744,0.9864516722179647,264.39010749320477,8.648717575866042,0.16004519416697371,0.9655441195429108,143.41823857302117,7.443099219620959,0.16236700026197282,0.9812748341413832,182.12655339425731,8.564646927886713,0.14224592247383455,0.9762648034411385,323.29974272930656,8.749854586129755,0.17860729056891425,0.9578774512662482,264.39010749320477,8.648717575866042,0.16004519416697371,0.9655441195429108,397.1070022371365,11.634429530201341,0.1177102628713823,0.9482364326261636,182.12655339425731,8.564646927886713,0.14224592247383455,0.9762648034411385,558.9266891133557,11.574298540965207,0.1517826239958479,0.9273124196650069,694.8429124814197,14.119183820548626,0.1129190893714471,0.9097608717033099,626.9262065095398,13.732222222222223,0.11046083668909124,0.9184095917377132,436.36053556146123,12.216803297148777,0.11500515440724865,0.9433291945589839,headphones
112.72746934225195,5.505195094760312,0.2516158613441329,0.9841017489251551,187.81222805114038,7.697441863066409,0.19226888137912346,0.9735442520621811,136.06420289855072,7.277580824972129,0.19152342219798446,0.9807892938140188,256.63630160736454,9.575552846165031,0.15591999989478128,0.9638494254120564,340.8907494407159,9.533702460850112,0.17651264703902225,0.9520339217473691,187.81222805114038,7.697441863066409,0.19226888137912346,0.9735442520621811,375.80767337807606,11.354630872483222,0.14704480315935456,0.9470036947583496,256.63630160736454,9.575552846165031,0.15591999989478128,0.9638494254120564,581.2434455667789,12.535836139169472,0.15324642943760036,0.918403651626453,529.8020809873428,12.797238863114273,0.13902790826876615,0.9256302907499097,598.441750841751,13.345432098765432,0.1405387204057226,0.9157085221015769,609.9925341200847,13.543455249763522,0.13502753589864533,0.9143728176174565,headphones
111.07594202898551,3.8535785953177255,0.5090119995247534,0.9926811278496744,405.9258844979363,9.048713101643159,0.42841346201331476,0.9732558519404427,290.1003121516165,7.120646599777034,0.5222219953151097,0.9808962911913722,343.5882260824823,8.18580329079093,0.4346105289965303,0.9773628644300475,300.6636689038031,6.413713646532438,0.44508645755570064,0.9801791928685122,405.9258844979363,9.048713101643159,0.42841346201331476,0.9732558519404427,822.1483109619687,12.741308724832216,0.4781659499659946,0.9458649958097425,343.5882260824823,8.18580329079093,0.4346105289965303,0.9773628644300475,468.64986531986517,8.334489337822669,0.41472732328051587,0.9690896603324719,1048.29607900545,15.56951263456601,0.3686715410528172,0.9309054377602162,1304.7011672278338,17.13438832772166,0.45457963367431753,0.914098702558302,927.2186050177919,14.289209945497953,0.37443227684187796,0.9388851131560211,keyboard
83.07410256410257,4.157692307692308,0.37374002266108475,0.9936275826017121,295.389850225389,8.085614254874109,0.3203307268556568,0.9773495018638032,226.00018952062425,6.316243032329988,0.4601628900669312,0.9826791124686876,280.7820270466774,7.939553248845092,0.3131382371023981,0.9784697557626377,210.98996644295306,6.1303020134228206,0.33716972778953747,0.9838073126193183,295.389850225389,8.085614254874109,0.3203307268556568,0.9773495018638032,662.9633445190157,11.248803131991053,0.4041345157181012,0.9492085309551189,280.7820270466774,7.939553248845092,0.3131382371023981,0.9784697557626377,323.4840965207632,7.621178451178453,0.33113480980167903,0.9751611616260768,797.7355974956083,13.686207828476194,0.2659549011219004,0.9388204165440293,1080.2740179573514,15.107396184062848,0.3818404725579461,0.9172680752492268,750.444473221927,13.160949957209136,0.2719052303448465,0.9424485934648044,keyboard
159.97625418060198,5.425507246376811,0.5009043907135234,0.9892772816949607,364.8764107784029,7.911007706848918,0.4682566484261517,0.9755320601419193,203.2038238573021,5.8162207357859526,0.5516156633928573,0.9863812172478713,241.84688090737245,5.945694119752577,0.4841243519660201,0.9837823010818944,476.009966442953,9.577460850111857,0.4543627276641329,0.9680769310776595,364.8764107784029,7.911007706848918,0.4682566484261517,0.9755320601419193,596.4398434004476,10.370178970917227,0.5046378608466239,0.9600078168329416,241.84688090737245,5.945694119752577,0.4841243519660201,0.9837823010818944,805.8242087542088,13.075342312008978,0.42697958932669994,0.945928650042519,926.2823408855456,13.82092022881852,0.4165541854729297,0.9378210175872966,972.8862177328842,14.011447811447812,0.4767488047658126,0.9347357486914228,549.9331674248907,9.70191658033422,0.4367229102748281,0.9630853856177858,keyboard
125.58305462653288,4.093132664437013,0.6233654293773798,0.989860225513113,159.3226473976801,4.326909094976567,0.61954387117939,0.9871388490624506,147.39428093645486,4.140367892976589,0.6738745461996527,0.988110150562992,295.5742441359717,5.7754051968098805,0.6084113877690206,0.9761406903136504,370.02653243847874,7.094675615212529,0.5899808686528112,0.9701032429998374,159.3226473976801,4.326909094976567,0.61954387117939,0.9871388490624506,430.4561409395974,7.287953020134229,0.6389900838146017,0.9652842397200831,295.5742441359717,5.7754051968098805,0.6084113877690206,0.9761406903136504,619.2919640852974,9.606868686868687,0.5688001643340868,0.9499305408014803,387.4162087293365,7.0590176118192876,0.5876568191920091,0.9687114456251316,686.1520650953984,9.665331088664422,0.6211013667498302,0.9446751378914875,689.221893157966,9.654959236070448,0.5719808803595351,0.9443426422109507,keyboard
116.67072463768116,4.020535117056856,0.5993160624084927,0.9913105402947051,137.63033970537242,4.095077236272525,0.5968780886997611,0.9897489956608616,130.12172798216275,4.1323411371237455,0.6329756182050813,0.9903142201665274,287.2018769364996,5.89444189662308,0.5791966131868596,0.9786090485359089,356.9795749440717,6.993266219239374,0.5629684732049418,0.9733965563681942,137.63033970537242,4.095077236272525,0.5968780886997611,0.9897489956608616,403.95495525727074,7.351107382550334,0.5956938455547779,0.9699297733321033,287.2018769364996,5.89444189662308,0.5791966131868596,0.9786090485359089,608.5199887766555,9.386071829405163,0.5492323080449877,0.954623302089455,347.5741971082383,6.601313003918743,0.5675276468861302,0.9740944186558051,676.2283950617284,9.852143658810324,0.5791749762417182,0.9496593096415451,709.4970046394305,9.855456961398136,0.5475008497178058,0.9471240448660876,keyboard
69.37402452619844,3.385752508361204,0.5051038944016053,0.9939748323230294,159.51743269090952,4.806053623561258,0.46517303834837076,0.9861465574849514,96.48866220735786,3.5797435897435896,0.589537993463451,0.9916133199549247,130.57172738559973,4.329761412064742,0.47479164940718893,0.9886606555979401,204.52036912751677,5.764440715883669,0.43793140509659056,0.9822524848100801,159.51743269090952,4.806053623561258,0.46517303834837076,0.9861465574849514,290.81380313199105,6.2283221476510064,0.535535708364707,0.9747242982761104,130.57172738559973,4.329761412064742,0.47479164940718893,0.9886606555979401,339.91434343434344,7.684264870931537,0.39947678482786614,0.9705285279647188,423.2772960677447,8.01275843430476,0.39835452087134476,0.9632729611508132,490.6490123456791,8.306947250280585,0.5054870755532859,0.9573584096337231,328.0081190036485,7.075751092293141,0.414449533183125,0.9715421365655031,keyboard
117.18114827201782,4.096532887402452,0.581520461443269,0.9900573574946787,173.81660160400892,4.944262368429883,0.5542480038788818,0.9852720844495725,134.37142697881828,4.277491638795986,0.6128004887866216,0.9886037502576138,259.6908088276417,5.707766132369883,0.5517337729742124,0.9779962144468868,346.96534675615214,7.0989485458612975,0.5396353570289222,0.9705884614613463,173.81660160400892,4.944262368429883,0.5542480038788818,0.9852720844495725,406.20332214765097,7.583747203579418,0.5660524805985121,0.9655966646983678,259.6908088276417,5.707766132369883,0.5517337729742124,0.9779962144468868,577.7650168350168,9.498821548821548,0.5203005617322753,0.9510706785693717,442.0074320976533,8.151952614747083,0.513457010395339,0.9626338226735456,666.3084175084175,10.120314253647585,0.543032843535052,0.9436447939427516,636.5586797891987,9.500664384487184,0.5104331189967977,0.9461915201316525,keyboard
49.6288740245262,2.812664437012263,0.5847237926073651,0.9958841961689627,112.414257111218,3.6148700797530227,0.5728885742028036,0.9906766397761063,105.12073578595317,3.336544035674471,0.6628168518886087,0.9912838566891733,164.82596391539244,4.512656457981454,0.5586463091463654,0.9863302532194766,159.66143176733783,4.858724832214764,0.5317928218633199,0.9867554560910154,112.414257111218,3.6148700797530227,0.5728885742028036,0.9906766397761063,315.2086017897092,5.846275167785234,0.6222725143034541,0.9738626112838196,164.82596391539244,4.512656457981454,0.5586463091463654,0.9863302532194766,289.2434006734007,6.632693602693601,0.4986569566923878,0.9759994585447336,295.4048128462682,5.9058938786541155,0.522896651478104,0.9754909998567789,523.2022222222222,7.74601571268238,0.6012644912700011,0.9566126971973371,448.27889509481554,7.72473086797892,0.5047585304564655,0.962813017797376,keyboard
